,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_3_node_928,22,0.0865800865800865,0.0006422801406729,0.4128099173553719,2.4224224224224224,0.0203733961412442,9.006,12.994,0.6933675213675212,0.5906363636363637,0.1034159421771666,0.014864427806575,0.4191066052227341,0.4195297938131468,0.0716254020448039
graph_09_mu_0_3_node_224,26,0.0984615384615384,0.0006975421435634,0.4172932330827067,2.3963963963963963,0.0242742358690684,17.015,8.985,1.89518253968254,0.345576923076923,0.0640758100667455,0.0104531601617281,0.2088997559007669,0.2091925703107341,0.1212389684433167
graph_09_mu_0_3_node_519,18,0.065359477124183,0.0004397466744864,0.3864603481624758,2.587587587587588,0.0122033118051133,5.04,12.96,0.3906351648351649,0.7199999999999998,0.3485580259282371,0.0134851765948307,0.5628339291892515,0.5632559015631536,0.1341907670561692
graph_09_mu_0_3_node_568,19,0.1520467836257309,0.0003659113242091,0.4148671096345515,2.4104104104104103,0.0224925271011044,9.003,9.997,0.900814285714286,0.526157894736842,0.0795602407312175,0.0114361313966508,0.3570115207373271,0.357337134770699,0.07162260375487
graph_09_mu_0_3_node_645,50,0.1533687943262411,0.0025803679632127,0.4428191489361702,2.2582582582582584,0.0327085586936402,32.03,17.97,1.7828676470588238,0.3594,0.3424575152539236,0.0189747665674424,0.2190745437169873,0.2196605745069046,0.5907111150171417
graph_09_mu_0_3_node_491,19,0.1520467836257309,0.0003973880460368,0.4204545454545454,2.3783783783783785,0.025112638992474,10.016,8.984,1.1164190476190474,0.472842105263158,0.0715124318688328,0.0102767292163959,0.309678767654296,0.3099714159544218,0.0796704126172548
graph_09_mu_0_3_node_917,24,0.0905797101449275,0.0009261660404052,0.4227676682183665,2.365365365365365,0.0237773145531782,9.009,14.991,0.6010857142857142,0.624625,0.1193014041860658,0.0171494185167103,0.4541675579322636,0.4546557531882493,0.0716599477624047
graph_09_mu_0_3_node_990,19,0.1988304093567251,0.0004164382644731,0.3923802042419481,2.5485485485485486,0.0140821571018623,10.016,8.984,1.11540873015873,0.472842105263158,0.1711876658786518,0.009486681783782,0.3096487949573601,0.3099414433274841,0.1905832386167825
graph_09_mu_0_3_node_143,24,0.2294372294372294,0.0006178420301953,0.3933070866141732,2.5425425425425425,0.0141150860910854,13.009,10.991,1.1838303030303037,0.4579583333333332,0.7590953373196028,0.0111687190505183,0.296991793412846,0.2973498650402043,0.8282706569276145
graph_09_mu_0_3_node_941,25,0.0366666666666666,0.0008692866857028,0.4153846153846154,2.4074074074074074,0.0200372534139828,9.007,15.993,0.5633333333333332,0.6397200000000001,0.1272805193584754,0.0182953868239373,0.4703073861123397,0.4708281953180137,0.0716193779484184
graph_09_mu_0_3_node_343,32,0.1290322580645161,0.0011520063334183,0.4385425812115891,2.28028028028028,0.0331534730800043,19.007,12.993,1.4629743589743585,0.40603125,0.0926291564452219,0.0151172836986919,0.2547330316742081,0.2551564635859984,0.1354473275065118
graph_09_mu_0_3_node_173,47,0.1276595744680851,0.002225145116398,0.456581352833638,2.19019019019019,0.048853729009298,27.015,19.985,1.351910233918129,0.4252127659574469,0.1745394879703932,0.0225722914876856,0.2700179990516832,0.2706694864390092,0.2358054890029377
graph_09_mu_0_3_node_788,24,0.1304347826086956,0.0007284387415678,0.4037995149555375,2.4764764764764764,0.0153679828059626,13.013,10.987,1.185527272727273,0.4577916666666665,0.2658055565821683,0.0114671802126941,0.296874994138152,0.2972329355021259,0.3143535292820766
graph_09_mu_0_3_node_4,25,0.2066666666666666,0.000602317684291,0.3983253588516746,2.5105105105105103,0.0155909665193518,18.016,6.984,2.583273809523809,0.2793600000000001,0.150433850367233,0.0073330652992296,0.1623783589177927,0.1626059919033022,0.3871589439164885
graph_09_mu_0_3_node_591,43,0.0741971207087486,0.0018994856038187,0.4428191489361702,2.2582582582582584,0.0406818780741446,28.021,14.979,1.8710296703296705,0.3483488372093024,0.0807070151837098,0.0183962925758877,0.2109152410658778,0.2114036504815965,0.1509266650232356
graph_09_mu_0_3_node_832,68,0.0794556628621597,0.0046048707197931,0.4754878629224179,2.103103103103103,0.0632544354626064,44.025,23.975,1.8365093544137017,0.3525735294117646,0.1291745284710574,0.0294447531059827,0.2140185556965346,0.2148008781767983,0.2371023081276276
graph_09_mu_0_3_node_339,34,0.0695187165775401,0.0014712597936194,0.432842287694974,2.31031031031031,0.0288232693565558,16.017,17.983,0.8908222222222224,0.5289117647058824,0.143119340294497,0.020572121632618,0.3595496855345912,0.3601355282392398,0.1273692198148328
graph_09_mu_0_3_node_156,18,0.05,0.0003675508743976,0.383493282149712,2.607607607607608,0.0114936631277749,8.05,9.95,0.8154155844155846,0.5527777777777777,0.4124569646867993,0.010272363185686,0.3822993650250381,0.3826234280042531,0.289221734301762
graph_09_mu_0_3_node_852,51,0.1309803921568627,0.0027302137066171,0.4368167905553126,2.289289289289289,0.0307637463338414,34.013,16.987,2.002609523809524,0.3330784313725489,0.2399251443001229,0.0182994803134004,0.1998208620168925,0.2003749250648371,0.4800577616938566
graph_09_mu_0_3_node_255,15,0.0761904761904762,0.0004817141283516,0.4140074595938665,2.4154154154154157,0.0149518140552188,4.123,10.877,0.3819242424242424,0.7251333333333331,0.28536271444086,0.0113595346111392,0.5696253132832082,0.5699794665798938,0.0796431971936925
graph_09_mu_0_3_node_667,22,0.0684210526315789,0.0006154677598367,0.3858632676709154,2.5915915915915915,0.0108055402506409,10.069,11.931,0.8471499748617398,0.5423181818181816,0.4958328361391538,0.0123090146185437,0.3724307600224615,0.3728193683827032,0.3728289951924064
graph_09_mu_0_3_node_953,17,0.1029411764705882,0.0004192311627123,0.4100985221674877,2.4384384384384385,0.0170427264529971,5.004,11.996,0.4172848484848486,0.7056470588235293,0.0956578769967579,0.0137188466940931,0.5452282088620759,0.5456188054734279,0.0398093368980343
graph_09_mu_0_3_node_858,35,0.1212121212121212,0.0013366520948437,0.4122988031366075,2.4254254254254253,0.0195578915393374,21.023,13.977,1.5047931235431231,0.3993428571428572,0.3009672602695437,0.0146759794257319,0.249503855342623,0.2499594001926766,0.430316613111914
graph_09_mu_0_3_node_600,23,0.1422924901185771,0.0007204669560242,0.4167709637046308,2.3993993993994,0.0201969508728467,11.009,11.991,0.9182348484848484,0.5213478260869565,0.1693521042465773,0.0129175395270458,0.3525932773109242,0.3529838639452962,0.1553069042348259
graph_09_mu_0_3_node_950,17,0.088235294117647,0.0003002006427055,0.396271320904403,2.523523523523524,0.016142669409854,10.01,6.99,1.4327809523809518,0.4111764705882353,0.0556401570324698,0.0079959915200093,0.258812625433315,0.2590403351661539,0.071656063841746
graph_09_mu_0_3_node_99,47,0.1156336725254394,0.0020697802827158,0.4597330878969167,2.175175175175175,0.052341267531556,30.009,16.991,1.7664205316742083,0.3615106382978724,0.091542442324983,0.0208674863952774,0.220640680307347,0.2211947290540669,0.1616252823853659
graph_09_mu_0_3_node_936,23,0.1422924901185771,0.0005563485541568,0.4258312020460358,2.3483483483483485,0.0280419465038499,13.008,9.992,1.3023273809523812,0.4344347826086957,0.0538373924687594,0.0122713847868545,0.2775086321138952,0.2778341682530905,0.0700614177244528
graph_09_mu_0_3_node_867,47,0.0787878787878787,0.0021674055129332,0.4418398938522777,2.2632632632632634,0.0382495453987913,27.043,19.957,1.3555108187134506,0.4246170212765958,0.1588319061649883,0.0228299924958257,0.2695471612318513,0.2701977374987581,0.2071897173276448
graph_09_mu_0_3_node_7,30,0.167816091954023,0.0010018637962804,0.4326548289302728,2.3113113113113117,0.0317345855579251,21.031,8.969,2.346666666666667,0.2989666666666666,0.0713866689424363,0.0102599259504627,0.1757717445952739,0.176064114242521,0.1673134080899261
graph_09_mu_0_3_node_689,21,0.1380952380952381,0.0005579913312668,0.4114497528830313,2.4304304304304303,0.0213012972788386,10.015,10.985,0.9122090909090906,0.5230952380952381,0.0874286401094372,0.0125668211241057,0.3542190249266861,0.3545768313006563,0.0796557656465164
graph_09_mu_0_3_node_696,24,0.0822510822510822,0.0007494925833034,0.4112803622890078,2.431431431431432,0.0162359085140603,12.018,11.982,1.0035272727272726,0.49925,0.25798458568594,0.0125813723871392,0.3326979611190137,0.3330882802924036,0.2367074463073989
graph_09_mu_0_3_node_986,21,0.1904761904761904,0.0003453123458503,0.4114497528830313,2.4304304304304303,0.0270526671919806,17.005,3.995,4.25875,0.1902380952380953,0.0215255138184021,0.0049064195331824,0.1051214574898785,0.1052516726615505,0.0915951577884627
graph_09_mu_0_3_node_471,16,0.1583333333333333,0.0001880276877139,0.4012048192771084,2.4924924924924925,0.0180477355802921,10.006,5.994,1.6698666666666668,0.374625,0.0427370991360194,0.0069737998749067,0.2304957264957265,0.2306909963332383,0.0641523620840758
graph_09_mu_0_3_node_56,29,0.1625615763546798,0.0010559672610715,0.4143508917461634,2.413413413413413,0.0195661173753693,16.017,12.983,1.2343317016317013,0.4476896551724136,0.3554023895518064,0.0134937723074762,0.2884254522561414,0.2888484758719934,0.4376389621857856
graph_09_mu_0_3_node_219,31,0.1010752688172043,0.0010913038661736,0.4332176929748482,2.3083083083083085,0.0334735378370792,18.017,12.983,1.3881489510489506,0.4188064516129031,0.0699530442819035,0.0159447958408637,0.2648798307015114,0.2653029095024325,0.0915961866555584
graph_09_mu_0_3_node_570,47,0.0878815911193339,0.0022484376391046,0.4489887640449438,2.2272272272272278,0.0448418626891548,30.021,16.979,1.7685057072829138,0.3612553191489362,0.0914833447380311,0.0208524752800784,0.2204532933311414,0.2210069513839224,0.1616936256286223
graph_09_mu_0_3_node_972,33,0.0984848484848484,0.0011493087807926,0.4216969185310257,2.3713713713713718,0.0267458410652255,21.015,11.985,1.7540166666666668,0.3631818181818181,0.0854622423974044,0.0139436540575943,0.2218928153717627,0.2222834612374352,0.1426065099914403
graph_09_mu_0_3_node_908,20,0.1,0.0005218688518555,0.4157303370786517,2.4054054054054053,0.0219166394481507,9.005,10.995,0.8192272727272727,0.54975,0.0592379413696695,0.0135034497903413,0.3790890804597702,0.3794471889280022,0.0484927964126585
graph_09_mu_0_3_node_684,35,0.106060606060606,0.0012739011206054,0.4304179233089186,2.3233233233233235,0.0330168767866585,23.01,11.99,1.9196010101010104,0.3425714285714284,0.064600239971969,0.0147253978345011,0.2066953687646313,0.2070862283871859,0.1185545229223449
graph_09_mu_0_3_node_769,32,0.1491935483870967,0.0010917545412322,0.4502027940513745,2.221221221221221,0.0357817676407529,21.015,10.985,1.9135191919191925,0.34328125,0.078330176993515,0.01278033456347,0.2072125532050061,0.2075706161951304,0.1497342546268096
graph_09_mu_0_3_node_205,25,0.2845849802371542,0.0005944246026368,0.3843786071565987,2.601601601601601,0.0121311885210637,15.011,9.989,1.5031944444444445,0.3995600000000001,0.6900650278174082,0.0101500807086773,0.249667537746806,0.2499930186620105,0.966316879223166
graph_09_mu_0_3_node_318,53,0.1124818577648766,0.0027720618748517,0.4504057709648332,2.22022022022022,0.0461371131169342,34.018,18.982,1.7925033625730995,0.3581509433962264,0.1353442565077509,0.0220846408831671,0.2181452601038808,0.2187643537198648,0.2424130451477428
graph_09_mu_0_3_node_396,30,0.1448275862068965,0.0010342731096703,0.4258312020460358,2.3483483483483485,0.0292582417351795,15.011,14.989,1.0018571428571428,0.4996333333333333,0.1192988364938213,0.017146410862339,0.3330260869565217,0.3335144079566776,0.1194076921514443
graph_09_mu_0_3_node_609,23,0.0571428571428571,0.0007194967146994,0.4018503620273532,2.4884884884884886,0.0151748198789167,8.24,14.76,0.564303762250821,0.6417391304347827,0.6170637930763346,0.0152234053080861,0.4734625472365103,0.4739431971220896,0.2916598724748197
graph_09_mu_0_3_node_825,109,0.082738702004757,0.0125765207605702,0.5081383519837233,1.967967967967968,0.0921267211007534,67.043,41.957,1.5984361297239345,0.384926605504587,0.3339451574158874,0.0479958747909033,0.2383437199378678,0.2397140625816859,0.5333545280651036
graph_09_mu_0_3_node_130,28,0.1084656084656084,0.0010109046501645,0.4307891332470893,2.3213213213213213,0.032327120309946,16.019,11.981,1.3376888888888887,0.4278928571428572,0.0645602302936198,0.0147137695106171,0.2721983498257317,0.2725887381953854,0.0862178556482671
graph_09_mu_0_3_node_860,74,0.0855238800444279,0.0057338014632709,0.4757142857142857,2.1021021021021022,0.0564716679945944,50.039,23.961,2.088678590250329,0.3237972972972974,0.1906955656004132,0.0274108211375716,0.1931773498463901,0.1939595227945139,0.3978736566614257
graph_09_mu_0_3_node_337,18,0.2026143790849673,0.0003369947893651,0.4075887392900856,2.4534534534534536,0.0210454086941938,11.006,6.994,1.5743428571428577,0.3885555555555557,0.0556680205394779,0.0080006550334305,0.2411363737486095,0.2413642285499793,0.0875333615785328
graph_09_mu_0_3_node_40,21,0.0523809523809523,0.0006544437650371,0.3846746245668078,2.5995995995996,0.010715281863746,9.051,11.949,0.7620749125874127,0.5689999999999997,0.4957947849109264,0.0123278428427977,0.3982828608584702,0.3986720290604026,0.3691212765927362
graph_09_mu_0_3_node_730,15,0.0761904761904762,0.0003229964811117,0.3708240534521158,2.6966966966966965,0.0080718359194766,6.986,8.014,0.874530303030303,0.5342666666666667,0.3318741139232301,0.0082684456947909,0.3648484278879015,0.3651094355194623,0.2893666938303226
graph_09_mu_0_3_node_563,22,0.2597402597402597,0.0005281358232107,0.3885647607934656,2.5735735735735736,0.0128660815231579,14.009,7.991,1.7535357142857142,0.3632272727272727,0.2187041312892437,0.0083059927664873,0.221924924924925,0.2221853030988891,0.3828760637035591
graph_09_mu_0_3_node_653,31,0.0967741935483871,0.0011202879139547,0.4330299089726918,2.309309309309309,0.0329715842609389,17.082,13.918,1.2282811355311354,0.4489677419354836,0.0749856320067091,0.0170937140651359,0.289506156462585,0.2899596626215365,0.091993334822076
graph_09_mu_0_3_node_821,37,0.0855855855855855,0.0018758956700234,0.4607933579335793,2.17017017017017,0.0348401337096308,14.098,22.902,0.6160925733305598,0.618972972972973,0.3237380212771415,0.0246687967107484,0.4482762923351159,0.4490221710134547,0.1986427864737665
graph_09_mu_0_3_node_164,29,0.1157635467980295,0.0009547074383339,0.408255006129955,2.4494494494494496,0.019070090536638,17.086,11.914,1.4356924242424245,0.4108275862068966,0.1685118346299177,0.0128324779636476,0.2585657955596668,0.2589540284814003,0.2408998462949602
graph_09_mu_0_3_node_361,33,0.1306818181818181,0.001120818528929,0.4477812640071716,2.2332332332332334,0.0374816947531253,19.012,13.988,1.3599714285714288,0.4238787878787877,0.0997343108147113,0.0162744836289955,0.2689587912087912,0.2694146346467214,0.1354910168269002
graph_09_mu_0_3_node_690,28,0.1164021164021164,0.0010936149808849,0.4216969185310257,2.3713713713713718,0.0246405436370725,15.037,12.963,1.1629017094017091,0.4629642857142858,0.2793951337855995,0.0136079836261754,0.3012986830916073,0.3017210280125265,0.3226925586174965
graph_09_mu_0_3_node_200,40,0.1192307692307692,0.0017371068727826,0.4245643858903527,2.3553553553553552,0.026185240601995,24.025,15.975,1.504738095238095,0.399375,0.22569860856042,0.0172078930259326,0.2495311600164541,0.2500518925470028,0.3389501626133863
graph_09_mu_0_3_node_37,61,0.1453551912568306,0.0043192041985086,0.4616451016635859,2.166166166166166,0.0405558882569646,34.071,26.929,1.2667200284900286,0.4414590163934425,0.737705499443077,0.0279852422685793,0.2832998550423967,0.2841779127389417,0.9301768090838776
graph_09_mu_0_3_node_235,18,0.1895424836601307,0.0004559368340756,0.4036363636363636,2.477477477477477,0.0166073418151713,8.014,9.986,0.8029500000000002,0.5547777777777777,0.1410844019186898,0.0107568016250652,0.383908424908425,0.3842336597874786,0.1129796020207383
graph_09_mu_0_3_node_179,19,0.0701754385964912,0.0006792398066387,0.3997599039615846,2.5015015015015014,0.0134960085747833,6.051,12.949,0.4696895437895438,0.6815263157894736,0.5371297743136653,0.0133602312494769,0.5174389907515993,0.517860632568358,0.2481407344653389
graph_09_mu_0_3_node_281,26,0.1384615384615384,0.0006827814818005,0.4251063829787234,2.3523523523523524,0.0329249868139495,17.003,8.997,1.8900753968253967,0.3460384615384615,0.0484712862198362,0.0110497953266145,0.2092210946676062,0.2095142998868088,0.0915817867335005
graph_09_mu_0_3_node_859,116,0.0990529420897376,0.0116858444943041,0.504800404244568,1.980980980980981,0.0977948274896452,81.024,34.976,2.3166724726254144,0.3015172413793104,0.3054525049055674,0.0395043257907945,0.1775227055649472,0.1786663500238868,0.6987643604374402
graph_09_mu_0_3_node_108,22,0.0684210526315789,0.0005860759702855,0.3786959818043973,2.640640640640641,0.0095433801561742,11.002,10.998,1.0004333333333333,0.4999090909090908,0.329216652920653,0.0114225199821942,0.3332573529411764,0.333615605710303,0.2993273285533788
graph_09_mu_0_3_node_765,29,0.1330049261083744,0.0011873541499171,0.4102669404517454,2.437437437437437,0.0173958243348598,15.018,13.982,1.074535714285714,0.4821379310344826,0.3010103794019374,0.0146818101917349,0.3176660079051384,0.3181215373609194,0.3227211295815066
graph_09_mu_0_3_node_945,21,0.1238095238095238,0.0004227542273936,0.4056029232643118,2.4654654654654653,0.0233574492069049,12.004,8.996,1.3344999999999998,0.4283809523809524,0.0641258714369282,0.010467172343818,0.2725775401069517,0.2728706172572321,0.0855629734259155
graph_09_mu_0_3_node_555,16,0.0833333333333333,0.0004642274500521,0.4238438693254137,2.359359359359359,0.0185230724474736,3.05,12.95,0.2363037851037851,0.809375,0.3711805945577636,0.013518535666829,0.6801834361925895,0.6806050286108705,0.0574797528525324
graph_09_mu_0_3_node_550,139,0.0670888793473593,0.0183635216199311,0.5227629513343799,1.912912912912913,0.1259932426809835,95.105,43.895,2.166968740766388,0.3157913669064747,0.2364985748630481,0.0539095194021395,0.1875051328238863,0.1889413137883147,0.5068942862962263
graph_09_mu_0_3_node_62,17,0.0735294117647058,0.0003867242697743,0.3965859468042874,2.521521521521521,0.0130975527353334,6.064,10.936,0.5557275252525251,0.6432941176470589,0.1843192146833094,0.0116418318303829,0.4743664102564103,0.4747225293282142,0.0841423101559707
graph_09_mu_0_3_node_434,20,0.1684210526315789,0.0003911642734979,0.4085889570552147,2.4474474474474475,0.0216040688541365,14.0,6.0,2.333333333333333,0.2999999999999999,0.0477419508903434,0.0068642875336426,0.176470588235294,0.1766661043979635,0.1113978854108014
graph_09_mu_0_3_node_781,27,0.1111111111111111,0.0007179943270514,0.4183417085427136,2.3903903903903903,0.0268334414369787,15.012,11.988,1.2525772727272726,0.4440000000000002,0.0854747963716473,0.0139475548405925,0.2853595590456054,0.2857501498287962,0.1069677267737841
graph_09_mu_0_3_node_284,18,0.130718954248366,0.0003504256531511,0.4074225122349103,2.454454454454454,0.019746967922428,9.005,8.995,1.00185,0.4997222222222222,0.0715939990133231,0.0102894351582473,0.3331136712749615,0.3334066585632227,0.07162260375487
graph_09_mu_0_3_node_944,28,0.1322751322751322,0.0007481611088857,0.4247448979591837,2.354354354354354,0.0320260070624284,18.019,9.981,1.8061444444444448,0.3564642857142856,0.0537790069715602,0.0122580308953543,0.2169024051803885,0.2172276892416003,0.0970511013702466
graph_09_mu_0_3_node_61,31,0.125615763546798,0.0009202654212868,0.4134933774834437,2.4184184184184185,0.023215053330395,13.058,17.942,0.7281512254901958,0.5787741935483871,0.3418300961632587,0.0189458457388994,0.4072801063362581,0.4078645013455183,0.2294976366557609
graph_09_mu_0_3_node_320,20,0.0947368421052631,0.0005227953912933,0.3994402239104358,2.503503503503504,0.0150291271328924,8.111,11.889,0.6839177489177489,0.5944499999999998,0.2003917599866621,0.0126566883428043,0.4231333034781311,0.4235204954715992,0.1359843693818318
graph_09_mu_0_3_node_943,32,0.1028225806451613,0.0010698986306319,0.4220532319391635,2.369369369369369,0.0311669993836437,19.012,12.988,1.4639999999999995,0.405875,0.0699744324804889,0.0159514595889606,0.2546123680241327,0.2550356371810471,0.1023681425417874
graph_09_mu_0_3_node_582,31,0.1806451612903225,0.0010910652248533,0.4475806451612903,2.234234234234234,0.0388528552339055,18.011,12.989,1.3868012820512818,0.4189999999999999,0.1134424895384141,0.0146705102757047,0.2650277551020409,0.265451029221562,0.1572149051733611
graph_09_mu_0_3_node_853,20,0.231578947368421,0.0003279119423473,0.4176421404682274,2.3943943943943946,0.0259918583136878,13.002,6.998,1.8582857142857148,0.3499,0.0556924910924974,0.0080054369051918,0.212051948051948,0.212279962811248,0.1034473452086474
graph_09_mu_0_3_node_428,21,0.2,0.0002923545003114,0.4225888324873096,2.3663663663663663,0.0295423740740109,17.001,3.999,4.25175,0.1904285714285714,0.0215434869326319,0.0049115640891862,0.1052348178137651,0.1053651633252834,0.0915815136785619
graph_09_mu_0_3_node_723,31,0.1419354838709677,0.0011934988675213,0.4079216006533279,2.4514514514514514,0.0170280693399425,18.013,12.987,1.38742634032634,0.4189354838709676,0.3141122890036709,0.0135557420097511,0.2649830399852249,0.2654062489688401,0.4351292262924569
graph_09_mu_0_3_node_102,24,0.1050724637681159,0.0008337852598024,0.4145228215767635,2.4124124124124124,0.0242793286321812,10.025,13.975,0.7177362637362635,0.5822916666666668,0.122059352614029,0.0157841141946009,0.4107719887955183,0.4112271422084773,0.0873617605604752
graph_09_mu_0_3_node_819,25,0.12,0.0007443342724876,0.4289394589952769,2.3313313313313317,0.0285633687181648,15.005,9.995,1.5014583333333336,0.3998,0.0538474875054654,0.0122756401288899,0.249849012775842,0.2501746890288197,0.075429416906069
graph_09_mu_0_3_node_712,47,0.1211840888066605,0.002490614095953,0.4256497656582871,2.349349349349349,0.0269416769278254,29.017,17.983,1.6139969205630968,0.3826170212765957,0.3426395520406147,0.0189885734331468,0.2365738261089138,0.2371601653957327,0.5523279655926938
graph_09_mu_0_3_node_391,16,0.0833333333333333,0.0002729525840208,0.3959571938168846,2.5255255255255253,0.0161475184834024,10.012,5.988,1.6730666666666671,0.37425,0.0322631262259087,0.0073541943984386,0.2302222222222222,0.2304172966900528,0.0431947819983645
graph_09_mu_0_3_node_80,14,0.0769230769230769,0.0002969130235266,0.3882627283326856,2.575575575575576,0.0115945482996431,3.192,10.808,0.3025439393939392,0.7720000000000002,0.4473276607663682,0.0112196732438652,0.6308616130343685,0.6312134983568533,0.1230429756316734
graph_09_mu_0_3_node_797,20,0.1894736842105263,0.0005288734261134,0.4085889570552147,2.4474474474474475,0.0215571366078191,11.014,8.986,1.2265476190476188,0.4493000000000001,0.071531450242363,0.0102790887978026,0.2897700678511874,0.2900628003647876,0.0875987086394269
graph_09_mu_0_3_node_192,27,0.0769230769230769,0.0009152471827835,0.4164235097957482,2.4014014014014013,0.0197757187063209,10.021,16.979,0.590533435681965,0.628851851851852,0.3654767762792154,0.0178300739084108,0.4586817356064468,0.459234672392925,0.2151142627450536
graph_09_mu_0_3_node_534,32,0.1290322580645161,0.001132967237336,0.4322803980960623,2.313313313313313,0.0323318864781849,18.01,13.99,1.2875897435897437,0.4371875,0.1221752345506493,0.0158013435939805,0.2797528808446456,0.2802087597526413,0.1572590236317527
graph_09_mu_0_3_node_370,21,0.1714285714285714,0.0004374654397618,0.4117889530090684,2.4284284284284285,0.0241157213191768,9.01,11.99,0.7515909090909091,0.5709523809523808,0.1047118269754183,0.0135423359116872,0.3995483870967742,0.3999388903129296,0.0785908851138005
graph_09_mu_0_3_node_668,21,0.0571428571428571,0.0010831141646564,0.4169449081803005,2.3983983983983985,0.0166837297484056,5.763,15.237,0.3898882730015083,0.7255714285714286,0.4103245255813533,0.0158919991201922,0.5731320748600058,0.5736281668021218,0.1291594363137543
graph_09_mu_0_3_node_135,35,0.0776515151515151,0.0017650972322011,0.4174676138737986,2.3953953953953957,0.0179147514752576,17.269,17.731,0.9752410130718954,0.5066,0.5340643463170799,0.0184090817149942,0.3393233618233617,0.3399010462767932,0.483578290355162
graph_09_mu_0_3_node_614,29,0.1025641025641025,0.0009801989021895,0.4352941176470588,2.2972972972972974,0.0237879447802585,14.011,14.989,0.9349639194139194,0.5168620689655175,0.2855584379700869,0.0158275500635775,0.3485067234529317,0.3489950126693242,0.2476807793276645
graph_09_mu_0_3_node_628,61,0.1081967213114754,0.0038412350841085,0.4428191489361702,2.2582582582582584,0.0365956965823094,41.042,19.958,2.058404993252362,0.3271803278688525,0.2820659432043528,0.021496828929198,0.1956054734861996,0.1962566763258185,0.5789888647083162
graph_09_mu_0_3_node_101,31,0.1118279569892473,0.0009563493818725,0.43359375,2.3063063063063063,0.0304709902410656,19.018,11.982,1.58795202020202,0.3865161290322579,0.0854416380785106,0.0139401995690791,0.2395697811548423,0.2399602784106596,0.1354964668466084
graph_09_mu_0_3_node_209,18,0.130718954248366,0.0003288183964994,0.3908450704225352,2.558558558558558,0.0145601746171148,8.098,9.902,0.8208000000000002,0.5501111111111111,0.140150173915734,0.0106638789796368,0.3796512820512822,0.3799737834410157,0.1129650389139422
graph_09_mu_0_3_node_327,22,0.2034632034632034,0.0006051174246711,0.4031476997578692,2.4804804804804803,0.016846510111051,13.007,8.993,1.4466706349206346,0.4087727272727273,0.1713322767874964,0.009496077636603,0.2569003003003002,0.2571932988758297,0.2475855549698745
graph_09_mu_0_3_node_354,26,0.163076923076923,0.0008249073876481,0.4459821428571429,2.2422422422422423,0.0366883429495323,11.01,14.99,0.7349841269841267,0.5765384615384614,0.1193100336769938,0.0171472748497734,0.405061364914486,0.4055495911709354,0.0875647112609733
graph_09_mu_0_3_node_584,20,0.0894736842105263,0.0004092119690777,0.4145228215767635,2.4124124124124124,0.0229283563887817,7.006,12.994,0.539551282051282,0.6497000000000002,0.1034187404671005,0.0148641775719801,0.48119708994709,0.4816202233959801,0.0557114184146894
graph_09_mu_0_3_node_483,52,0.0912518853695324,0.0032314048672492,0.4657342657342657,2.1471471471471477,0.0468208579696435,29.017,22.983,1.2631451157538114,0.4419807692307694,0.1829286494474829,0.0262906366581268,0.2836969587473652,0.2844462017644146,0.2307889891393289
graph_09_mu_0_3_node_820,21,0.1,0.0004947478584964,0.3894736842105263,2.5675675675675675,0.0145695247492729,9.007,11.993,0.7516,0.571095238095238,0.2900520762371486,0.0125175365397528,0.3997125000000001,0.4001031007483046,0.2175778290052592
graph_09_mu_0_3_node_715,27,0.1933333333333333,0.0010628128671164,0.4276541095890411,2.3383383383383385,0.0228437126364715,13.023,13.977,0.9320891608391608,0.5176666666666665,0.9658030652572251,0.014202597721686,0.3492488453123733,0.3497041527735099,0.8286106673700636
graph_09_mu_0_3_node_301,21,0.1380952380952381,0.0006824337311258,0.4304179233089186,2.3233233233233235,0.0249818518007048,9.016,11.984,0.752640909090909,0.5706666666666665,0.0854513856811718,0.013942729893748,0.3992858870967743,0.3996761950896223,0.0641523620840758
graph_09_mu_0_3_node_364,17,0.1691176470588235,0.0002350059391462,0.3984842441164739,2.5095095095095097,0.0177105841974547,11.006,5.994,1.837583333333333,0.3525882352941176,0.0427391151757916,0.0069736991731319,0.2140428571428571,0.2142381396849238,0.078437568760796
graph_09_mu_0_3_node_709,22,0.1298701298701298,0.0005371689983153,0.4160766347355268,2.4034034034034035,0.0259886179214361,13.009,8.991,1.4472817460317455,0.4086818181818182,0.0484422688925215,0.0110422263134888,0.256830459030459,0.2571233924955082,0.0700622090225576
graph_09_mu_0_3_node_213,18,0.0392156862745098,0.0004952691262391,0.384526558891455,2.6006006006006004,0.0103448570802249,5.369,12.631,0.433012187812188,0.7017222222222221,0.3324358119339455,0.0131928385121065,0.542804494635799,0.5432157658832882,0.112436592006099
graph_09_mu_0_3_node_50,19,0.0935672514619883,0.0005236046710532,0.396271320904403,2.523523523523524,0.0129145981462894,8.284,10.716,0.7766487373737374,0.5640000000000002,0.1806623294115377,0.011408149054015,0.3931596606458674,0.3935086681672566,0.1388645753109705
