,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_3_node_418,58,0.1143375680580762,0.0039269112949644,0.4663865546218487,2.144144144144144,0.0529356705649084,33.029,24.971,1.3228957971014492,0.4305344827586208,0.2180954534777441,0.0282035930861205,0.2743267368442684,0.2751409487827424,0.2883240283149416
graph_09_mu_0_3_node_651,28,0.1415384615384615,0.0007448037147573,0.4026602176541717,2.483483483483484,0.0173955780777341,16.029,11.971,1.3415353535353534,0.4275357142857143,0.2579448510177257,0.0125673262601736,0.2719531055233182,0.272343168200623,0.32278057784402
graph_09_mu_0_3_node_806,18,0.0980392156862745,0.0004220362057984,0.3909980430528376,2.557557557557557,0.0132103235603584,7.062,10.938,0.6467896103896105,0.6076666666666665,0.184306766923407,0.0116446085718674,0.4365890716180373,0.4369452789781423,0.1177606171620864
graph_09_mu_0_3_node_208,37,0.0645645645645645,0.0016909753500096,0.4406704896338774,2.269269269269269,0.0344714837500836,19.01,17.99,1.0568683473389355,0.4862162162162163,0.0969249418296486,0.0220944135718166,0.3212013784461153,0.3217875633743619,0.1023588221219706
graph_09_mu_0_3_node_824,22,0.1774891774891775,0.0004952047374782,0.3879611650485436,2.5775775775775776,0.0126735985357476,14.01,7.99,1.7545833333333332,0.3631818181818181,0.193314862604074,0.008339215874004,0.2219005847953217,0.2221609303758446,0.3384657708940342
graph_09_mu_0_3_node_526,21,0.0666666666666666,0.0006355707719356,0.4208087615838247,2.3763763763763763,0.0191806113372242,8.016,12.984,0.6179529137529136,0.618285714285714,0.2185629407778361,0.0138236635285678,0.4475484502983111,0.4479712859980333,0.1178093026183785
graph_09_mu_0_3_node_634,19,0.1578947368421052,0.0004244624728607,0.4087561374795417,2.4464464464464464,0.0177875854486061,9.008,9.992,0.9017944444444448,0.5258947368421052,0.1411349814750409,0.0107638149693587,0.356774712643678,0.3571001639708057,0.1270926926029921
graph_09_mu_0_3_node_993,76,0.0940350877192982,0.0055683236887256,0.4826086956521739,2.072072072072072,0.067406403809933,46.022,29.978,1.5353245028279516,0.3944473684210526,0.2137289927682846,0.034878818317803,0.2456805883582051,0.2466587291931478,0.3280020648305784
graph_09_mu_0_3_node_454,26,0.1569230769230769,0.0005648657139697,0.4304179233089186,2.3233233233233235,0.034125489059876,16.007,9.993,1.6026000000000005,0.3843461538461539,0.0538425700236524,0.0122725601834082,0.23790119890221,0.2382268312336373,0.0861937024625993
graph_09_mu_0_3_node_474,20,0.1421052631578947,0.000477781834738,0.4121287128712871,2.4264264264264264,0.02181667579612,9.016,10.984,0.8210909090909091,0.5491999999999998,0.0959365923314779,0.0124058613511466,0.3785747126436781,0.3789324632099152,0.0786829733949394
graph_09_mu_0_3_node_288,22,0.0909090909090909,0.0006916845281034,0.4138359569179785,2.4164164164164164,0.0204969484715647,9.042,12.958,0.6984188034188032,0.589,0.1031419169077412,0.0148229699977961,0.4175071428571427,0.4179291603811966,0.0716161521419667
graph_09_mu_0_3_node_435,53,0.1027450980392157,0.0027257352214839,0.4599447513812155,2.174174174174174,0.0494419624738358,32.008,20.992,1.524819047619048,0.3960754716981133,0.1833191492496273,0.023710003890281,0.2469428180574555,0.247627332866649,0.2707615202967759
graph_09_mu_0_3_node_885,22,0.1428571428571428,0.0005109176216016,0.4285714285714285,2.333333333333333,0.0278245201155801,11.006,10.994,1.0013333333333334,0.4997272727272727,0.078379907526001,0.0127913457270481,0.3331047619047618,0.3334628844911027,0.0784369775684066
graph_09_mu_0_3_node_496,15,0.0761904761904762,0.0003022554993699,0.3857142857142857,2.592592592592593,0.0115373808655248,5.038,9.962,0.5072126623376623,0.6641333333333332,0.2853320812534851,0.0104000160099487,0.4974342328152397,0.4977586232130751,0.1421878491593739
graph_09_mu_0_3_node_862,20,0.3,0.0002589151919483,0.4052738336713996,2.4674674674674675,0.0257314973500072,14.001,5.999,2.334,0.2999499999999999,0.0523866770323887,0.0067757695647418,0.1764369747899159,0.1766324583824876,0.1222597343316124
graph_09_mu_0_3_node_510,25,0.1066666666666666,0.000698113087098,0.411619283065513,2.4294294294294296,0.023199326333989,16.012,8.988,1.7820436507936512,0.35952,0.0640923892133138,0.0104568377974848,0.2191651135780461,0.2194580066334309,0.1140797859583883
graph_09_mu_0_3_node_191,26,0.1323076923076923,0.0006911312215979,0.4313471502590673,2.3183183183183185,0.0312674594591476,14.008,11.992,1.1686166666666669,0.4612307692307693,0.0646124856849591,0.014727664847395,0.2997580086580085,0.300148704137229,0.0754427098769519
graph_09_mu_0_3_node_49,47,0.1545454545454545,0.0022530616968419,0.4339704604691572,2.304304304304304,0.0312698653837066,27.033,19.967,1.354404012482186,0.4248297872340427,0.3804971185208177,0.021083017111877,0.2697194681728891,0.270370369777173,0.4955387384683457
graph_09_mu_0_3_node_952,17,0.1544117647058823,0.0002639680244409,0.4209860935524652,2.3753753753753752,0.0257518526050735,9.003,7.997,1.1259107142857143,0.4704117647058824,0.0430835512858883,0.0098216977741069,0.3075470085470084,0.3078074972132079,0.048490604354817
graph_09_mu_0_3_node_812,50,0.1232269503546099,0.0024719369802855,0.43359375,2.3063063063063063,0.032338795102548,28.027,21.973,1.2761037062352854,0.4394600000000001,0.4187409173721232,0.023200838428893,0.2816263162489227,0.2823426107076461,0.5144277128989422
graph_09_mu_0_3_node_650,20,0.0736842105263157,0.000689563297562,0.4042897612302711,2.4734734734734736,0.0150345418817029,6.098,13.902,0.4394322344322344,0.6950999999999998,0.1966186583965548,0.014974112501985,0.5328978428978428,0.5333505038604265,0.0856894233414727
graph_09_mu_0_3_node_393,16,0.2666666666666666,0.0001716352395407,0.3994402239104358,2.503503503503504,0.018188571480207,12.0,4.0,3.0,0.25,0.0318279672602289,0.0045761916890951,0.1428571428571428,0.1429874784713494,0.0954839017806869
graph_09_mu_0_3_node_758,33,0.115530303030303,0.0011200327845899,0.4265584970111016,2.344344344344344,0.0307182438063758,20.016,12.984,1.5420769230769236,0.3934545454545454,0.0925757478564552,0.015106430962705,0.2449190775681342,0.2453422440643147,0.1426184375317918
graph_09_mu_0_3_node_803,23,0.1383399209486166,0.0006274005634477,0.4049452776651804,2.4694694694694697,0.0159955426229449,14.007,8.993,1.5581111111111112,0.391,0.151343731037766,0.0095749077131837,0.2430191322901849,0.2433121499464439,0.2354987023507615
graph_09_mu_0_3_node_222,22,0.0562770562770562,0.0006541328874653,0.388715953307393,2.5725725725725725,0.0127678536335979,9.012,12.988,0.694153846153846,0.5903636363636365,0.3141394988504892,0.0135565390338397,0.4188387096774192,0.4192617030954111,0.1934718231725152
graph_09_mu_0_3_node_270,29,0.1477832512315271,0.0009553714031217,0.4036363636363636,2.477477477477477,0.0175064978974585,16.033,12.967,1.2396923076923072,0.4471379310344825,0.2794320061613619,0.0136127356828023,0.2880314975845409,0.2884540001745645,0.3442892987404493
graph_09_mu_0_3_node_767,31,0.1483870967741935,0.0013124199599065,0.4263764404609475,2.345345345345345,0.0295479759293372,17.02,13.98,1.2177852147852148,0.4509677419354836,0.1221040135686623,0.0157896780785863,0.2911425570228091,0.2915980808035844,0.1485443906428753
graph_09_mu_0_3_node_857,55,0.1153846153846153,0.0032328514668359,0.44979738856371,2.2232232232232234,0.0388356315559596,31.026,23.974,1.294576259489303,0.4358909090909092,0.4568381656788179,0.025314197867629,0.2786975899081205,0.2794792165526941,0.5715517533954173
graph_09_mu_0_3_node_181,21,0.1285714285714285,0.0006465818776431,0.3961141950832672,2.5245245245245247,0.0131731516388744,10.022,10.978,0.9134181818181816,0.5227619047619048,0.2950129582618115,0.0114241775952817,0.3539149560117302,0.3542725346220013,0.2684089022089297
graph_09_mu_0_3_node_402,15,0.238095238095238,0.0002116998338005,0.383493282149712,2.607607607607608,0.0119133399588831,9.005,5.995,1.50275,0.3996666666666667,0.1008958267597387,0.006382776447925,0.2497538461538461,0.2499491358224891,0.1513918056103266
graph_09_mu_0_3_node_678,19,0.3161764705882353,0.0003459032610942,0.3821729150726855,2.6166166166166165,0.011808269172826,12.012,6.988,1.7208,0.3677894736842104,0.4830169013645244,0.007100116452148,0.2253607038123166,0.2255883780659144,0.7592695289159065
graph_09_mu_0_3_node_927,36,0.1539682539682539,0.0013494334679999,0.428204029147021,2.335335335335335,0.0262086819437783,20.034,15.966,1.2559835164835165,0.4435000000000001,0.3439109391034473,0.0167632671694964,0.2849728660181023,0.2854931698447261,0.4303267697149231
graph_09_mu_0_3_node_204,14,0.1098901098901098,0.0003122217548097,0.3994402239104358,2.503503503503504,0.0138991764464012,3.002,10.998,0.2738691919191918,0.7855714285714287,0.3226201734502178,0.0114482773852842,0.6472740970072239,0.6476321629272259,0.0871318500958773
graph_09_mu_0_3_node_299,35,0.1831932773109243,0.0013972598951839,0.4201009251471825,2.38038038038038,0.0229308629167856,21.028,13.972,1.5061101398601398,0.3992,0.3826493117526487,0.0145210984960974,0.2494016144247234,0.2498569964562667,0.5744112408596986
graph_09_mu_0_3_node_807,37,0.1561561561561561,0.0015063920714306,0.4069246435845214,2.457457457457457,0.0201169424116572,21.033,15.967,1.3183939102564102,0.4315405405405405,0.4373092906480681,0.0165941475458065,0.27517171127439,0.2756920815636534,0.5743774022151217
graph_09_mu_0_3_node_359,20,0.0736842105263157,0.0007158483543436,0.4059325477448192,2.463463463463464,0.0160998048159926,6.223,13.777,0.4530769230769231,0.6888500000000001,0.4153482858484256,0.0143030296396332,0.5257549857549857,0.5262035818479424,0.1795839947068661
graph_09_mu_0_3_node_497,17,0.088235294117647,0.0004974272006696,0.3863109048723898,2.5885885885885886,0.0106607818209406,7.04,9.96,0.708122222222222,0.5858823529411763,0.2923065348850708,0.0103678834918864,0.4144523076923078,0.4147766753348696,0.2048303699007037
graph_09_mu_0_3_node_317,24,0.0905797101449275,0.0006073315313069,0.413151364764268,2.4204204204204203,0.0231396593439598,11.004,12.996,0.8469743589743591,0.5415000000000001,0.1034279903699377,0.0148668258881098,0.3712879120879122,0.371711220889553,0.0875333615785328
graph_09_mu_0_3_node_450,37,0.1156156156156156,0.0014321962811018,0.4356737897950283,2.295295295295295,0.0342143961871315,23.003,13.997,1.6435009157509153,0.3782972972972973,0.1222308523440348,0.0158093528913024,0.2332733298078618,0.2337295852227784,0.2008578658222246
graph_09_mu_0_3_node_882,52,0.1077551020408163,0.0028159353588774,0.450812274368231,2.2182182182182184,0.0419073410674026,32.122,19.878,1.6167913312693505,0.3822692307692308,0.1581942360811435,0.0227405892887299,0.236320216362407,0.2369684334632968,0.2476123464867759
graph_09_mu_0_3_node_379,27,0.1367521367521367,0.000926123958787,0.4136645962732919,2.417417417417417,0.0195273986269086,13.032,13.968,0.9341629370629372,0.5173333333333333,0.3826403319624634,0.0145156606905293,0.3489918781445439,0.3494468926340877,0.3555771822319631
graph_09_mu_0_3_node_702,20,0.0947368421052631,0.0006019381367704,0.4000800961153384,2.4994994994995,0.0141316647561446,8.012,11.988,0.6686464646464646,0.5993999999999998,0.2899710676301315,0.0125125633020091,0.4279963981143069,0.4283868107998263,0.1934455460427464
graph_09_mu_0_3_node_323,19,0.0994152046783625,0.0004837263888717,0.4080882352941176,2.4504504504504503,0.0168814547214293,8.013,10.987,0.729686111111111,0.5782631578947371,0.1849254727683499,0.0116978282507375,0.4067674876847291,0.4071253125315512,0.1178031407985478
graph_09_mu_0_3_node_699,44,0.1342494714587737,0.0019712222537095,0.4659514925373134,2.146146146146146,0.0518212033508649,28.011,15.989,1.7522785714285716,0.3633863636363636,0.08614345929428,0.019637057655197,0.2220420528675756,0.2225633771056735,0.1508803515101262
graph_09_mu_0_3_node_74,19,0.2748538011695906,0.0003662134078556,0.3954869358669833,2.5285285285285286,0.0154004647386001,12.002,6.998,1.7153714285714283,0.3683157894736841,0.1332978282765337,0.0073897507169171,0.2257321603128053,0.2259601602143338,0.228543069175512
graph_09_mu_0_3_node_271,32,0.094758064516129,0.0012265178168715,0.4352941176470588,2.2972972972972974,0.0344670142457848,17.017,14.983,1.1359706959706957,0.46821875,0.0807245116373296,0.0184014814069416,0.3056804161664666,0.3061686056316481,0.0916490836371093
graph_09_mu_0_3_node_371,17,0.1029411764705882,0.000357839630071,0.3891702376314764,2.5695695695695697,0.0121232624889178,8.008,8.992,0.8908452380952383,0.5289411764705882,0.2693022825765058,0.0093385272123741,0.3595854131054131,0.3598782837062913,0.2394524691329645
graph_09_mu_0_3_node_210,24,0.0579710144927536,0.0006046032690836,0.3948616600790514,2.5325325325325325,0.0165762423094085,12.01,11.99,1.0023376623376623,0.4995833333333334,0.0954292959476636,0.0137155799742005,0.3329905515271368,0.3333811310045477,0.0557503227319723
graph_09_mu_0_3_node_64,23,0.1739130434782608,0.0005521013753888,0.4109419991772933,2.433433433433433,0.0226696686435087,14.001,8.999,1.5558750000000006,0.3912608695652174,0.0716097005290635,0.0102949820251016,0.2432105263157895,0.2435037393353086,0.1113978854108014
graph_09_mu_0_3_node_291,52,0.1055806938159879,0.0025581581986652,0.4473802060008957,2.235235235235235,0.0445440176426469,32.746,19.254,1.7025913312693497,0.3702692307692307,0.137297156271731,0.0224006689432067,0.2272390857283353,0.2278669922336441,0.2333029789386065
graph_09_mu_0_3_node_114,30,0.1613756613756613,0.0009630628986096,0.4167709637046308,2.3993993993994,0.0204110154444692,16.035,13.965,1.1490059940059936,0.4655,0.3824396196850522,0.0145138382914356,0.303391323226793,0.303846329154711,0.4106209628217708
graph_09_mu_0_3_node_992,25,0.14,0.0006826512623998,0.430603448275862,2.3223223223223224,0.0278334148050416,11.015,13.985,0.7878663003663005,0.5594000000000002,0.0997180272643377,0.0162707726667824,0.3883337284653075,0.3887892368450589,0.0784684154179658
graph_09_mu_0_3_node_137,20,0.1105263157894736,0.0005564401382072,0.4016887816646562,2.4894894894894897,0.0141751837707846,9.01,10.99,0.8200808080808081,0.5494999999999999,0.2658084735179835,0.0114711728241805,0.3788565072302559,0.3792144530134512,0.2175953346635452
graph_09_mu_0_3_node_390,30,0.1333333333333333,0.0010773394711663,0.4229466553767993,2.364364364364364,0.0308999648171416,17.006,12.994,1.308881118881119,0.4331333333333335,0.1134771754656807,0.0146763526536126,0.2764372557533652,0.2768606650154371,0.1484565925165439
graph_09_mu_0_3_node_763,40,0.15,0.0021171899329906,0.4487870619946091,2.2282282282282284,0.0327702692052415,22.102,17.898,1.2359243697478988,0.4474500000000001,0.2530974663697888,0.0192777529187285,0.2882459386491645,0.2888292447906521,0.310672640647183
graph_09_mu_0_3_node_640,46,0.1053140096618357,0.0019582338102958,0.4506089309878214,2.219219219219219,0.0477331793751471,33.004,12.996,2.5396410256410262,0.2825217391304347,0.0700136699545908,0.0159615083010461,0.1644987341772151,0.1649226505649111,0.1777765923939773
graph_09_mu_0_3_node_881,19,0.0467836257309941,0.0006115626691902,0.3766968325791855,2.6546546546546548,0.0094842223590274,7.059,11.941,0.592209595959596,0.6284736842105265,0.3499288657806856,0.0124317433563056,0.4583945939118354,0.4587834522182045,0.204999111560603
graph_09_mu_0_3_node_948,23,0.1699604743083003,0.0006848734308235,0.415211970074813,2.4084084084084085,0.0249756930273116,14.005,8.995,1.557152777777778,0.3910869565217391,0.0715790977440463,0.0102903787842008,0.2430796586059744,0.2433727413960535,0.1114214459422975
graph_09_mu_0_3_node_891,17,0.0661764705882353,0.0003670267569585,0.4209860935524652,2.3753753753753752,0.0201330697619185,4.01,12.99,0.3089273504273503,0.7641176470588237,0.1133967122626801,0.0146739250770384,0.6183470129870128,0.6187699337277147,0.0010102833897516
graph_09_mu_0_3_node_372,19,0.0935672514619883,0.0004417285797139,0.4079216006533279,2.4514514514514514,0.0197067427937419,8.004,10.996,0.7280931818181817,0.5787368421052633,0.0875112084498893,0.0125789802781572,0.4072164021164021,0.4075745197950445,0.0636684102297467
graph_09_mu_0_3_node_777,30,0.1264367816091954,0.0008870642352682,0.4193954659949622,2.3843843843843846,0.0265691560196568,18.025,11.975,1.506590909090909,0.3991666666666667,0.0853982726885999,0.0139318438313046,0.2493802521008403,0.2497704959700669,0.128416443611172
graph_09_mu_0_3_node_83,36,0.1047619047619047,0.0013582056475872,0.4351045296167247,2.2982982982982985,0.035777134908889,24.007,11.993,2.002090909090909,0.3331388888888888,0.0646161118700061,0.0147290765767634,0.199864168618267,0.2002551514358058,0.1293083283749213
graph_09_mu_0_3_node_283,35,0.1092436974789916,0.0012082933277467,0.4432120674356699,2.2562562562562563,0.0353511057927327,21.012,13.988,1.5024038461538465,0.3996571428571429,0.0753640287225017,0.017179483360894,0.249739110707804,0.250195013669433,0.1131691014450728
graph_09_mu_0_3_node_375,22,0.1255411255411255,0.0005191837930452,0.4233050847457627,2.3623623623623624,0.0262545431995071,9.003,12.997,0.6928153846153846,0.5907727272727273,0.1135022033147445,0.0146797461507805,0.4192296015180264,0.4196528877232691,0.0786088491856568
graph_09_mu_0_3_node_87,60,0.1112994350282485,0.0031663145137215,0.4588883785025264,2.179179179179179,0.0532833388904722,40.018,19.982,2.002859649122807,0.3330333333333333,0.1745132436970035,0.0225689114348972,0.1997863715783343,0.200438313936656,0.3494200023710483
graph_09_mu_0_3_node_934,17,0.1838235294117647,0.0002910034057678,0.4159034138218151,2.4044044044044046,0.0251266691973389,12.011,4.989,2.4093499999999994,0.293470588235294,0.0435756602208351,0.0056348236777144,0.171983908045977,0.1721464639842441,0.1048350909128889
graph_09_mu_0_3_node_827,21,0.0666666666666666,0.0005470679157356,0.3911511354737666,2.5565565565565564,0.0127347517029264,8.035,12.965,0.6213461538461537,0.617380952380952,0.2183764028664254,0.0138017770760451,0.4466843813387422,0.4471065988853135,0.1179651714280067
graph_09_mu_0_3_node_445,28,0.0793650793650793,0.001074133219163,0.44979738856371,2.2232232232232234,0.0345125346824696,11.018,16.982,0.6491382352941177,0.6065,0.0915019058281723,0.0208558419502068,0.4352746034453353,0.435827673805503,0.0593185617980086
graph_09_mu_0_3_node_193,25,0.12,0.0008467933674092,0.4179916317991631,2.3923923923923924,0.0187628862584717,11.011,13.989,0.7873230935730937,0.5595600000000003,0.338342027791662,0.0146012907761607,0.3884837266416215,0.3889393651405294,0.2659435804137158
graph_09_mu_0_3_node_509,26,0.1753846153846154,0.0005963086497685,0.432842287694974,2.31031031031031,0.0324744344353171,17.007,8.993,1.891416666666667,0.3458846153846153,0.0785373517111363,0.0101573325734481,0.2091099365750528,0.2094030115457395,0.148449449659401
graph_09_mu_0_3_node_383,30,0.1011494252873563,0.0010441974799383,0.4349151066608619,2.299299299299299,0.0308207312204982,14.009,15.991,0.8761964285714285,0.5330333333333332,0.1396574497920811,0.0180612112348864,0.3633689064558629,0.3638898202747929,0.1223121672539207
graph_09_mu_0_3_node_639,38,0.1209103840682788,0.0021665038316999,0.4436056838365897,2.254254254254254,0.0285410971299239,20.016,17.984,1.1136032382650027,0.4732631578947369,0.4349937254173132,0.0187706740257167,0.3100053110341831,0.3105913388659256,0.4835667921256131
graph_09_mu_0_3_node_559,28,0.1825396825396825,0.0008148618753398,0.4067589576547231,2.4584584584584586,0.0201395379849322,16.008,11.992,1.335214141414141,0.4282857142857143,0.2284725278138953,0.0126627027273707,0.2725058503630195,0.2728965967892694,0.3047357547959314
graph_09_mu_0_3_node_535,19,0.2339181286549707,0.0004111939046657,0.4183417085427136,2.3903903903903903,0.0208942782459805,11.005,7.995,1.376809523809524,0.4207894736842104,0.152320443435332,0.0084421118706986,0.2664649193548387,0.2667253768485058,0.2095012267522705
graph_09_mu_0_3_node_714,20,0.0849673202614379,0.0004818799041614,0.4107730263157895,2.434434434434434,0.0165729007831262,9.01,10.99,0.8202020202020202,0.5494999999999999,0.2658130918029798,0.0114711423540851,0.3788654060066741,0.3792233517707898,0.1934899803946136
graph_09_mu_0_3_node_449,74,0.0982003129890453,0.0062628770994736,0.471671388101983,2.12012012012012,0.0426614639332412,46.238,27.762,1.6672802748941875,0.3751621621621622,0.4680402621014148,0.0295538629813796,0.2309309286584148,0.231836841383706,0.7597997691519116
graph_09_mu_0_3_node_890,17,0.213235294117647,0.000266558103413,0.3967434471803018,2.5205205205205203,0.0152364951731193,9.013,7.987,1.1291488095238096,0.4698235294117647,0.1522175194759971,0.008433321084181,0.3070695970695969,0.3073297602130072,0.1714085095503302
graph_09_mu_0_3_node_589,35,0.1142857142857142,0.0015072744549914,0.436435124508519,2.2912912912912917,0.0312121546898983,20.012,14.988,1.335515151515151,0.4282285714285714,0.1192896399400245,0.0171454763474749,0.2724591679506932,0.2729476155718277,0.1591894254202789
graph_09_mu_0_3_node_175,20,0.1157894736842105,0.0005061332630531,0.3983253588516746,2.5105105105105103,0.0154996882508372,8.018,11.982,0.6699242424242423,0.5990999999999999,0.2017286127298675,0.0127561399137584,0.4277318051803592,0.4281220226107571,0.1345954864747543
graph_09_mu_0_3_node_162,38,0.081081081081081,0.001986514257635,0.455125284738041,2.1971971971971973,0.033855932851522,15.092,22.908,0.6592324487107097,0.602842105263158,0.3237943275163568,0.0246755234743048,0.4315369544501619,0.4322830767860444,0.2127012017983565
graph_09_mu_0_3_node_930,20,0.0473684210526315,0.0008477440859553,0.4044534412955465,2.4724724724724725,0.0137884517930827,6.059,13.941,0.4367591575091575,0.69705,0.3648907257645585,0.0145615270981958,0.535599592999593,0.5360535215380334,0.1046738134572665
graph_09_mu_0_3_node_688,26,0.24,0.0005311864206418,0.4280205655526992,2.3363363363363363,0.0314992115595218,17.007,8.993,1.891416666666667,0.3458846153846153,0.0785376529953603,0.0101573211538981,0.2091099365750528,0.2094030115457395,0.1485026817778413
graph_09_mu_0_3_node_201,28,0.0767195767195767,0.0008420336505652,0.4265584970111016,2.344344344344344,0.0283753880049872,17.005,10.995,1.5467838383838386,0.3926785714285715,0.0592353856369614,0.013503779890041,0.2443103299414122,0.2446686251378528,0.080820913122827
graph_09_mu_0_3_node_76,39,0.0931174089068826,0.0020506958541063,0.4414494034467521,2.265265265265265,0.0300495553188136,19.129,19.871,0.964224200206398,0.5095128205128205,0.3349564407684628,0.0211534559301556,0.3419487048719518,0.3425961447127051,0.3203293374932867
graph_09_mu_0_3_node_468,23,0.0592885375494071,0.0005749505403272,0.4269230769230769,2.3423423423423424,0.0250064472393262,10.015,12.985,0.7715575757575759,0.5645652173913043,0.0699621491552325,0.0159474281802014,0.3933335964688905,0.3937565198577647,0.0431142949829939
graph_09_mu_0_3_node_133,20,0.0842105263157894,0.0005437134004023,0.390234375,2.5625625625625625,0.0127085946372378,8.031,11.969,0.672070707070707,0.5984499999999998,0.3217683422231417,0.0124547261351975,0.4271110757985064,0.4275008702757744,0.2148464730268717
graph_09_mu_0_3_node_520,18,0.1083333333333333,0.0004636757987774,0.3894736842105263,2.5675675675675675,0.0114747035863675,9.07,8.93,1.018142857142857,0.4961111111111111,0.236054232400615,0.0093079146945612,0.3300295566502462,0.3303204283797932,0.2113944768510686
graph_09_mu_0_3_node_332,35,0.134453781512605,0.0012488929994505,0.451831750339213,2.2132132132132134,0.0445916736064926,19.009,15.991,1.189098484848485,0.4568857142857143,0.0861561319270772,0.0196391453577659,0.2960930063345317,0.2966140898541522,0.1023714522928384
graph_09_mu_0_3_node_236,36,0.0777777777777777,0.0013902412821872,0.4345367551109177,2.3013013013013013,0.0344989942723333,21.008,14.992,1.4014241758241757,0.4164444444444445,0.0807703312510733,0.0184126755863963,0.262985142575902,0.2634737522477438,0.1131445155190987
graph_09_mu_0_3_node_244,24,0.1340579710144927,0.0006349426356782,0.4190436241610738,2.3863863863863863,0.0275812857431714,15.015,8.985,1.671666666666667,0.374375,0.0484097384520894,0.0110349766735025,0.2303076923076923,0.2306004686031641,0.0808533437002839
graph_09_mu_0_3_node_874,28,0.1084656084656084,0.0008321583597247,0.4379658044717229,2.2832832832832834,0.0332660544247317,15.004,12.996,1.1546293706293704,0.4641428571428572,0.0700150462074068,0.0159613338156479,0.302209819121447,0.3026332382822164,0.0808141557094467
graph_09_mu_0_3_node_538,37,0.0975975975975975,0.0016506329091343,0.4347258485639687,2.3003003003003,0.0310917438702674,21.007,15.993,1.3137333333333334,0.4322432432432432,0.1272805193584754,0.0182953868239373,0.2757148809411588,0.276236097506631,0.1671032797291053
graph_09_mu_0_3_node_6,46,0.1839323467230444,0.0018505718183017,0.4307891332470893,2.3213213213213213,0.0324260569750459,30.018,15.982,1.879079761904762,0.3474347826086955,0.3045534798220258,0.0168754823423075,0.2102498934527175,0.2107710577093251,0.5524381194065034
graph_09_mu_0_3_node_998,17,0.213235294117647,0.0002302430217874,0.4102669404517454,2.437437437437437,0.0217368169201579,12.002,4.998,2.4016999999999995,0.294,0.039775709172449,0.0057175912952391,0.1723356321839081,0.1724984812530835,0.0875361598684668
graph_09_mu_0_3_node_427,75,0.0792792792792792,0.0060064733556283,0.4930898321816387,2.028028028028028,0.0765643806273921,48.018,26.982,1.7797884615384618,0.3597599999999999,0.1453697892151137,0.0331382677769164,0.2193367352291035,0.2202173214982126,0.2586236385506984
