,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_2_node_506,21,0.2631578947368421,0.0010460160104007,0.3710995542347697,2.694694694694695,0.013864013745596,13.005,7.995,1.626875,0.3807142857142858,0.3157774437325273,0.0082056855714329,0.2351176470588235,0.2354319160890062,0.4738687021728422
graph_09_mu_0_2_node_934,16,0.4833333333333333,0.0004879095162811,0.3499124343257443,2.8578578578578577,0.0073929160951675,12.036,3.964,3.072,0.24775,0.2574879340188709,0.0040305314920929,0.1414857142857142,0.1416415444804323,0.7752330328258435
graph_09_mu_0_2_node_79,27,0.1737891737891738,0.0027650499199676,0.3864603481624758,2.587587587587588,0.0169931617000352,14.011,12.989,1.078930769230769,0.4810740740740742,0.4278879321729991,0.0134012344858473,0.316732499208109,0.3172430134894171,0.4611682744284072
graph_09_mu_0_2_node_635,24,0.3188405797101449,0.0017681698348267,0.37,2.702702702702702,0.011157839547725,16.01,7.99,2.0044285714285714,0.3329166666666666,0.393649228204606,0.0081617727377487,0.1997087108013937,0.2000228575349736,0.7875585975579219
graph_09_mu_0_2_node_217,19,0.239766081871345,0.0011369521657958,0.3668747704737422,2.725725725725726,0.0146403721751173,12.012,6.988,1.7204380952380955,0.3677894736842104,0.327739522419732,0.0071436137021894,0.2253560606060605,0.2256307356403879,0.5624620792510666
graph_09_mu_0_2_node_447,22,0.2813852813852814,0.0014770728682659,0.3792710706150342,2.6366366366366365,0.0151170086301016,12.027,9.973,1.2070277777777774,0.4533181818181816,0.4392427176746932,0.0102201079175209,0.2931337068160597,0.2935256666889262,0.528107932759901
graph_09_mu_0_2_node_222,18,0.4509803921568627,0.0007275858595586,0.3607800650054171,2.771771771771772,0.013799369627803,13.016,4.984,2.614400000000001,0.2768888888888888,0.1435457751566223,0.0051665857074994,0.1607096774193548,0.1609056127713597,0.3741526899268583
graph_09_mu_0_2_node_294,41,0.2739541160593792,0.0037540101485012,0.3975328292877039,2.5155155155155158,0.0305331079549686,29.025,11.975,2.4245560606060605,0.2920731707317072,0.3447718005740527,0.0124139777855245,0.1710170131902526,0.1714882485120334,0.8058749942616655
graph_09_mu_0_2_node_923,25,0.2666666666666666,0.0016907477960439,0.3782658084059068,2.643643643643644,0.0160303989257239,16.027,8.973,1.7874503968253972,0.3589200000000001,0.3981819104822431,0.0091885507966207,0.2187322745320477,0.2190850571061591,0.7087993292244646
graph_09_mu_0_2_node_323,29,0.2487684729064039,0.0025658779119173,0.383199079401611,2.6096096096096097,0.0143621379795846,17.01,11.99,1.4188636363636364,0.4134482758620689,0.4736046057301388,0.0123059358812278,0.2606012950971322,0.2610726747549113,0.6713043215060566
graph_09_mu_0_2_node_807,25,0.2433333333333333,0.0017070064558443,0.3829053277117669,2.6116116116116115,0.0287068967277978,16.032,8.968,1.7888888888888896,0.35872,0.1919143461879365,0.0094158657253065,0.2185830429732869,0.2189356291811963,0.3422948627389539
graph_09_mu_0_2_node_243,16,0.1833333333333333,0.0008897271598862,0.3611713665943601,2.7687687687687688,0.0095557837917169,9.003,6.997,1.286857142857143,0.4373125,0.3100243747771715,0.0071658483548316,0.2798523076923078,0.280127271425648,0.3987031416606096
graph_09_mu_0_2_node_461,17,0.375,0.0007155151775742,0.3572961373390558,2.798798798798799,0.0088443533595955,13.0,4.0,3.25,0.2352941176470588,0.1233054568926009,0.0041360632178983,0.1333333333333333,0.1334905907637469,0.4007427349009528
graph_09_mu_0_2_node_187,33,0.3247311827956989,0.0021116686900385,0.3843786071565987,2.601601601601601,0.0198158988278871,23.006,9.994,2.302514285714285,0.3028484848484848,0.3947330994852919,0.0102573426404671,0.1784494711354657,0.1788425954240991,0.8687007339632994
graph_09_mu_0_2_node_440,30,0.2936507936507936,0.0018714669664617,0.3786959818043973,2.640640640640641,0.0186527580995169,22.002,7.998,2.7510714285714286,0.2665999999999999,0.2553851937057131,0.0082587556866585,0.1538026124818577,0.1541172219402917,0.6705134218928636
graph_09_mu_0_2_node_604,22,0.264069264069264,0.0014553853614842,0.3818807339449541,2.6186186186186187,0.0177214302655268,13.004,8.996,1.4456666666666662,0.408909090909091,0.2773796821476059,0.0093018225518605,0.2570031746031745,0.2573567772042468,0.4007790541659543
graph_09_mu_0_2_node_589,19,0.3801169590643274,0.0012520015708774,0.3638018936635105,2.7487487487487487,0.009013122447315,13.014,5.986,2.1768,0.3150526315789474,0.3631425394785704,0.0060948580555842,0.187004679144385,0.1872399966737978,0.7874845896580841
graph_09_mu_0_2_node_484,22,0.3636363636363636,0.0011799132509199,0.3747186796699174,2.6686686686686687,0.0153362222013477,15.005,6.995,2.1454761904761903,0.3179545454545455,0.2762849884457157,0.0071793333709038,0.1890327169274537,0.1893077318100504,0.5923257720501907
graph_09_mu_0_2_node_747,25,0.308300395256917,0.0014212802486703,0.3731789316398954,2.67967967967968,0.0131627205617245,19.004,5.996,3.169999999999999,0.23984,0.2696218011776995,0.0061349800364266,0.1362626262626262,0.1364984479553844,0.8090760516812474
graph_09_mu_0_2_node_329,16,0.1978021978021978,0.0008129574654385,0.3566583363084613,2.803803803803804,0.0071115921483234,9.012,6.988,1.2904380952380952,0.43675,0.3758732568631894,0.0071296329788311,0.2794128774928776,0.2796874877908915,0.4300869660356174
graph_09_mu_0_2_node_793,25,0.35,0.0010265381234713,0.3791271347248577,2.6376376376376376,0.0310555532940577,19.01,5.99,3.175416666666666,0.2396000000000001,0.1281110060904314,0.0062894144019296,0.1361122090469916,0.1363477948907844,0.4061716989920447
graph_09_mu_0_2_node_98,17,0.3088235294117647,0.000842112406824,0.3658000732332478,2.7337337337337337,0.0099602129332146,10.018,6.982,1.436180952380952,0.4107058823529412,0.3075464901024311,0.0071547805956931,0.2584559386973179,0.258730334934829,0.4398742730392508
graph_09_mu_0_2_node_486,16,0.425,0.000651161723959,0.3511423550087873,2.847847847847848,0.0080729594051907,12.009,3.991,3.0146666666666664,0.2494375,0.2069925507141729,0.0040718359782261,0.1425077175697865,0.142664608941471,0.6214955092853761
graph_09_mu_0_2_node_528,26,0.3731884057971014,0.0008140077958812,0.3705489614243323,2.6986986986986987,0.0219105930718153,23.014,2.986,7.727333333333336,0.1148461538461538,0.0697754041776105,0.003121097596983,0.0609273469387755,0.0610448367402913,0.5135279395065854
graph_09_mu_0_2_node_180,32,0.3448275862068966,0.0019698150171538,0.3818807339449541,2.6186186186186187,0.0184657771022033,24.007,7.993,3.004,0.24978125,0.3157066539296829,0.0082036831771983,0.1427167919799498,0.1430312543996519,0.9082448722236396
graph_09_mu_0_2_node_759,17,0.2867647058823529,0.000825106753401,0.3607800650054171,2.771771771771772,0.0120721760113964,10.018,6.982,1.4360190476190473,0.4107058823529412,0.3442937898350142,0.0071316521301967,0.2584528370735267,0.2587272333203005,0.4924233714390376
graph_09_mu_0_2_node_792,31,0.4387096774193548,0.0012844493855652,0.3823191733639495,2.6156156156156154,0.0333737416584559,25.004,5.996,4.170799999999999,0.1934193548387096,0.1593456100026185,0.006233101413217,0.1070651629072681,0.1073010959505192,0.6641440855680287
graph_09_mu_0_2_node_60,29,0.2564102564102564,0.001712155637722,0.3741573033707865,2.6726726726726726,0.0166989979141353,21.009,7.991,2.6300059523809525,0.2755517241379311,0.2552500396440885,0.0082513504633302,0.1597970437405731,0.1601113533284854,0.6387210374855715
graph_09_mu_0_2_node_419,37,0.3495798319327731,0.001978566997643,0.3908450704225352,2.558558558558558,0.0931197944158277,30.016,6.984,4.299809523809523,0.1887567567567567,0.1381418416472254,0.0073629519659948,0.1042177348551361,0.1044926418158796,0.5733934622138736
graph_09_mu_0_2_node_464,18,0.2,0.0009945279145153,0.3564038530146272,2.805805805805806,0.0077052041194944,11.046,6.954,1.5911428571428574,0.3863333333333334,0.4352938833172483,0.0070866448991732,0.2394758620689654,0.2397491801740305,0.6236328639023252
graph_09_mu_0_2_node_536,22,0.2943722943722944,0.0012701959683381,0.3697261287934863,2.704704704704705,0.0122662233325424,15.033,6.967,2.168,0.3166818181818182,0.3095766135831416,0.0071336940139956,0.188203413940256,0.1884773284785711,0.6649374934190768
graph_09_mu_0_2_node_490,23,0.3280632411067193,0.0012098845261169,0.3706864564007421,2.6976976976976976,0.0132330835453866,17.004,5.996,2.8364000000000007,0.260695652173913,0.1914851383991743,0.0061914495892154,0.1498878048780487,0.150123589477329,0.5428482463859038
graph_09_mu_0_2_node_922,21,0.2142857142857142,0.0015183976933064,0.375281743050338,2.664664664664665,0.0126937903288119,13.011,7.989,1.629125,0.3804285714285715,0.3905509635860894,0.0081635323270669,0.2349058823529412,0.2352199157287769,0.6351179472595749
graph_09_mu_0_2_node_280,28,0.2777777777777778,0.0018650247325228,0.3849710982658959,2.5975975975975976,0.049899075737341,19.011,8.989,2.1157777777777773,0.3210357142857143,0.1743353280939714,0.0094861739932646,0.1912192907801418,0.1915727852028732,0.3683043349370615
graph_09_mu_0_2_node_538,25,0.2666666666666666,0.0013896669683594,0.3792710706150342,2.6366366366366365,0.0199866155967898,18.0,7.0,2.571428571428572,0.2800000000000001,0.1633249362315748,0.0073175507388892,0.1627906976744186,0.1630659739338074,0.4199784074526211
graph_09_mu_0_2_node_57,19,0.2339181286549707,0.0016779768146956,0.3684987089634821,2.7137137137137137,0.00872690055092,11.007,7.993,1.377375,0.4206842105263156,0.3594286498422818,0.0081783410055519,0.2663806451612903,0.2666947862467358,0.4944950291255967
graph_09_mu_0_2_node_683,41,0.2780026990553306,0.0034100882963156,0.4007220216606498,2.4954954954954958,0.0302776167716622,29.008,11.992,2.419151515151515,0.2924878048780488,0.3593443489610908,0.0124104341684266,0.1712965794768611,0.1717684829236587,0.838841218872687
graph_09_mu_0_2_node_231,27,0.2621082621082621,0.0023607354107588,0.3863109048723898,2.5885885885885886,0.0225612495085318,15.011,11.989,1.2523727272727272,0.4440370370370372,0.4946305169341016,0.0122908180080645,0.2853894593778314,0.2858607256342684,0.6186801757852299
graph_09_mu_0_2_node_838,27,0.2136752136752136,0.0024208298035389,0.3860123647604327,2.5905905905905904,0.0170301808126938,16.017,10.983,1.458772727272727,0.4067777777777778,0.3388086492478825,0.0113559973161231,0.255330021141649,0.2557617945353764,0.4932987506473266
graph_09_mu_0_2_node_86,16,0.2197802197802197,0.0006847906241352,0.3569131832797427,2.8018018018018016,0.0083002835602554,11.003,4.997,2.2023999999999995,0.3123125,0.3060572705305006,0.0050846261046926,0.185058201058201,0.1852546163490782,0.6122720661446133
graph_09_mu_0_2_node_624,16,0.4416666666666666,0.0005145975314546,0.3527542372881356,2.834834834834835,0.0074978605657205,13.0,3.0,4.333333333333334,0.1875,0.0987878599797419,0.0030952926052426,0.1034482758620689,0.1035662235719176,0.4280807265788819
graph_09_mu_0_2_node_690,29,0.2610837438423645,0.0023780298467488,0.388867263526664,2.5715715715715715,0.0201320792394424,19.002,9.998,1.900644444444444,0.3447586206896553,0.3192450816588613,0.0103239588883053,0.2082840136054422,0.2086771713767252,0.6066535339397153
graph_09_mu_0_2_node_234,17,0.3382352941176471,0.000600783955807,0.359740727403673,2.77977977977978,0.0090728263175551,13.011,3.989,3.267,0.2346470588235294,0.1231258211699217,0.0041242836364531,0.1329334677419354,0.1330902928581771,0.4007915010584147
graph_09_mu_0_2_node_66,18,0.392156862745098,0.0007730987528597,0.3651315789473684,2.7387387387387387,0.015108601552802,13.002,4.998,2.6024000000000007,0.2776666666666666,0.159377341326743,0.0051619570995128,0.1612199413489736,0.1614164268114022,0.414475824291637
graph_09_mu_0_2_node_559,21,0.2666666666666666,0.0012008189207342,0.3755639097744361,2.6626626626626626,0.0355132116172056,13.024,7.976,1.634625,0.3798095238095239,0.1547613004604857,0.0084168959765425,0.234456862745098,0.2347703854901888,0.2521043559260073
graph_09_mu_0_2_node_176,23,0.3523809523809524,0.0015819177232329,0.3662023460410557,2.730730730730731,0.0090253749860302,16.021,6.979,2.2983095238095235,0.3034347826086956,0.4235298669829249,0.0071059551680587,0.1788751407129455,0.1791495485171889,0.908834173731011
graph_09_mu_0_2_node_438,25,0.3438735177865613,0.001342382643615,0.3680913780397936,2.716716716716717,0.0110195082693517,19.008,5.992,3.173333333333333,0.2396800000000001,0.2929178867993415,0.006122978813199,0.1361616161616161,0.1363972806279159,0.8793300853589661
graph_09_mu_0_2_node_681,25,0.2371541501976284,0.0015520439363032,0.3823191733639495,2.6156156156156154,0.0194485860516293,15.013,9.987,1.50375,0.39948,0.3080775446023357,0.0103261247746988,0.2496065621370499,0.2499991642806357,0.4317551967532696
graph_09_mu_0_2_node_628,18,0.425,0.0005718333354854,0.351636747624076,2.843843843843844,0.0075893089239717,15.003,2.997,5.009,0.1664999999999999,0.1405232551342951,0.0030637633069526,0.0908128342245989,0.0909306825478218,0.6560682940749862
graph_09_mu_0_2_node_927,21,0.3333333333333333,0.0009228405969359,0.3694526627218935,2.7067067067067065,0.0168842123440919,16.012,4.988,3.2147,0.2375238095238095,0.1164764582105234,0.0052139657775335,0.1347812670970565,0.1349774058629493,0.3734983504842012
graph_09_mu_0_2_node_581,20,0.3052631578947368,0.0011647682890836,0.3701370878103001,2.701701701701701,0.0134142279091081,14.004,5.996,2.336666666666667,0.2997999999999999,0.2810772312717249,0.0061296632364241,0.1763398692810457,0.1765755982434429,0.6560892972097825
graph_09_mu_0_2_node_41,36,0.2923351158645276,0.0022288756904373,0.384526558891455,2.6006006006006004,0.0232862156119756,28.006,7.994,3.5038571428571426,0.2220555555555556,0.2395376127645336,0.0082729726055016,0.1248961538461538,0.1252107545922878,0.8088747590900223
graph_09_mu_0_2_node_745,19,0.3567251461988304,0.0007070714530295,0.3769811320754717,2.6526526526526526,0.0396007048655293,13.005,5.995,2.169833333333334,0.3155263157894737,0.1162469911167451,0.0063267372249568,0.1873200757575757,0.1875557469168135,0.2520099793800299
graph_09_mu_0_2_node_701,16,0.35,0.0010393829321069,0.3536283185840708,2.827827827827828,0.0053601798123489,11.0,5.0,2.2023999999999995,0.3125,0.3485102772366507,0.0050774279276164,0.1852429052429052,0.185439438259145,0.7665891429114506
graph_09_mu_0_2_node_611,23,0.2333333333333333,0.0014232822187057,0.3720670391061452,2.687687687687688,0.013814492952481,14.01,8.99,1.5591150793650796,0.3908695652173913,0.2772590416106034,0.0092955247724684,0.2429227851333115,0.2432761798615901,0.4009209712987014
graph_09_mu_0_2_node_498,17,0.2205882352941176,0.0010904195826435,0.3635371179039301,2.750750750750751,0.0132863205134941,9.02,7.98,1.131172619047619,0.4694117647058824,0.2297997877101355,0.0082723779622108,0.3067271062271061,0.3070406875014915,0.2591236464411717
graph_09_mu_0_2_node_724,29,0.3004926108374384,0.0019624498730184,0.3917647058823529,2.5525525525525525,0.0733855116973005,19.031,9.969,1.9099888888888883,0.3437586206896552,0.1972073102216814,0.0105098317956668,0.2075688775510204,0.2079608961478652,0.3759366568074807
graph_09_mu_0_2_node_602,18,0.2810457516339869,0.0012111733483597,0.3598703170028818,2.7787787787787788,0.0083141578535216,10.041,7.959,1.2675714285714283,0.4421666666666668,0.4837388457618059,0.0081029785656639,0.2839971396790083,0.2843099206894467,0.6063666612338068
graph_09_mu_0_2_node_591,22,0.2554112554112554,0.0016190855433272,0.3830521472392638,2.6106106106106104,0.0198756567384993,13.012,8.988,1.4481984126984122,0.4085454545454546,0.2098184894519981,0.0093953313711097,0.2567256971256971,0.2570789855611348,0.3034215773370117
graph_09_mu_0_2_node_446,20,0.2526315789473684,0.0012962763680916,0.3660681568340051,2.731731731731732,0.0106668766372833,12.008,7.992,1.5032857142857146,0.3996,0.3594528471255928,0.0081770719736494,0.2497034632034632,0.2500175896831769,0.5394314180119648
graph_09_mu_0_2_node_213,20,0.2368421052631578,0.0013077777788811,0.3726221559119731,2.683683683683684,0.012316061712467,11.056,8.944,1.240269841269841,0.4472000000000001,0.4357140178585083,0.0091415516484683,0.2881345482474515,0.2884860532972554,0.5345138027463272
graph_09_mu_0_2_node_102,24,0.4372294372294372,0.0008921445664432,0.3684987089634821,2.7137137137137137,0.0234861970362207,19.0,5.0,3.799999999999999,0.2083333333333333,0.1328288171136057,0.0051979034822726,0.1162790697674418,0.1164757266012668,0.4781837416089809
graph_09_mu_0_2_node_427,21,0.2619047619047619,0.0013782131080151,0.3693160813308687,2.707707707707708,0.0154502107140583,12.003,8.997,1.3342916666666664,0.4284285714285714,0.371068422871759,0.0092236961562,0.2726171122994651,0.2729707263620574,0.4948297803780643
graph_09_mu_0_2_node_601,17,0.25,0.0011603220713206,0.3615635179153094,2.765765765765766,0.0069332066264653,10.01,6.99,1.4326190476190472,0.4111764705882353,0.4014907298472624,0.0071204075472981,0.2588095238095237,0.2590842342467381,0.5738375253607264
graph_09_mu_0_2_node_954,17,0.3529411764705882,0.0005131465388296,0.3663366336633663,2.72972972972973,0.0339217194088217,12.016,4.984,2.4135999999999997,0.2931764705882352,0.0967117789768262,0.0052594990137926,0.1717885057471264,0.1719844256947799,0.23270676456234
graph_09_mu_0_2_node_617,19,0.1286549707602339,0.0016205462730885,0.3716517857142857,2.690690690690691,0.0091206253621822,8.019,10.981,0.7305929292929293,0.577947368421053,0.5368752015454441,0.0112209837488143,0.4064558474730888,0.4068872709658539,0.3907689318959064
graph_09_mu_0_2_node_315,23,0.1523809523809524,0.0014636291992051,0.3776937618147448,2.647647647647648,0.0135777255259416,13.005,9.995,1.301277777777778,0.4345652173913044,0.3540638310530187,0.0102898410459675,0.277605105105105,0.2779979596490409,0.4250584375486662
graph_09_mu_0_2_node_975,22,0.2510822510822511,0.0021431577985586,0.3722056631892697,2.6866866866866865,0.0098230475858873,13.004,8.996,1.4457539682539675,0.4089090909090909,0.442931446765369,0.0091899479764248,0.2570050622050622,0.2573586647968709,0.6398913605158116
graph_09_mu_0_2_node_5,16,0.4395604395604395,0.0005607256541124,0.3415384615384615,2.927927927927928,0.0043745805352211,12.994,3.006,4.329777777777779,0.187875,0.2092503064875591,0.0030527289044525,0.1037361319340329,0.1038543152890685,0.8362319951810059
graph_09_mu_0_2_node_640,18,0.4183006535947712,0.000861223233211,0.3517605633802816,2.8428428428428427,0.0078857162775509,13.029,4.971,2.6279000000000003,0.2761666666666666,0.3023250281847442,0.0050605408083075,0.1602445014662756,0.1604399259650376,0.7875758305758406
graph_09_mu_0_2_node_771,29,0.358974358974359,0.0014590445671365,0.3716517857142857,2.690690690690691,0.015232844769956,22.007,6.993,3.1482428571428582,0.2411379310344826,0.2477800605538821,0.0071990936153438,0.1371034605424172,0.1373785482449187,0.7438300994846261
graph_09_mu_0_2_node_907,23,0.3952380952380952,0.0015021707382635,0.3634048744998181,2.751751751751752,0.0095510694268434,17.002,5.998,2.834866666666666,0.2607826086956521,0.3633522494066196,0.0061076469929851,0.1499439024390243,0.1501797656391756,0.9690117913073164
graph_09_mu_0_2_node_88,30,0.2619047619047619,0.0026989097351981,0.3882627283326856,2.575575575575576,0.0191479738232974,18.014,11.986,1.5032272727272729,0.3995333333333334,0.5275261219714396,0.0122833446101178,0.2496438775510204,0.250115137200747,0.7477263600552349
graph_09_mu_0_2_node_197,18,0.196078431372549,0.0012592998538344,0.3686346863468634,2.7127127127127126,0.0126273359232483,8.048,9.952,0.8103500000000001,0.5528888888888888,0.6445794504317925,0.010120338379285,0.3822087912087913,0.3825998036004396,0.5172316372685108
graph_09_mu_0_2_node_84,19,0.3161764705882353,0.0007611344941295,0.3701370878103001,2.701701701701701,0.0111553702827989,12.01,6.99,1.7188095238095238,0.3678947368421052,0.3076598975195446,0.0071636011758585,0.2254233870967741,0.2256981407257993,0.4838761258073568
graph_09_mu_0_2_node_151,27,0.3133903133903133,0.0016430859735262,0.3759879563417388,2.65965965965966,0.0191797535087836,19.019,7.981,2.3853178571428573,0.2955925925925926,0.2462960039230597,0.008251808897544,0.1734445996715059,0.1737584668367616,0.5857497007276591
graph_09_mu_0_2_node_609,31,0.3374384236453202,0.0016517382245554,0.3830521472392638,2.6106106106106104,0.0764855403625377,23.037,7.963,2.895482142857144,0.2568709677419353,0.1576285393211308,0.0083944557334368,0.1473757575757575,0.1476890160560915,0.4353175472297849
graph_09_mu_0_2_node_28,22,0.3,0.0012430351239546,0.3686346863468634,2.7127127127127126,0.0130704752757573,15.005,6.995,2.1454761904761903,0.3179545454545455,0.2287247054882671,0.0072201968817265,0.1890327169274537,0.1893077318100505,0.4576340936997055
graph_09_mu_0_2_node_530,34,0.3387096774193548,0.0014956798549112,0.3811522319725295,2.623623623623624,0.0285362771480199,27.014,6.986,3.8706619047619033,0.2054705882352941,0.1970263833870519,0.0072454684022736,0.1145057776812469,0.1147806983259289,0.7326881696731318
graph_09_mu_0_2_node_113,21,0.3095238095238095,0.0013401104179734,0.3710995542347697,2.694694694694695,0.0129226122413687,15.012,5.988,2.50875,0.285142857142857,0.265609434339064,0.0061319074207712,0.1662899478425794,0.1665253809967099,0.6644777123661497
graph_09_mu_0_2_node_757,18,0.2418300653594771,0.0010913222005796,0.3687707641196013,2.7117117117117115,0.0115470259691937,11.015,6.985,1.578714285714286,0.3880555555555556,0.3277151477136257,0.0071403873173423,0.2407719688542824,0.2410465044607227,0.5156651200765939
graph_09_mu_0_2_node_398,38,0.2702702702702703,0.0036605661402753,0.3934619929105947,2.541541541541541,0.022087884686778,27.004,10.996,2.4559272727272723,0.2893684210526316,0.3390255521081859,0.0113698899274942,0.1691599067599067,0.1695925648249148,0.832311834025056
graph_09_mu_0_2_node_365,22,0.2554112554112554,0.0013803352762322,0.3791271347248577,2.6376376376376376,0.0183556295681651,12.018,9.982,1.2046444444444442,0.4537272727272725,0.2873703652031988,0.0103479458208904,0.2934603174603173,0.29385263070354,0.3453086568929252
graph_09_mu_0_2_node_982,51,0.2763605442176871,0.0043151009092247,0.4119587628865979,2.4274274274274275,0.0881410227140737,39.056,11.944,3.2727181818181816,0.2341960784313726,0.2318079935556384,0.0126041596849866,0.1326396878483835,0.1331100749578202,0.7373673492756213
graph_09_mu_0_2_node_291,26,0.3261538461538461,0.0014268806494222,0.3775510204081632,2.6486486486486487,0.0199011874822318,19.01,6.99,2.720476190476191,0.2688461538461538,0.2286425056174786,0.0072148526402799,0.1553043478260869,0.1555792527334659,0.6210781718668235
graph_09_mu_0_2_node_439,27,0.3366666666666666,0.0018226390794503,0.3772658610271903,2.650650650650651,0.0135273008047763,19.013,7.987,2.3812678571428574,0.2958148148148148,0.3515444748225644,0.0081853177733216,0.1735883441258094,0.1739024471121812,0.7917853366496265
graph_09_mu_0_2_node_482,28,0.3333333333333333,0.001692456516863,0.3823191733639495,2.6156156156156154,0.0248029247035083,20.002,7.998,2.501,0.285642857142857,0.2141248431759579,0.0083103806735424,0.1666190476190475,0.1669336075833379,0.5354294156322024
graph_09_mu_0_2_node_754,28,0.32,0.0017600326042138,0.3755639097744361,2.6626626626626626,0.0160555151494489,20.001,7.999,2.5005,0.2856785714285713,0.2833087852210863,0.0082350342680299,0.1666428571428571,0.1669574564044799,0.6728867262446181
graph_09_mu_0_2_node_682,35,0.2605042016806723,0.0028904337532021,0.3996,2.5025025025025025,0.0825415516101264,22.026,12.974,1.6982634032634034,0.3706857142857144,0.2566268697489379,0.0136777849156175,0.2275218144718897,0.2280320609071174,0.4350053869194902
graph_09_mu_0_2_node_418,23,0.3399209486166007,0.001583959887551,0.3765548435733132,2.655655655655656,0.0159324828680482,15.027,7.973,1.886719047619048,0.3466521739130433,0.3877335621677696,0.0081499423464381,0.2096943533787564,0.2100078075913212,0.7278048783705342
graph_09_mu_0_2_node_21,26,0.3115942028985507,0.0015447037767701,0.3709617526921648,2.695695695695696,0.0143026485348774,19.009,6.991,2.720104761904762,0.2688846153846153,0.3144183783961154,0.0071530976216285,0.1553305375680953,0.1556054817666274,0.8092252183319546
graph_09_mu_0_2_node_653,26,0.2184615384615384,0.0019396603861292,0.3881118881118881,2.5765765765765765,0.020929809367045,15.023,10.977,1.3694404040404038,0.4221923076923077,0.2563063455238043,0.0114743313681522,0.267607973421927,0.2680394772340837,0.3502451497053122
graph_09_mu_0_2_node_656,28,0.2301587301587301,0.00202405924532,0.3860123647604327,2.5905905905905904,0.0219357323951318,19.018,8.982,2.1181111111111117,0.3207857142857143,0.2097169057245362,0.0093889615457333,0.1910425531914893,0.1913957726256189,0.4433105411999891
graph_09_mu_0_2_node_411,27,0.3933333333333333,0.001287447825754,0.3791271347248577,2.6376376376376376,0.0247554124937103,20.005,6.995,2.860357142857142,0.259074074074074,0.2231046157525789,0.0072243161537084,0.1488164893617022,0.1490916124114658,0.605794401251748
graph_09_mu_0_2_node_707,20,0.3736842105263158,0.0009696700194049,0.3682270549207519,2.715715715715716,0.0215500220420191,14.006,5.994,2.337333333333333,0.2996999999999999,0.1592934926423626,0.0062310934410295,0.1762689075630251,0.176504557961622,0.3720101479050838
