,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_2_node_244,24,0.1521739130434782,0.0022120622345816,0.3860123647604327,2.5905905905905904,0.0221104661770271,11.002,12.998,0.8464895104895106,0.5415833333333335,0.4188448055028461,0.0134149659071061,0.3713544401544402,0.3718651872405352,0.3544407969639468
graph_09_mu_0_2_node_347,20,0.3631578947368421,0.0008273428540576,0.3704115684093437,2.6996996996997,0.0160320206276603,14.0,6.0,2.333333333333333,0.2999999999999999,0.1427525096525096,0.0062633843810329,0.176470588235294,0.1767064743809145,0.3330891891891891
graph_09_mu_0_2_node_123,29,0.2857142857142857,0.001970788663214,0.3906922174423152,2.55955955955956,0.0360575320181816,19.006,9.994,1.9020138888888884,0.3446206896551725,0.2212638580768623,0.0104679576781649,0.2081863605442177,0.2085793611787215,0.4205973879957057
graph_09_mu_0_2_node_672,27,0.3033333333333333,0.0021060504279365,0.375,2.6666666666666665,0.013084623860313,18.0,9.0,2.0,0.3333333333333332,0.4496884615384616,0.0091841154643675,0.2,0.2003538987849475,0.8494115384615383
graph_09_mu_0_2_node_169,27,0.2333333333333333,0.0018428662929145,0.377123442808607,2.6516516516516515,0.0148066995562897,19.0,8.0,2.375,0.2962962962962963,0.2851688311688311,0.0082317634837196,0.1739130434782608,0.1742276572898072,0.6416298701298702
graph_09_mu_0_2_node_990,30,0.225287356321839,0.0024368320913691,0.3916111328890631,2.5535535535535536,0.0342273580492322,18.004,11.996,1.500909090909091,0.3998666666666667,0.2655609257863844,0.0125650001802976,0.2498979591836734,0.2503696115069617,0.3984713136326724
graph_09_mu_0_2_node_163,22,0.1948051948051948,0.0016025915495122,0.3755639097744361,2.6626626626626626,0.0126276881853321,13.001,8.999,1.4447499999999995,0.4090454545454545,0.4282883116883117,0.009192326691203,0.2571079365079365,0.2574616569176479,0.6186649350649349
graph_09_mu_0_2_node_716,19,0.239766081871345,0.0013796016501763,0.3618254255704455,2.763763763763764,0.0082406139164517,11.0,8.0,1.375,0.4210526315789473,0.4199246411483252,0.008156082260102,0.2666666666666666,0.2669810826389981,0.5773963815789475
graph_09_mu_0_2_node_753,28,0.1534391534391534,0.0033872207453302,0.3940828402366864,2.537537537537537,0.0198097570662538,12.002,15.998,0.75025,0.5713571428571427,0.7268787878787878,0.0163581720609142,0.3999333333333334,0.4005619385711083,0.5452186147186144
graph_09_mu_0_2_node_783,20,0.4705882352941176,0.0006364625212112,0.3520084566596194,2.840840840840841,0.0104445202099784,16.0,4.0,4.0,0.2,0.1998615384615384,0.0040818290952744,0.1111111111111111,0.111268405645126,0.7494807692307692
graph_09_mu_0_2_node_485,25,0.391304347826087,0.0013606224386786,0.3668747704737422,2.725725725725726,0.0147175561478114,18.002,6.998,2.572857142857143,0.2799200000000001,0.3495149920255183,0.0071412810629141,0.1627390180878553,0.1630142157432893,0.848942424242424
graph_09_mu_0_2_node_544,24,0.3804347826086957,0.0010131310222307,0.3713754646840149,2.6926926926926926,0.019866633977578,19.001,4.999,3.801199999999999,0.2082916666666666,0.1346949757209062,0.0051921148123578,0.1162536997885835,0.1164503173096073,0.511911495974738
graph_09_mu_0_2_node_621,35,0.3445378151260504,0.0024275348339077,0.3911511354737666,2.5565565565565564,0.0379415513861199,25.0,10.0,2.5,0.2857142857142856,0.2692496161836034,0.0103871711811037,0.1666666666666666,0.1670600886510871,0.6731240404590085
graph_09_mu_0_2_node_803,44,0.3023255813953488,0.002604526912024,0.3976910828025478,2.5145145145145147,0.0791139044408835,35.002,8.998,3.890285714285713,0.2045,0.1797768706293706,0.0094724864232169,0.1138965463353648,0.1142508402147258,0.6992544968919967
graph_09_mu_0_2_node_177,24,0.2536231884057971,0.0016907591503098,0.3842307692307692,2.6026026026026026,0.0256762502586589,14.002,9.998,1.4005999999999996,0.4165833333333333,0.2693899514418125,0.0103842296247157,0.2630947368421052,0.2634877400609431,0.3772165202538318
graph_09_mu_0_2_node_793,25,0.35,0.0010265381234713,0.3791271347248577,2.6376376376376376,0.0310555532940577,19.001,5.999,3.1674999999999995,0.2399600000000001,0.1327912963686598,0.0062835981726236,0.1363383838383838,0.1365743234509858,0.4205537516320694
graph_09_mu_0_2_node_322,21,0.2285714285714285,0.0011917116343933,0.3833461243284727,2.6086086086086087,0.0217716111615045,13.0,8.0,1.625,0.3809523809523811,0.1903366795366795,0.0083511791747105,0.2352941176470588,0.2356085830558639,0.3092971042471041
graph_09_mu_0_2_node_901,17,0.2647058823529412,0.0013092150725822,0.3525052928722653,2.8368368368368366,0.0053609511039816,10.007,6.993,1.431728571428571,0.4113529411764706,0.2331422799422799,0.0072095263891794,0.2589506476920269,0.2592254759286573,0.3335587301587301
graph_09_mu_0_2_node_495,20,0.2418300653594771,0.0015174791885908,0.369179600886918,2.7087087087087087,0.0177722648385927,12.003,7.997,1.5010714285714286,0.39985,0.4198337320574161,0.0081529798816118,0.2498863636363636,0.25020068650707,0.5774872906698567
graph_09_mu_0_2_node_188,16,0.2,0.0012912263603942,0.3601297764960346,2.7767767767767766,0.0063194504759709,9.0,7.0,1.2857142857142858,0.4375,0.2121632498284145,0.0072454624158089,0.2800000000000001,0.2802750815420286,0.2727813212079615
graph_09_mu_0_2_node_267,20,0.3421052631578947,0.0012267752845475,0.3671444321940463,2.723723723723724,0.008226385132541,13.0,7.0,1.8571428571428577,0.3499999999999999,0.1794373219373218,0.0072841945823699,0.212121212121212,0.2123963801702707,0.3332407407407406
graph_09_mu_0_2_node_763,19,0.3625730994152046,0.0007500125129137,0.367820324005891,2.7187187187187187,0.0216286124258643,13.006,5.994,2.171416666666667,0.3154736842105263,0.1615463547660164,0.0062254626561551,0.1872904411764706,0.1875260730198182,0.3503504353263689
graph_09_mu_0_2_node_877,16,0.15,0.0010868872220591,0.3689069423929099,2.710710710710711,0.0142071301901506,7.0,9.0,0.777777777777778,0.5625,0.3019499999999999,0.0092774877420165,0.3913043478260869,0.3916579407227986,0.23485
graph_09_mu_0_2_node_692,27,0.2393162393162393,0.0020796420445469,0.3917647058823529,2.5525525525525525,0.0224168330425179,17.0,10.0,1.6999999999999995,0.3703703703703703,0.303030303030303,0.0103412616339193,0.2272727272727271,0.2276659017635663,0.5151515151515154
graph_09_mu_0_2_node_890,22,0.2842105263157894,0.0013642596333782,0.3751408186256102,2.665665665665666,0.0152372193392874,14.001,7.999,1.750392857142857,0.363590909090909,0.3803727272727273,0.0081711638237517,0.2221891891891892,0.2225036400432513,0.6181454545454544
graph_09_mu_0_2_node_700,33,0.2462121212121212,0.0030953928087559,0.3821729150726855,2.6166166166166165,0.0165362814081249,22.0,11.0,2.0,0.3333333333333332,0.3921071428571429,0.0113186747901145,0.2,0.2004326450344149,0.7842142857142859
graph_09_mu_0_2_node_597,24,0.2210144927536232,0.002118425809366,0.374859287054409,2.667667667667668,0.01175562475615,14.0,10.0,1.3999999999999997,0.4166666666666667,0.4758961038961039,0.0102148721025125,0.2631578947368421,0.2635509764978483,0.6662545454545453
graph_09_mu_0_2_node_297,26,0.3297101449275362,0.0012252157925895,0.3764129615674453,2.6566566566566565,0.0170954124792762,19.0,7.0,2.7142857142857157,0.2692307692307692,0.212121212121212,0.0072388831437435,0.1555555555555555,0.1558308534672243,0.5454545454545452
graph_09_mu_0_2_node_59,17,0.1904761904761904,0.0006806991216648,0.3553895410885805,2.813813813813814,0.0089953315706866,12.99,4.01,3.2429166666666664,0.2358823529411765,0.0787978623028158,0.0042253618174407,0.1337380952380952,0.1338957455339391,0.2353820580863924
graph_09_mu_0_2_node_618,18,0.3071895424836601,0.0008014502247465,0.3610408384531984,2.76976976976977,0.0083742518551859,13.0,5.0,2.600000000000001,0.2777777777777778,0.1191785714285714,0.0052190895147202,0.1612903225806451,0.1614868866408723,0.3098642857142856
graph_09_mu_0_2_node_955,16,0.4285714285714285,0.0005255447229973,0.3532531824611032,2.830830830830831,0.0087561759306399,12.0,4.0,3.0,0.25,0.2352941176470588,0.0040691759918616,0.1428571428571428,0.1430143879235789,0.6470588235294118
graph_09_mu_0_2_node_765,18,0.3006535947712418,0.0010777450009384,0.3658000732332478,2.7337337337337337,0.009079045295001,11.0,7.0,1.5714285714285718,0.388888888888889,0.388888888888889,0.0071283095723014,0.2413793103448275,0.241654435133571,0.6111111111111108
graph_09_mu_0_2_node_429,35,0.3596638655462185,0.0015704625208174,0.390234375,2.5625625625625625,0.0921289564277075,28.005,6.995,4.004833333333333,0.1998571428571429,0.1419367096975464,0.0073589980686841,0.1110253739316239,0.1113006702073695,0.568063651056187
graph_09_mu_0_2_node_797,22,0.264069264069264,0.0010910542897389,0.3672794117647059,2.722722722722722,0.0114919059233522,16.001,5.999,2.6674,0.272681818181818,0.1995757264957265,0.0061853810554477,0.1578650472334683,0.1581009311824254,0.5322834188034187
graph_09_mu_0_2_node_879,26,0.4782608695652174,0.0008770630159611,0.376271186440678,2.6576576576576576,0.0285884678849571,21.003,4.997,4.203900000000002,0.1921923076923077,0.134588222725948,0.0051903176166956,0.106313829787234,0.1065103996081033,0.5385358177330605
graph_09_mu_0_2_node_622,33,0.3409090909090909,0.0019995297728518,0.3891702376314764,2.5695695695695697,0.0837157046745901,24.004,8.996,2.6684999999999994,0.2726060606060604,0.1825325192090247,0.0094641194345582,0.1578148820326678,0.1581687906749097,0.4869128507048169
graph_09_mu_0_2_node_410,27,0.2592592592592592,0.0022948389524939,0.3765548435733132,2.655655655655656,0.0120002381251523,18.999,8.001,2.374625,0.2963333333333334,0.1904124748490946,0.0083520677946295,0.1739391304347825,0.1742537835313023,0.4521820925553321
graph_09_mu_0_2_node_263,36,0.3297682709447415,0.0023571108315013,0.3896255850234009,2.5665665665665665,0.0271706204737978,26.001,9.999,2.6004000000000005,0.27775,0.3221950426944971,0.0103197898282087,0.1612718894009216,0.1616653030404577,0.805531356736243
graph_09_mu_0_2_node_149,38,0.3627311522048364,0.0023894676131629,0.3972166998011928,2.517517517517517,0.0722786850256973,30.001,7.999,3.750678571428572,0.2104999999999999,0.159811385003885,0.0084208333423764,0.1176308610400682,0.117945707959169,0.5993395687645686
graph_09_mu_0_2_node_310,16,0.3666666666666666,0.0007086429480494,0.3613019891500904,2.767767767767768,0.0103686542560011,12.999,3.001,4.332000000000001,0.1875625,0.077027972027972,0.0031227164103513,0.103487684729064,0.1036056717362693,0.3335454545454545
graph_09_mu_0_2_node_751,35,0.3257575757575757,0.0022779879277783,0.3906922174423152,2.55955955955956,0.0342580980662317,26.003,8.997,2.8903472222222217,0.2570571428571428,0.2422669622575508,0.0093452895060313,0.1474854574299312,0.1478394610826287,0.6731817327667009
graph_09_mu_0_2_node_670,25,0.5133333333333333,0.0008910110871035,0.3722056631892697,2.6866866866866865,0.0221272316639203,21.0,4.0,5.25,0.16,0.1077677452826074,0.004154550218985,0.0869565217391304,0.0871138781514042,0.5657806627336888
graph_09_mu_0_2_node_951,31,0.3325123152709359,0.0021807423116577,0.3879611650485436,2.5775775775775776,0.0191769015910988,22.0,9.0,2.4444444444444438,0.2903225806451612,0.3586597646230262,0.009232343946528,0.169811320754717,0.1701653309030079,0.8368727841203942
graph_09_mu_0_2_node_362,30,0.2804597701149425,0.0024629026201038,0.3878105590062112,2.578578578578578,0.0267153008771483,19.006,10.994,1.7290909090909088,0.3664666666666666,0.322553536498937,0.0113830825246913,0.2243457382953181,0.2247780455727228,0.5572989343470136
graph_09_mu_0_2_node_605,16,0.2166666666666666,0.0008475124564624,0.3638018936635105,2.7487487487487487,0.0092902431858419,10.003,5.997,1.6682666666666668,0.3748125,0.1995538461538461,0.0061832080573523,0.2306324786324786,0.2308681727752548,0.3327073504273504
graph_09_mu_0_2_node_97,19,0.3455882352941176,0.0011033774604963,0.3560228082679971,2.808808808808809,0.007228218332406,13.001,5.999,2.1673,0.3157368421052632,0.2995961722488038,0.006121857759246,0.1874640151515151,0.1876998434630859,0.5992468899521529
graph_09_mu_0_2_node_858,19,0.2514619883040935,0.0009420815512752,0.3684987089634821,2.7137137137137137,0.018182016491087,11.006,7.994,1.377375,0.420736842105263,0.3626105972710886,0.0081749817906951,0.2664291666666666,0.2667433469938801,0.4987942695870364
graph_09_mu_0_2_node_806,29,0.433048433048433,0.0013070237242505,0.3774083868530412,2.6496496496496498,0.0163278289071241,23.002,5.998,3.835266666666668,0.2068275862068965,0.2390673760100824,0.0061527873243748,0.1153425253991291,0.1155784999518243,0.8767630028171105
graph_09_mu_0_2_node_111,32,0.3185483870967742,0.0023805674216581,0.3893219017926734,2.5685685685685686,0.0247230082560396,22.001,9.999,2.2003555555555554,0.31246875,0.3221928368121442,0.010319803823357,0.1851636363636363,0.1855569262103211,0.7088712998102467
graph_09_mu_0_2_node_456,25,0.1966666666666666,0.0023265135737667,0.3863109048723898,2.5885885885885886,0.0177826375439968,14.0,11.0,1.272727272727273,0.4400000000000001,0.2162236265473932,0.0115902530136744,0.282051282051282,0.2824836549925972,0.275193706514864
graph_09_mu_0_2_node_976,22,0.3463203463203463,0.0010021327603839,0.3735976065818998,2.6766766766766765,0.0260405333692974,16.0,6.0,2.666666666666666,0.2727272727272726,0.1328064478838113,0.0062846688364352,0.1578947368421052,0.1581306600884091,0.3541505276901636
graph_09_mu_0_2_node_586,18,0.4166666666666667,0.0006953217579078,0.3547585227272727,2.818818818818819,0.0091758002003871,14.0,4.0,3.5,0.2222222222222223,0.2498369565217391,0.0040651684818734,0.125,0.1251572697963356,0.8119701086956522
graph_09_mu_0_2_node_125,45,0.2444444444444444,0.004742772483688,0.4201009251471825,2.38038038038038,0.083923907180675,29.002,15.998,1.8129017857142855,0.355511111111111,0.3196275679875679,0.0168416208419694,0.2161842105263158,0.2168136566746391,0.5793817851592851
graph_09_mu_0_2_node_785,23,0.3399209486166007,0.0012984730859246,0.3717901004838109,2.68968968968969,0.0193010397391623,16.002,6.998,2.2868095238095227,0.3042608695652173,0.1996091103341103,0.0072526552017758,0.179428205128205,0.1797033595109225,0.4563197247197248
graph_09_mu_0_2_node_980,38,0.3952380952380952,0.0023159902938052,0.3923802042419481,2.5485485485485486,0.0416148466420574,30.0,8.0,3.75,0.2105263157894736,0.2153996929468828,0.0083097369448829,0.1176470588235294,0.1179619450708726,0.7808238869324502
graph_09_mu_0_2_node_414,34,0.3205645161290322,0.0017806067191207,0.3891702376314764,2.5695695695695697,0.0296038683591086,27.0,7.0,3.857142857142856,0.2058823529411765,0.1665445945945945,0.0073072817778717,0.1147540983606556,0.1150295696132628,0.6185942084942082
graph_09_mu_0_2_node_126,22,0.1991341991341991,0.0018403226056565,0.3776937618147448,2.647647647647648,0.0139278118116114,11.0,11.0,1.0,0.5,0.6111111111111108,0.0112016293279022,0.3333333333333332,0.3337656043279494,0.6111111111111108
graph_09_mu_0_2_node_936,39,0.3378378378378378,0.0027851850009056,0.391304347826087,2.555555555555556,0.0277733413084761,29.001,9.999,2.9004333333333325,0.2563846153846154,0.3221928368121442,0.010319803823357,0.147042199488491,0.1474357060238196,0.9021958254269444
graph_09_mu_0_2_node_818,28,0.2433862433862433,0.0020891079217406,0.3798479087452471,2.6326326326326326,0.0153133125067504,19.001,8.999,2.1115,0.3213928571428571,0.1768923827595554,0.0094818749618815,0.1914645390070921,0.1918184263382462,0.3734950302701727
graph_09_mu_0_2_node_651,30,0.3121693121693121,0.0015842280726829,0.3772658610271903,2.650650650650651,0.0203635033762943,23.0,7.0,3.2857142857142847,0.2333333333333333,0.212121212121212,0.0072388831437435,0.1320754716981132,0.1323508562529738,0.6666666666666665
graph_09_mu_0_2_node_153,23,0.3122529644268774,0.0013954198083107,0.3769811320754717,2.6526526526526526,0.0163611854934196,16.001,6.999,2.286261904761904,0.304304347826087,0.2324702439782376,0.0072173495339195,0.1794576923076922,0.1797328859815737,0.5313891290931144
graph_09_mu_0_2_node_48,22,0.4242424242424242,0.0006735071659714,0.3769811320754717,2.6526526526526526,0.0634239613429375,17.001,4.999,3.4011,0.2272272727272726,0.1014201471096882,0.0052591912935307,0.128176923076923,0.1283735096698665,0.3448835001729403
graph_09_mu_0_2_node_223,17,0.3676470588235294,0.0006865461622262,0.3543809861653068,2.8218218218218216,0.0082378659035492,13.0,4.0,3.25,0.2352941176470588,0.078544980097302,0.0042148706461196,0.1333333333333333,0.1334905907637469,0.2552711853162317
graph_09_mu_0_2_node_132,27,0.3,0.0022634986095291,0.3764129615674453,2.6566566566566565,0.0135511310079827,18.003,8.997,2.001125,0.3332222222222222,0.4278640692640693,0.009190620595837,0.1999217391304348,0.2002755200604621,0.808396536796537
graph_09_mu_0_2_node_977,22,0.1255411255411255,0.0019813117051817,0.378839590443686,2.63963963963964,0.0126668347814176,11.002,10.998,1.0004,0.4999090909090908,0.3658988034188032,0.0113396459516555,0.3332549019607843,0.333687094453342,0.3659295726495725
graph_09_mu_0_2_node_848,16,0.275,0.0011201168631948,0.3523809523809524,2.8378378378378377,0.0066811718300093,9.0,7.0,1.2857142857142858,0.4375,0.4372146739130435,0.0071140448432786,0.2800000000000001,0.2802750815420286,0.562133152173913
graph_09_mu_0_2_node_113,21,0.3095238095238095,0.0013401104179734,0.3710995542347697,2.694694694694695,0.0129226122413687,15.001,5.999,2.5007,0.2856666666666665,0.1427847082494969,0.0062621671000087,0.1666351351351351,0.1668710005353801,0.356996981891348
graph_09_mu_0_2_node_756,19,0.3970588235294117,0.0008789011562352,0.3576799140708915,2.795795795795796,0.0083489808094682,14.0,5.0,2.7999999999999994,0.2631578947368421,0.2941176470588235,0.005086469989827,0.1515151515151515,0.1517117310315659,0.7647058823529413
graph_09_mu_0_2_node_717,19,0.3391812865497076,0.0009037957560768,0.3708240534521158,2.6966966966966965,0.0159516699173402,14.0,5.0,2.7999999999999994,0.2631578947368421,0.1663316239316238,0.0051553568132221,0.1515151515151515,0.1517117310315659,0.465728547008547
graph_09_mu_0_2_node_680,24,0.3405797101449275,0.0014561309691616,0.3761295180722891,2.6586586586586587,0.0171877739464319,17.0,7.0,2.4285714285714284,0.2916666666666667,0.212121212121212,0.0072388831437435,0.1707317073170731,0.1710069619275879,0.5151515151515154
graph_09_mu_0_2_node_272,31,0.3311827956989247,0.0016579908157513,0.3879611650485436,2.5775775775775776,0.0287410332058899,24.0,7.0,3.4285714285714284,0.2258064516129031,0.1665445945945945,0.0073072817778717,0.1272727272727272,0.1275481334969079,0.5710100386100385
graph_09_mu_0_2_node_729,25,0.21,0.0024359833568402,0.388867263526664,2.5715715715715715,0.0212049707168743,13.004,11.996,1.0840909090909092,0.4798400000000002,0.3518993015913922,0.0124207219398202,0.3156545209176788,0.3161259878721071,0.3813050666838478
graph_09_mu_0_2_node_180,32,0.3448275862068966,0.0019698150171538,0.3818807339449541,2.6186186186186187,0.0184657771022033,24.003,7.997,3.001714285714286,0.24990625,0.318740822522055,0.0082033852971021,0.1427969924812029,0.1431116121396675,0.9166428111794797
graph_09_mu_0_2_node_779,26,0.3478260869565217,0.0010259771988487,0.3755639097744361,2.6626626626626626,0.0195207616642863,20.003,5.997,3.3363666666666667,0.2306538461538461,0.1992317567432513,0.0061839821588371,0.1303636293555349,0.1305995088998346,0.6310637574647399
graph_09_mu_0_2_node_150,32,0.3701149425287356,0.0020327723591778,0.3781226343679031,2.6446446446446448,0.0226395307852598,23.004,8.996,2.557460317460318,0.281125,0.3741434313945654,0.0092182288012725,0.1635539758487126,0.1639078566378631,0.9148394228609924
graph_09_mu_0_2_node_919,21,0.1929824561403508,0.0014454516045362,0.3632727272727272,2.7527527527527527,0.0151165605150395,12.005,8.995,1.334958333333333,0.4283333333333333,0.2727540989857394,0.0093106025883631,0.2725443850267378,0.2728979205471432,0.3336377259208419
graph_09_mu_0_2_node_823,39,0.2837837837837837,0.0032193481389522,0.4029850746268656,2.4814814814814814,0.0700301902767284,28.003,10.997,2.546518181818182,0.2819743589743589,0.2197198562548563,0.0115768740578332,0.1641277436347673,0.1645604750534079,0.5394435975135975
graph_09_mu_0_2_node_475,27,0.2766666666666666,0.0018784912469175,0.3823191733639495,2.6156156156156154,0.0172045225348046,17.003,9.997,1.7008999999999996,0.3702592592592592,0.4533215369470785,0.010223586727623,0.227190909090909,0.2275839657546305,0.7254430177008817
graph_09_mu_0_2_node_881,25,0.2966666666666667,0.0015098793888408,0.383199079401611,2.6096096096096097,0.0650697575012586,16.002,8.998,1.778472222222223,0.35992,0.1825561637873379,0.0094663040156592,0.2194541231126597,0.2198078876846033,0.3245844707510026
graph_09_mu_0_2_node_766,29,0.3201970443349753,0.0018288008536447,0.3814432989690721,2.621621621621621,0.0182120063340753,21.0,8.0,2.625,0.2758620689655173,0.2851688311688311,0.0082317634837196,0.16,0.160314663310258,0.7485681818181817
graph_09_mu_0_2_node_617,19,0.1286549707602339,0.0016205462730885,0.3716517857142857,2.690690690690691,0.0091206253621822,8.999,10.001,0.8998272727272729,0.5263684210526315,0.2384071428571428,0.0104391994376038,0.3571931216931216,0.3575860882433571,0.1906857142857143
graph_09_mu_0_2_node_39,17,0.1691176470588235,0.0010056370784367,0.3729003359462486,2.681681681681681,0.0137751287262242,8.001,8.999,0.8891250000000003,0.5293529411764705,0.2141841046277666,0.0093937888631455,0.3599476923076923,0.3603012737364418,0.1904124748490946
graph_09_mu_0_2_node_632,22,0.2157894736842105,0.0015089895335162,0.3742974896965155,2.6716716716716715,0.0148148091555385,13.0,9.0,1.444444444444444,0.4090909090909091,0.2145214285714286,0.0093943611264965,0.2571428571428571,0.2574966168221149,0.2860285714285713
graph_09_mu_0_2_node_388,31,0.2709677419354839,0.0018149752280275,0.387359441644048,2.581581581581581,0.0749167929769128,22.004,8.996,2.446289682539682,0.2901935483870967,0.1825318200423465,0.0094641188916726,0.1697254558160219,0.1700793087657412,0.4463238493028306
graph_09_mu_0_2_node_666,32,0.3425287356321839,0.0015834112522999,0.3884136858475894,2.5745745745745747,0.0398859830762783,24.005,7.995,3.0028571428571427,0.24984375,0.1770104197727605,0.0083741375822818,0.1427568922305764,0.1430714332696597,0.5091562276269316
graph_09_mu_0_2_node_402,18,0.35,0.0007608263642547,0.3541297412265154,2.823823823823824,0.007394202703508,13.003,4.997,2.6027000000000005,0.2776111111111111,0.2732699329281309,0.0051092925094819,0.1611814516129032,0.1613778977903387,0.6560204544121297
graph_09_mu_0_2_node_958,21,0.2631578947368421,0.0012523455183532,0.3622189992748368,2.760760760760761,0.0082408334866723,15.001,5.999,2.5007,0.2856666666666665,0.181834214138641,0.0062093437248287,0.1666351351351351,0.1668710005353801,0.424346499656829
graph_09_mu_0_2_node_662,24,0.3852813852813853,0.0011299835045067,0.3733183856502242,2.6786786786786787,0.0202533024041527,18.0,6.0,3.0,0.25,0.1933245256166982,0.0061925260708382,0.1428571428571428,0.1430931032158025,0.5477528225806453
graph_09_mu_0_2_node_471,43,0.3121951219512195,0.0033973734435397,0.4021739130434782,2.4864864864864864,0.1054018050246835,32.008,10.992,2.9123050505050503,0.2556279069767442,0.223049978455073,0.0115639229133862,0.1465463568010936,0.1469790278978117,0.6289842572663088
graph_09_mu_0_2_node_345,26,0.3353846153846154,0.0018220438231742,0.3772658610271903,2.650650650650651,0.0136308105260608,18.004,7.996,2.2520119047619045,0.3075384615384614,0.3187229653791978,0.0082023259750682,0.181714273166447,0.1820287050605789,0.7174052435317667
graph_09_mu_0_2_node_967,50,0.3138297872340425,0.0035403812707191,0.4099302421009438,2.43943943943944,0.0927600182062962,40.002,9.998,4.001111111111111,0.19996,0.1997572552447553,0.0105252035391875,0.1110866910866911,0.1114804992687944,0.7791640404040404
graph_09_mu_0_2_node_314,15,0.1428571428571428,0.0012537080203353,0.3564038530146272,2.805805805805806,0.0052801163160496,7.0,8.0,0.875,0.5333333333333332,0.2424722855181879,0.0082805284752102,0.3636363636363636,0.3639506807823638,0.2121632498284145
graph_09_mu_0_2_node_654,26,0.3323076923076923,0.0019100396654221,0.3772658610271903,2.650650650650651,0.0149684367825153,17.001,8.999,1.88925,0.3461153846153846,0.3742044352122164,0.0092214046691827,0.2092748414376321,0.2096286731108035,0.706877958679542
graph_09_mu_0_2_node_164,36,0.3155080213903743,0.0021306496763094,0.3996,2.5025025025025025,0.0915331627570456,26.012,9.988,2.6052000000000004,0.2774444444444444,0.20272014337345,0.0105074646495251,0.1610714285714285,0.1614644098354305,0.5073083863943681
graph_09_mu_0_2_node_715,27,0.25,0.0017038000540826,0.3817348108521207,2.61961961961962,0.0178417652741466,18.001,8.999,2.000375,0.3332962962962962,0.1768923827595554,0.0094818749618815,0.1999739130434782,0.2003277725434524,0.334181643625192
graph_09_mu_0_2_node_759,17,0.2867647058823529,0.000825106753401,0.3607800650054171,2.771771771771772,0.0120721760113964,10.001,6.999,1.4289761904761902,0.4117058823529412,0.3495325358851673,0.0071423415083012,0.2592142857142857,0.2594893496053249,0.4993748006379585
graph_09_mu_0_2_node_152,21,0.2631578947368421,0.0011271034074481,0.3655323819978046,2.735735735735736,0.0145089040155746,13.002,7.998,1.625875,0.3808571428571429,0.4441000000000001,0.0081448758504138,0.2352254901960784,0.2355398770441692,0.6662333333333332
graph_09_mu_0_2_node_511,19,0.2865497076023391,0.0008760498261458,0.3659340659340659,2.7327327327327327,0.0186349267190149,12.001,6.999,1.7147380952380955,0.3683684210526314,0.2255327798861479,0.0072235267927895,0.2257681451612902,0.2260432522996734,0.3866615512333965
graph_09_mu_0_2_node_330,34,0.3205645161290322,0.0021832009900409,0.3896255850234009,2.5665665665665665,0.0268062345129019,26.0,8.0,3.25,0.2352941176470588,0.2281598623598624,0.0082911934162388,0.1333333333333333,0.1336481204585399,0.7129995698745697
graph_09_mu_0_2_node_286,37,0.2237237237237237,0.0038275390918519,0.4065934065934066,2.45945945945946,0.0352225272430383,21.003,15.997,1.3129625,0.4323513513513513,0.4562750666000666,0.0165791702088376,0.2757971946230275,0.2764262055269634,0.5989642968142967
graph_09_mu_0_2_node_573,17,0.4117647058823529,0.0005636890142845,0.3614327062228654,2.7667667667667666,0.0102871627598786,12.001,4.999,2.4008499999999997,0.2940588235294117,0.2266705659053195,0.0051123226376867,0.1723747126436782,0.1725712219589725,0.5440451790682893
graph_09_mu_0_2_node_849,28,0.1825396825396825,0.0022774985753189,0.3909980430528376,2.557557557557557,0.0242594660844269,16.001,11.999,1.3335454545454544,0.4285357142857143,0.2854915057915057,0.0125256888484589,0.2726989898989897,0.2731706858380347,0.3806733590733591
graph_09_mu_0_2_node_906,23,0.3280632411067193,0.0013845254943849,0.3697261287934863,2.704704704704705,0.0108746263044323,17.0,6.0,2.833333333333333,0.2608695652173912,0.1539650349650349,0.0062433878309276,0.1499999999999999,0.1502359418010224,0.4362342657342659
graph_09_mu_0_2_node_642,26,0.3768115942028985,0.0015394779474879,0.3693160813308687,2.707707707707708,0.0128480725013848,19.0,7.0,2.7142857142857157,0.2692307692307692,0.3497576923076922,0.0071432009167303,0.1555555555555555,0.1558308534672243,0.8993769230769233
graph_09_mu_0_2_node_467,17,0.2761904761904762,0.0011835923007711,0.3575518969219756,2.7967967967967966,0.0059888407429545,11.001,5.999,1.8338999999999996,0.3528823529411763,0.3279648425906802,0.0061339283826139,0.214243842364532,0.2144796335990909,0.5466614043178004
graph_09_mu_0_2_node_71,19,0.2514619883040935,0.0011561933054969,0.3774083868530412,2.6496496496496498,0.0183765588526699,11.0,8.0,1.375,0.4210526315789473,0.1903366795366795,0.0083511791747105,0.2666666666666666,0.2669810826389981,0.2617129343629343
graph_09_mu_0_2_node_668,21,0.3625730994152046,0.0009613063653337,0.3630087209302325,2.754754754754755,0.0118155428719835,15.001,5.999,2.5007,0.2856666666666665,0.2494641589939366,0.006147248125213,0.1666351351351351,0.1668710005353801,0.5821376824612621
