,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_4_node_494,22,0.0952380952380952,0.0009888548322109,0.3906922174423152,2.55955955955956,0.019821636417415,10.009,11.991,0.8357641025641027,0.5450454545454543,0.3654692952969446,0.0124175062986322,0.3747215370018976,0.3751620264217475,0.3031913118005337
graph_09_mu_0_4_node_748,21,0.0333333333333333,0.0009769537885494,0.3978494623655914,2.5135135135135136,0.0215725097278906,6.625,14.375,0.4669384049773755,0.6845238095238094,0.2666752249065686,0.0152554480115677,0.5224895107574419,0.5230173953736972,0.0957158948722934
graph_09_mu_0_4_node_132,20,0.0473684210526315,0.0009049978079343,0.3931523022432113,2.543543543543544,0.0212611290054901,6.049,13.951,0.4340622710622711,0.6975499999999999,0.3154866479483241,0.0146157911101795,0.5356944240944241,0.5362067283270263,0.1357477001205871
graph_09_mu_0_4_node_171,24,0.0543478260869565,0.0012533441828136,0.3981666002391391,2.5115115115115114,0.0232610781441052,11.123,12.877,0.8667747252747253,0.5365416666666667,0.2904040875819343,0.0134924637896873,0.3669315253374078,0.3674045845431612,0.2459162294554925
graph_09_mu_0_4_node_113,46,0.0579710144927536,0.0040245824684861,0.4412544169611307,2.2662662662662663,0.0505856888889651,17.389,28.611,0.6092891267098164,0.6219782608695652,0.5846460705668144,0.0301471300185872,0.4516040335150247,0.4526549847908112,0.3509134554457749
graph_09_mu_0_4_node_806,35,0.1025210084033613,0.0020893643227266,0.4197478991596639,2.3823823823823824,0.0431816629815635,19.059,15.941,1.196125,0.4554571428571429,0.3108853896241053,0.016825188311733,0.2949065656565656,0.29549246309012,0.3704208811684431
graph_09_mu_0_4_node_742,22,0.1125541125541125,0.0007623769328219,0.3973747016706443,2.5165165165165164,0.0338753916455132,11.082,10.918,1.0169333333333337,0.4962727272727273,0.2449978432532748,0.0114556966890436,0.330144537815126,0.3305456579056925,0.246469433546437
graph_09_mu_0_4_node_982,31,0.1634408602150537,0.0016140717843838,0.4090909090909091,2.4444444444444446,0.0350522239216433,14.729,16.271,0.9070036414565829,0.5248709677419354,0.6178686468311477,0.0167698072597347,0.3559746196936992,0.3565724476892802,0.5479753664776315
graph_09_mu_0_4_node_53,32,0.1264367816091954,0.0016384851124408,0.4051094890510949,2.468468468468469,0.0326523649160177,14.812,17.188,0.8629699346405231,0.537125,0.51935343197447,0.0178158846890591,0.3672931714776568,0.3679246746711788,0.4128301396974598
graph_09_mu_0_4_node_194,32,0.0850574712643678,0.0018297161743608,0.4097621000820344,2.4404404404404403,0.0333372609516158,14.063,17.937,0.7845490196078433,0.56053125,0.5638768251472286,0.0185688037077551,0.3894566759173605,0.3901156441381671,0.4090525776579135
graph_09_mu_0_4_node_90,21,0.1095238095238095,0.0009208874186248,0.384526558891455,2.6006006006006004,0.0202085226198321,9.201,11.799,0.7830737762237763,0.5618571428571427,0.2230797739553302,0.0125371136065432,0.3910547552836485,0.3914881682357249,0.1603141432964406
graph_09_mu_0_4_node_285,19,0.1029411764705882,0.0005769869440005,0.3742974896965155,2.6716716716716715,0.0153668019449878,11.806,7.194,1.6499496031746037,0.3786315789473683,0.1492307566216702,0.0075699123120463,0.2337899941734201,0.2340543466711028,0.2213733723798349
graph_09_mu_0_4_node_514,29,0.083743842364532,0.0017193070002845,0.4128099173553719,2.4224224224224224,0.0347407577372625,9.301,19.699,0.4747092320261439,0.6792758620689658,0.5812453826429606,0.0204644752240463,0.5149148255253517,0.5156382239820752,0.2680233073948128
graph_09_mu_0_4_node_410,32,0.1673387096774193,0.0015815189019216,0.4140074595938665,2.4154154154154157,0.0486844448376311,17.169,14.831,1.1608775224775223,0.46346875,0.3334295214670778,0.0155589940019849,0.3017779951922714,0.3023230411465848,0.3813700605414902
graph_09_mu_0_4_node_386,17,0.0441176470588235,0.0006541500028867,0.3842307692307692,2.6026026026026026,0.0167324746018957,3.069,13.931,0.2207930402930403,0.8194705882352943,0.2345038789020327,0.0148268051434424,0.6944437229437228,0.6949551811244493,0.0499354132046794
graph_09_mu_0_4_node_41,21,0.1286549707602339,0.00072146131519,0.388867263526664,2.5715715715715715,0.0218529146580832,9.041,11.959,0.7565227272727273,0.5694761904761904,0.2472993761688667,0.0125850840406562,0.3981483870967743,0.3985876704388355,0.1662518645039224
graph_09_mu_0_4_node_650,27,0.0826210826210826,0.0016252716153392,0.4008828250401284,2.4944944944944947,0.0242940395149024,9.912,17.088,0.5807391253869969,0.632888888888889,0.329470391968044,0.01803093969055,0.4630845528582372,0.4637121585352681,0.1554606385528384
graph_09_mu_0_4_node_949,30,0.0758620689655172,0.0018640907102603,0.4028225806451613,2.4824824824824825,0.0282091261323895,11.018,18.982,0.5805798503611974,0.6327333333333331,0.9762460182633464,0.019374413930641,0.4627954490206336,0.4634926258893232,0.5655474753511539
graph_09_mu_0_4_node_256,21,0.0584795321637426,0.0008044048328843,0.3919183993723029,2.5515515515515514,0.0210380683391921,6.284,14.716,0.4313467245989306,0.7007619047619046,0.249220662056719,0.0156618314702798,0.5404688341271877,0.5410092225448705,0.0900327369061317
graph_09_mu_0_4_node_379,22,0.1168831168831168,0.0009254289501951,0.3945497630331753,2.5345345345345347,0.023114830299087,9.142,12.858,0.7124871794871794,0.5844545454545454,0.2460050660296868,0.0136557287645944,0.4130725806451612,0.4135448739957005,0.1745391928423071
graph_09_mu_0_4_node_975,36,0.1238095238095238,0.0024205189669482,0.4215189873417722,2.3723723723723724,0.0429560956971585,15.137,20.863,0.7261654135338345,0.5795277777777778,0.6088328244404335,0.02164938891023,0.4080605594923021,0.408827000795202,0.4393729060551758
graph_09_mu_0_4_node_439,51,0.0671768707482993,0.0049797014214344,0.4406704896338774,2.269269269269269,0.0466787797625629,26.788,24.212,1.1078288440062354,0.4747450980392157,0.4452836062415048,0.0257057318330992,0.3113434433655518,0.3122335679893343,0.4713349054229269
graph_09_mu_0_4_node_318,24,0.0865800865800865,0.0009075067856564,0.396271320904403,2.523523523523524,0.0278023745710038,10.063,13.937,0.7241274725274722,0.5807083333333333,0.4298181335679104,0.0144248828374185,0.4093493734335841,0.4098613142678151,0.2779232629730268
graph_09_mu_0_4_node_827,20,0.0894736842105263,0.0008431955874624,0.3906922174423152,2.55955955955956,0.0204989651289038,7.043,12.957,0.5439976689976688,0.6478500000000001,0.3946101137745096,0.0134174771456991,0.4792099981755156,0.4796858532064497,0.2133113477319816
graph_09_mu_0_4_node_536,29,0.0566502463054187,0.0018674206151942,0.4102669404517454,2.437437437437437,0.0279016163223645,12.534,16.466,0.765873546611627,0.5677931034482759,0.2780190379244132,0.0175260130041404,0.3970976297478283,0.3977025183929526,0.1835493236978657
graph_09_mu_0_4_node_147,24,0.1304347826086956,0.0009474655759144,0.3954869358669833,2.5285285285285286,0.0280696702872006,12.151,11.849,1.028581818181818,0.4937083333333333,0.4017332041787617,0.0122437428610174,0.327948353211511,0.3283836966052441,0.4058993858376749
graph_09_mu_0_4_node_290,33,0.1420454545454545,0.0020201766739516,0.4094262295081967,2.4424424424424425,0.0300576013994293,15.117,17.883,0.8461909313725491,0.5419090909090908,0.9491479090622594,0.0182820280457247,0.3717356542617047,0.3723926906167814,0.7952605483612827
graph_09_mu_0_4_node_263,25,0.1766666666666666,0.0009706795168363,0.40056134723336,2.4964964964964964,0.034681144225875,14.05,10.95,1.2842424242424244,0.4380000000000001,0.3015377684458937,0.0113850328449155,0.2804534083802376,0.2808557915965655,0.385246761008112
graph_09_mu_0_4_node_532,23,0.0790513833992094,0.0011343118525037,0.3981666002391391,2.5115115115115114,0.0237891130873378,9.038,13.962,0.6489824117059411,0.6070434782608697,0.3066797495532433,0.014639181232617,0.4360267763208023,0.4365395963999157,0.1966645229403797
graph_09_mu_0_4_node_393,24,0.1376811594202898,0.000927647298675,0.3983253588516746,2.5105105105105103,0.0287761890486346,12.074,11.926,1.0143515151515152,0.4969166666666666,0.4033588690033062,0.0123246607074796,0.3307118940803151,0.331150063102448,0.405121084056888
graph_09_mu_0_4_node_426,21,0.0809523809523809,0.000864618677296,0.3903868698710434,2.561561561561561,0.0209076634880541,7.042,13.958,0.5048846153846154,0.6646666666666665,0.4328401052524187,0.0144447256450146,0.4978344827586206,0.4983470813528446,0.216860687666092
graph_09_mu_0_4_node_355,22,0.2034632034632034,0.0008416821016742,0.3879611650485436,2.5775775775775776,0.0225663985552151,11.74,10.26,1.1506301587301584,0.4663636363636362,0.3919167370925567,0.010572947982144,0.3044351477527948,0.3048121198525314,0.4353889401235933
graph_09_mu_0_4_node_224,16,0.0333333333333333,0.0006229322418893,0.381588999236058,2.6206206206206204,0.0159510262970836,3.607,12.393,0.2985137529137529,0.7745625,0.269901049878645,0.0130486613945788,0.6354515379357486,0.6359065710776447,0.05051752476599
graph_09_mu_0_4_node_637,16,0.025,0.0005639211698423,0.379703534777651,2.6336336336336337,0.0158748137402783,4.057,11.943,0.340290909090909,0.7464375,0.2190753278309588,0.0126811964287109,0.5956709956709956,0.5961095309076667,0.0733573072734808
graph_09_mu_0_4_node_762,26,0.0523076923076923,0.0013463711314725,0.4072564207093355,2.4554554554554557,0.0280603357022344,8.336,17.664,0.474352030812325,0.6793846153846154,0.361376196964249,0.0186107958857847,0.515019916776573,0.515668587549605,0.1668717150218746
graph_09_mu_0_4_node_400,35,0.1098484848484848,0.0021751452256348,0.4106041923551171,2.4354354354354357,0.0312682076724707,18.234,16.766,1.090876225490196,0.4790285714285714,0.2636226205179756,0.0179227385374325,0.3151319007686932,0.3157480629068638,0.2708735955632377
graph_09_mu_0_4_node_291,47,0.0717171717171717,0.003751197807175,0.4449888641425389,2.247247247247248,0.0570506040452681,18.265,28.735,0.6365729942598908,0.6113829787234042,0.9719455269297445,0.0296954503630488,0.4404250424690781,0.441480612802444,0.5784844455426178
graph_09_mu_0_4_node_595,17,0.0588235294117647,0.0005816820929283,0.380281690140845,2.6296296296296298,0.0170580935081443,4.981,12.019,0.4150980963480964,0.7069999999999997,0.1915719524667519,0.012843792374641,0.5470033276868057,0.5474446822516988,0.078580204335637
graph_09_mu_0_4_node_423,18,0.0457516339869281,0.0006965406702025,0.3854166666666667,2.5945945945945947,0.0198430204796688,4.766,13.234,0.3622826923076924,0.7352222222222221,0.2222776871298709,0.0140886699912412,0.5823151891586674,0.5828011299319737,0.0499438110065009
graph_09_mu_0_4_node_129,24,0.1038961038961039,0.0009894960208008,0.3961141950832672,2.5245245245245247,0.0246640944190026,10.053,13.947,0.7213186813186813,0.581125,0.5465823321069517,0.014340357488742,0.4096313725490197,0.4101436806409153,0.3529660202285325
graph_09_mu_0_4_node_783,28,0.0846560846560846,0.0016389147086785,0.4052738336713996,2.4674674674674675,0.0259389491267465,10.408,17.592,0.5946656690746474,0.6282857142857143,0.4759264391370412,0.0183158892309376,0.4585367337516247,0.4591828602454766,0.2717725324783878
graph_09_mu_0_4_node_567,24,0.0398550724637681,0.001152491655456,0.3992805755395683,2.5045045045045047,0.0256088098806007,7.15,16.85,0.4255021762551175,0.7020833333333334,0.344344778475742,0.0177544678897687,0.5412397282666734,0.5418584722843686,0.1232270743894232
graph_09_mu_0_4_node_128,26,0.1661538461538461,0.0011804618679008,0.4018503620273532,2.4884884884884886,0.03082940668147,12.046,13.954,0.8641017316017316,0.5366923076923076,0.4202550316932731,0.0144640505573495,0.3668349593495933,0.3673475994080825,0.3611327144797188
graph_09_mu_0_4_node_680,21,0.0714285714285714,0.0008890690342435,0.3909980430528376,2.557557557557557,0.0217424189867585,8.846,12.154,0.7325893459481695,0.5787619047619046,0.2065506357711663,0.0129428239508849,0.4080199711520096,0.4084664060214775,0.1491523096680742
graph_09_mu_0_4_node_414,23,0.1619047619047619,0.0008238158720938,0.3864603481624758,2.587587587587588,0.0201432142252754,12.992,10.008,1.2988558080808084,0.4351304347826088,0.1930379538025536,0.0105599067064789,0.278091392896656,0.2784591443436157,0.2311079409176438
graph_09_mu_0_4_node_555,20,0.1157894736842105,0.000690643592933,0.389018691588785,2.5705705705705704,0.0224423959143189,10.095,9.905,1.0215238095238095,0.49525,0.3059947654958641,0.0102506591347874,0.3292658846529814,0.3296297749064974,0.3077136506699727
graph_09_mu_0_4_node_240,18,0.0522875816993464,0.0006805624444196,0.3929976396538159,2.5445445445445447,0.023045577154611,4.104,13.896,0.2964705294705294,0.7720000000000002,0.4090103595478297,0.0144375642302548,0.6291290118577076,0.6296392241787521,0.1177575199885242
graph_09_mu_0_4_node_14,38,0.1109530583214793,0.0023794706829911,0.4260127931769722,2.3473473473473474,0.0538798741845998,18.112,19.888,0.9115562091503272,0.5233684210526317,0.4462428293185009,0.020866996531702,0.3545013915560379,0.3552322002496758,0.4037858598639309
graph_09_mu_0_4_node_593,22,0.0995670995670995,0.0009867528099719,0.3970588235294117,2.5185185185185186,0.0229103889462553,7.028,14.972,0.4696805860805861,0.6805454545454545,0.3384608711331546,0.0156858706839903,0.5158416017797554,0.5163914178750365,0.158377861272471
graph_09_mu_0_4_node_917,37,0.134453781512605,0.0021788782344082,0.4181665969024696,2.391391391391392,0.0393997787686696,19.045,17.955,1.0613715686274512,0.4852702702702703,0.7032520074162285,0.0184619173924631,0.3204043616493016,0.3210642322509032,0.7047367179784424
graph_09_mu_0_4_node_706,49,0.122109158186864,0.0039453649268897,0.4432120674356699,2.2562562562562563,0.062947935820834,23.155,25.845,0.8965786201479682,0.5274489795918368,0.754772200510335,0.0268174099814045,0.358242550149284,0.3591924001243395,0.6433653857404428
graph_09_mu_0_4_node_823,24,0.0865800865800865,0.0009661872986193,0.3933070866141732,2.5425425425425425,0.0241644123975465,10.056,13.944,0.7223268731268729,0.581,0.4326699519033739,0.0144296711079454,0.4095733349850998,0.4100855328115929,0.2795743260108677
graph_09_mu_0_4_node_319,26,0.0707692307692307,0.0014835058817539,0.4064279902359642,2.4604604604604603,0.026747139474923,8.054,17.946,0.4495201238390094,0.6902307692307692,0.3463816924886612,0.0189349234569772,0.5271951070436365,0.5278541144344969,0.1531545804036342
graph_09_mu_0_4_node_51,29,0.0541871921182266,0.0017102553909437,0.4075887392900856,2.4534534534534536,0.032080067494305,8.159,20.841,0.392564423313185,0.7186551724137932,0.7052839070650275,0.0215369918673383,0.56117730596203,0.561942546729124,0.2714141441077129
graph_09_mu_0_4_node_100,18,0.0457516339869281,0.0007140689162723,0.391304347826087,2.555555555555556,0.021054471286181,3.056,14.944,0.2051077922077922,0.8302222222222224,0.4546356423271262,0.015480440338523,0.710067046866177,0.7106156749918918,0.0914333734532552
graph_09_mu_0_4_node_654,29,0.0689655172413793,0.0017973481565964,0.3983253588516746,2.5105105105105103,0.0231013461328873,13.17,15.83,0.8331584383753502,0.5458620689655174,0.3680299429890144,0.0165921639319588,0.3755052277085743,0.3760867956481024,0.2962443014740032
graph_09_mu_0_4_node_418,21,0.0619047619047619,0.0008801120540529,0.392688679245283,2.5465465465465464,0.0232939723443861,7.047,13.953,0.5055192307692308,0.6644285714285714,0.2346022574285507,0.0148535912866649,0.4975862068965517,0.4980986221085419,0.1177858229506468
graph_09_mu_0_4_node_576,28,0.1784615384615384,0.0011260296060511,0.4037995149555375,2.4764764764764764,0.030244819882034,15.027,12.973,1.1589207459207458,0.4633214285714286,0.6676744767580296,0.0132406352425558,0.3015356354240075,0.3020123573650092,0.7200313920362582
graph_09_mu_0_4_node_284,31,0.0924731182795698,0.0018954171632653,0.4106041923551171,2.4354354354354357,0.0329934034579775,10.129,20.871,0.4859627352695464,0.6732580645161292,1.1075563915704043,0.0213368751816311,0.5075993078012929,0.5083657606553289,0.5310169520418201
graph_09_mu_0_4_node_375,19,0.1812865497076023,0.0006609740685432,0.3854166666666667,2.5945945945945947,0.0199790762809224,9.021,9.979,0.9044333333333336,0.5252105263157893,0.3135239301170219,0.0103308585123205,0.3561600985221674,0.3565266777900771,0.2826869538818256
graph_09_mu_0_4_node_773,27,0.1339031339031339,0.0013098236516778,0.4018503620273532,2.4884884884884886,0.0273077536256412,11.112,15.888,0.7006736263736264,0.5884444444444443,0.3086768253150919,0.0167683133822546,0.4170350251802112,0.4176186344017886,0.2141869058067376
graph_09_mu_0_4_node_594,25,0.0988142292490118,0.0010845575554947,0.3908450704225352,2.558558558558558,0.0218909309809862,11.146,13.854,0.80606684981685,0.5541600000000002,0.2650556132140018,0.0147135157521372,0.3834340919867237,0.3839430261697466,0.1938173949179711
graph_09_mu_0_4_node_1,22,0.0735930735930736,0.0009184695301708,0.3885647607934656,2.5735735735735736,0.02014312397164,10.955,11.045,0.9935222222222222,0.5020454545454546,0.2502654427448924,0.0115705642871075,0.3352814425770307,0.3356872228733001,0.226158913648396
graph_09_mu_0_4_node_534,26,0.0905797101449275,0.0013339476697732,0.3961141950832672,2.5245245245245247,0.0232917988690044,11.034,14.966,0.7379952380952379,0.5756153846153845,0.7923864150215544,0.0153015972072136,0.4041886676149833,0.4047384250854491,0.5292132893217449
graph_09_mu_0_4_node_568,39,0.0435435435435435,0.0030485504352496,0.4243840271877655,2.3563563563563563,0.0388254155926017,12.116,26.884,0.4510666666666668,0.6893333333333332,0.828783475077913,0.0278259706126613,0.5260427919595511,0.5270299885119031,0.3405283974679836
graph_09_mu_0_4_node_328,26,0.0369230769230769,0.0014373915841881,0.4087561374795417,2.4464464464464464,0.0278847022000123,10.086,15.914,0.6350112554112555,0.6120769230769229,0.3414157541236222,0.0167204339138217,0.4411690355310382,0.4417535552230818,0.1934026880455499
graph_09_mu_0_4_node_717,23,0.0790513833992094,0.0009843069989607,0.4065934065934066,2.45945945945946,0.0297165721486406,7.165,15.835,0.4534936355311355,0.688478260869565,0.4662501479533572,0.0164527080437867,0.5252119501466275,0.5257934450727058,0.208043753432237
graph_09_mu_0_4_node_977,28,0.1323076923076923,0.0011696880549236,0.4056029232643118,2.4654654654654653,0.0370502856049492,11.055,16.945,0.6532820512820513,0.6051785714285713,0.4998703574320435,0.0175631541957397,0.4339857876288961,0.4346081967689313,0.2952753792254509
graph_09_mu_0_4_node_810,31,0.1333333333333333,0.0015489319260782,0.415211970074813,2.4084084084084085,0.0454691147301119,16.098,14.902,1.081712454212454,0.480709677419355,0.3344490218251634,0.0156353052956938,0.3164835822839774,0.3170311935639905,0.358628895491578
graph_09_mu_0_4_node_521,29,0.0569800569800569,0.0015757516041648,0.4037995149555375,2.4764764764764764,0.0289213965080109,10.082,18.918,0.533956547351969,0.6523448275862067,0.4159510954396525,0.0198349535536329,0.4842742780967428,0.4849690574182306,0.1990418868624976
graph_09_mu_0_4_node_517,25,0.1933333333333333,0.0011224477448925,0.39800796812749,2.5125125125125125,0.0237161396964696,13.511,11.489,1.1870580808080808,0.4595600000000001,0.493754831714225,0.0118583404040806,0.2988578387808169,0.2992800014558288,0.5454294492223686
graph_09_mu_0_4_node_573,21,0.0701754385964912,0.000812873451177,0.3925343811394892,2.5475475475475475,0.0214144814142456,9.324,11.676,0.8030229603729604,0.5559999999999999,0.2157421963160237,0.0123910590233132,0.3854973594397816,0.3859262597724607,0.150905208349749
graph_09_mu_0_4_node_711,26,0.0523076923076923,0.0014116756848128,0.399919935948759,2.5005005005005003,0.0284812760692755,8.145,17.855,0.4574784313725492,0.686730769230769,0.5257900628286934,0.0185501727162293,0.5232380851439675,0.5238937570317365,0.234662727657551
graph_09_mu_0_4_node_625,45,0.0686600221483942,0.0034276512085272,0.437007874015748,2.2882882882882885,0.0521870035482209,17.202,27.798,0.6199837394489568,0.6177333333333331,0.8180243272705143,0.0288820362448129,0.4470777193587585,0.4480988244105741,0.4719794660369871
graph_09_mu_0_4_node_583,25,0.1833333333333333,0.0009749224885085,0.3988023952095808,2.5075075075075075,0.0344096853467384,13.125,11.875,1.1095833333333336,0.4750000000000001,0.3476333446875113,0.0123193628920375,0.3116745663408051,0.3121108956296715,0.3792354558727674
graph_09_mu_0_4_node_157,20,0.0263157894736842,0.0009278767591321,0.3948616600790514,2.5325325325325325,0.0208565145147516,5.034,14.966,0.3367765567765567,0.7483,0.4611222835377097,0.0154906127241643,0.5979715099715098,0.5985210252774807,0.1540690495542583
graph_09_mu_0_4_node_960,30,0.1379310344827586,0.001434266706519,0.4155574043261231,2.4064064064064064,0.0427887606969873,12.969,17.031,0.7622892156862746,0.5676999999999999,0.4679154701587823,0.0177101987461489,0.3964518272425248,0.397077481249697,0.3563939934398965
graph_09_mu_0_4_node_232,21,0.0714285714285714,0.000992524379172,0.3933070866141732,2.5425425425425425,0.0213155495715979,7.02,13.98,0.5026579254079254,0.6657142857142856,0.2879671022805339,0.014713702578232,0.4990458843159065,0.4995592895317606,0.1443280769704424
graph_09_mu_0_4_node_275,22,0.0909090909090909,0.0009941331688231,0.3860123647604327,2.5905905905905904,0.0200923534013868,8.027,13.973,0.5748186813186812,0.6351363636363637,0.2876180288913776,0.0147071042383653,0.4654067204301075,0.4659199067587784,0.1650023672426694
graph_09_mu_0_4_node_940,24,0.0978260869565217,0.001053777148371,0.3953304313415117,2.5295295295295297,0.0237201387711291,9.051,14.949,0.6067040959040958,0.622875,0.2743514207888756,0.0158722332266222,0.4524637939696761,0.4530128470866337,0.1653694098499635
graph_09_mu_0_4_node_686,20,0.0736842105263157,0.0007705004771029,0.391304347826087,2.555555555555556,0.0232010339379916,5.134,14.866,0.3472181152181151,0.7433,0.2869294396741801,0.0156850476933249,0.5920187051773257,0.5925645540043601,0.097279437249455
graph_09_mu_0_4_node_422,18,0.065359477124183,0.0006353502949391,0.3863109048723898,2.5885885885885886,0.0202286031745294,6.042,11.958,0.5059727272727274,0.6643333333333332,0.2312314064252539,0.0126226311302346,0.4975215384615384,0.497960688256772,0.1162719596861471
graph_09_mu_0_4_node_356,31,0.0838709677419354,0.0016610519608729,0.4222316145393068,2.3683683683683685,0.0436239150786832,12.118,18.882,0.6425818412452701,0.6090967741935486,0.4237805884003491,0.0198110484810083,0.4380321422820594,0.4387257043806749,0.2700187683628862
graph_09_mu_0_4_node_225,18,0.1111111111111111,0.0005253465559674,0.3814432989690721,2.621621621621621,0.0197751827270689,9.14,8.86,1.0351428571428571,0.4922222222222223,0.2180499834060519,0.0092524438918754,0.3266732348111658,0.3269987233313221,0.2205171851146636
graph_09_mu_0_4_node_933,20,0.1105263157894736,0.0007564786026041,0.3826120260436614,2.6136136136136137,0.0188726172011513,10.072,9.928,1.0161111111111112,0.4963999999999999,0.3062885409649523,0.0102757212258027,0.3302419354838709,0.3306066699065541,0.3077459087344889
graph_09_mu_0_4_node_26,19,0.0526315789473684,0.0008018612222078,0.3940828402366864,2.537537537537537,0.0216504251666604,5.003,13.997,0.3581067765567765,0.7366842105263156,0.2229325429155578,0.014957805325343,0.5833947603121515,0.5839087132451615,0.0655246733789798
graph_09_mu_0_4_node_367,23,0.0474308300395256,0.0011007194233437,0.3928430987023201,2.5455455455455454,0.0228566565456257,8.782,14.218,0.6206968253968255,0.6181739130434784,0.2945242620434022,0.0149613962317238,0.4479871645432366,0.4485093717226274,0.1787098245369583
graph_09_mu_0_4_node_304,21,0.0380952380952381,0.0009286172720606,0.3936170212765957,2.5405405405405403,0.0217236226071954,8.638,12.362,0.7048185314685315,0.5886666666666666,0.2090932558675839,0.0131563567804781,0.4181004866518354,0.4185545507652854,0.1266565431502909
graph_09_mu_0_4_node_950,42,0.0673635307781649,0.0034829237998443,0.440864960282436,2.2682682682682684,0.0507851907853844,14.125,27.875,0.5073067707172055,0.6636904761904762,0.5438140005682005,0.029420012014597,0.4967801314037122,0.4978038315326457,0.2735449348889483
graph_09_mu_0_4_node_259,28,0.1587301587301587,0.0014134058252037,0.4010437575270975,2.4934934934934936,0.0288772017165726,13.053,14.947,0.8739025641025644,0.5338214285714284,0.4501840468962492,0.0154933397325961,0.3641420787569397,0.3646912201665768,0.3911701707286257
graph_09_mu_0_4_node_718,28,0.0634920634920634,0.0015715465786596,0.4044534412955465,2.4724724724724725,0.0281328110755424,11.094,16.906,0.6570813725490197,0.6037857142857143,0.3271305875308892,0.0178446903405543,0.4325667292057537,0.4331877084618447,0.2132289872606556
graph_09_mu_0_4_node_549,22,0.1168831168831168,0.0008282556919025,0.3914576802507837,2.5545545545545547,0.0269844169785191,11.04,10.96,1.0084611111111113,0.4981818181818181,0.2136902567278192,0.0115683222404292,0.331786928104575,0.3321895895502285,0.2147301514408146
graph_09_mu_0_4_node_634,25,0.13,0.001235059470006,0.3936170212765957,2.5405405405405403,0.0241069842379475,10.776,14.224,0.7604595404595407,0.56896,0.5417058596725348,0.0146583724191474,0.3979292718108508,0.3984517761788518,0.3978291625627397
graph_09_mu_0_4_node_703,23,0.0809523809523809,0.0009609666665363,0.389777604369879,2.5655655655655654,0.0206985828759939,10.06,12.94,0.7785824175824178,0.5626086956521738,0.2063070101176762,0.0138278338588589,0.3915409982174688,0.3920163342962018,0.1437785776693305
graph_09_mu_0_4_node_751,38,0.1137980085348506,0.0024602554819954,0.4289394589952769,2.3313313313313317,0.0532073491386249,17.176,20.824,0.8258321195144727,0.5479999999999999,0.4676181986812877,0.0218479747306163,0.377508735682786,0.3782738596661229,0.3825487645326647
graph_09_mu_0_4_node_542,25,0.0433333333333333,0.0014032841634463,0.4028225806451613,2.4824824824824825,0.0258695409694394,5.969,19.031,0.3142096370047222,0.7612399999999999,0.3690235441031029,0.0200860949520259,0.6147783053837372,0.6154770210311508,0.0972507175543319
graph_09_mu_0_4_node_302,38,0.0682539682539682,0.0025948484515315,0.4192194712547209,2.385385385385385,0.0369512081910585,18.931,19.069,0.9945744482641542,0.5018157894736842,0.4321301169352017,0.0199764534081437,0.3350850220779501,0.3357857981915814,0.4037919071405638
graph_09_mu_0_4_node_760,24,0.0507246376811594,0.0012497586359438,0.4046172539489672,2.4714714714714714,0.0248160507614806,8.773,15.227,0.5791102603279074,0.6344583333333333,0.2816026633432817,0.0161627004148102,0.4652760523183672,0.4658352974860283,0.13973960193736
graph_09_mu_0_4_node_695,20,0.0784313725490196,0.0006369090872669,0.3781226343679031,2.6446446446446448,0.0170184445846737,9.965,10.035,0.994419191919192,0.50175,0.2696817947739374,0.0104510934546586,0.3349986095661846,0.3353672706017866,0.2410724245230135
graph_09_mu_0_4_node_847,25,0.0866666666666666,0.0013229526119997,0.4087561374795417,2.4464464464464464,0.0325580345141711,8.055,16.945,0.4757046568627451,0.6777999999999998,0.4943050280304396,0.0175838286827952,0.512713267125032,0.5133355393830841,0.2333561484356248
graph_09_mu_0_4_node_979,63,0.1158469945355191,0.0064532186436822,0.4557481751824817,2.194194194194194,0.0706870876964169,30.13,32.87,0.9171812221913234,0.5217460317460318,0.9698451686081178,0.0340687343195771,0.3529898252608149,0.354198164068099,0.8560450414942763
graph_09_mu_0_4_node_158,23,0.0474308300395256,0.00124536893651,0.3984842441164739,2.5095095095095097,0.0229519324245634,7.053,15.947,0.4427192307692307,0.6933478260869562,0.3083810558348154,0.0168333379348018,0.5307424608993156,0.5313280618610604,0.1352672204176991
graph_09_mu_0_4_node_911,35,0.0840336134453781,0.0024211982515922,0.4169449081803005,2.3983983983983985,0.0352542594024131,17.051,17.949,0.9506659141726866,0.5128285714285714,0.3471494957287979,0.018946281338565,0.3448864391661284,0.3455459926754995,0.3284848751483917
graph_09_mu_0_4_node_105,15,0.0571428571428571,0.0005179159474909,0.3766968325791855,2.6546546546546548,0.0146396278932027,5.755,9.245,0.6313484848484847,0.6163333333333332,0.1717566981216456,0.0098112508138623,0.4472822916976235,0.4476218330918781,0.1025422750267053
graph_09_mu_0_4_node_127,53,0.0988235294117647,0.0048797771383818,0.4426229508196721,2.259259259259259,0.051479612955045,27.171,25.829,1.052939933110368,0.4873396226415095,0.8134718549698804,0.0267348946203498,0.3222338113973509,0.3231833538708193,0.8185387561871328
