,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_4_node_884,17,0.0588235294117647,0.0005492695091493,0.3884136858475894,2.5745745745745747,0.0202425628749636,5.083,11.917,0.428581573981574,0.7009999999999997,0.2431801407446155,0.0125579920666394,0.5401262149444755,0.5405638284391097,0.1018701037676904
graph_09_mu_0_4_node_968,20,0.0473684210526315,0.0008879634251713,0.3817348108521207,2.61961961961962,0.0171973381620013,8.484,11.516,0.7501050077373608,0.5758000000000001,0.1980298197896484,0.0122466471525265,0.4066066611382953,0.4070296568279691,0.1391961407644007
graph_09_mu_0_4_node_89,23,0.0632411067193675,0.0011028231482346,0.4013660104459622,2.4914914914914914,0.026286646219468,4.907,18.093,0.2726171605484299,0.7866521739130435,0.4622425959288402,0.0188738544182856,0.6490656702683262,0.6497299178695717,0.1242361022695998
graph_09_mu_0_4_node_361,20,0.031578947368421,0.0009485175213553,0.386609907120743,2.5865865865865865,0.0186155499742744,6.008,13.992,0.4305897435897436,0.6995999999999999,0.3246767635756393,0.0146662216005901,0.5383552299552298,0.5388690370395051,0.1163608463260796
graph_09_mu_0_4_node_624,40,0.1679487179487179,0.0023272287845626,0.4276541095890411,2.3383383383383385,0.0590685967848886,21.226,18.774,1.1328199174406604,0.4693499999999999,0.4219694479757727,0.0196958174069818,0.3067483086130627,0.3074383674581564,0.4733222760511718
graph_09_mu_0_4_node_247,26,0.083076923076923,0.0013411681620639,0.3961141950832672,2.5245245245245247,0.0248984043709132,8.951,17.049,0.5271967086834733,0.6557307692307692,0.3290774697372521,0.0181000773132597,0.4882731037981812,0.4888992327174414,0.1675580806093887
graph_09_mu_0_4_node_947,25,0.04,0.0013485734828356,0.404126213592233,2.4744744744744747,0.026954861482693,7.1,17.9,0.3972300696594428,0.716,0.3286439710688271,0.0190050131470064,0.5578131006801548,0.5584703740717817,0.1283548787443219
graph_09_mu_0_4_node_239,30,0.0298850574712643,0.0020522600179038,0.4122988031366075,2.4254254254254253,0.0294344002713132,7.105,22.895,0.3186857808095794,0.7631666666666668,0.6244667855688693,0.0238255746928505,0.620409662439565,0.621250182748573,0.1707509641530927
graph_09_mu_0_4_node_735,16,0.0989010989010989,0.0003541474106167,0.3755639097744361,2.6626626626626626,0.0158448043978666,6.021,9.979,0.6041292929292927,0.6236875,0.2641266307466862,0.0103845094724903,0.4532815358554487,0.4536480342543368,0.1324279125059357
graph_09_mu_0_4_node_805,32,0.1108870967741935,0.0020967414832716,0.413151364764268,2.4204204204204203,0.0313455600841119,13.134,18.866,0.6970491916064671,0.5895625,1.0017450724975778,0.0192865207593954,0.4181128584643849,0.4188058849534968,0.6884682837251022
graph_09_mu_0_4_node_730,24,0.108695652173913,0.0010402989475863,0.39800796812749,2.5125125125125125,0.0306118213984037,10.044,13.956,0.7204515484515482,0.5815,0.3841354285353899,0.0145108003243921,0.4100254069195246,0.4105380450152266,0.2752487090997655
graph_09_mu_0_4_node_145,20,0.031578947368421,0.0009271124826332,0.389018691588785,2.5705705705705704,0.0179874004588261,4.736,15.264,0.311345238095238,0.7632000000000001,0.2405189030358952,0.0163154049197584,0.6176051282051281,0.6181655664113944,0.0581519770736598
graph_09_mu_0_4_node_740,20,0.1,0.0008380259987839,0.389777604369879,2.5655655655655654,0.0212647088711815,7.015,12.985,0.5404615384615383,0.6492500000000001,0.5081974614309028,0.0133522880002606,0.4806984126984128,0.48117529466887,0.2738856532924919
graph_09_mu_0_4_node_724,23,0.0988142292490118,0.001153568977666,0.390081999219055,2.563563563563564,0.0192772672251248,10.851,12.149,0.8947255244755243,0.5282173913043477,0.1930339462629683,0.0129833255030175,0.3590522536287241,0.359498572009351,0.1604445116878757
graph_09_mu_0_4_node_272,21,0.0643274853801169,0.0007891251634003,0.3837879369957741,2.6056056056056054,0.0180819366820858,9.607,11.393,0.8551484848484848,0.5425238095238094,0.4134071320093943,0.0118066928427532,0.3733422653958944,0.3737607812957768,0.3039575911720248
graph_09_mu_0_4_node_914,27,0.1333333333333333,0.0011926974447246,0.3958003169572108,2.5265265265265264,0.0239735159224703,14.022,12.978,1.0818254245754244,0.4806666666666668,0.4035152049387261,0.0134298279081677,0.3164521554169029,0.3169290255039177,0.401630500529547
graph_09_mu_0_4_node_782,27,0.1424501424501424,0.0012714110126574,0.4054383116883117,2.4664664664664664,0.0310957811859687,12.043,14.957,0.8056868131868133,0.5539629629629628,0.4503533840899086,0.0155039666708797,0.3831404315196999,0.3836898993787841,0.3611964392319223
graph_09_mu_0_4_node_961,24,0.1268115942028985,0.0009822049834244,0.3929976396538159,2.5445445445445447,0.0241435801263077,12.203,11.797,1.0498242424242423,0.4915416666666666,0.3739106996882773,0.012204547432302,0.3265341211657001,0.3269675543038289,0.3781039507314509
graph_09_mu_0_4_node_266,59,0.1259398496240601,0.0048209476066507,0.4495949594959496,2.224224224224224,0.0760479665490886,31.159,27.841,1.120634720850808,0.4718813559322032,0.813362593975297,0.0288866796223144,0.308870435976704,0.3098941687875464,0.876053656077726
graph_09_mu_0_4_node_188,26,0.1076923076923077,0.001330177976874,0.4064279902359642,2.4604604604604603,0.0291193254043867,10.08,15.92,0.6338714285714286,0.6123076923076921,0.5009682199122228,0.0164794355156421,0.4413478741899796,0.4419326141216714,0.3141409473227199
graph_09_mu_0_4_node_749,30,0.1103448275862069,0.001713535576074,0.4179916317991631,2.3923923923923924,0.0413054762046515,11.064,18.936,0.5847613519091849,0.6311999999999999,0.5523977249461557,0.0196497024897269,0.4612152396667429,0.461910730274119,0.3210452913690795
graph_09_mu_0_4_node_733,23,0.1106719367588932,0.001061081143183,0.3917647058823529,2.5525525525525525,0.0205448838500007,11.734,11.266,1.0448018648018644,0.4898260869565218,0.2185646759204194,0.0119578871447919,0.3245891520244461,0.3250030714945884,0.2207795714255043
graph_09_mu_0_4_node_772,29,0.2051282051282051,0.0011340274802309,0.39800796812749,2.5125125125125125,0.0290282159840343,17.377,11.623,1.5100457653457655,0.4007931034482759,0.4473461653812338,0.0119764921211589,0.2511248827406387,0.2515520875713258,0.6058294451573721
graph_09_mu_0_4_node_270,22,0.1428571428571428,0.000978268081961,0.3875096974398759,2.5805805805805804,0.0195610634632158,10.096,11.904,0.850777777777778,0.5410909090909088,0.3698083276264992,0.0123181057638035,0.3711051820728291,0.3715424793662311,0.3112279020694513
graph_09_mu_0_4_node_939,28,0.0769230769230769,0.0014649076428565,0.4024979854955681,2.4844844844844847,0.0258435411162302,10.047,17.953,0.5599133986928104,0.6411785714285716,0.5566439180205731,0.0185792076758278,0.4719176788124157,0.4725770400194119,0.2794689299657106
graph_09_mu_0_4_node_117,25,0.1133333333333333,0.0011248829805659,0.4015273311897106,2.4904904904904903,0.0292141710438302,9.087,15.913,0.5717445054945055,0.63652,0.6241382029527317,0.0163610742444009,0.4669605950488304,0.4675450353735338,0.3523555935594338
graph_09_mu_0_4_node_408,29,0.1108374384236453,0.0013606478148226,0.4094262295081967,2.4424424424424425,0.0368939290630468,16.054,12.946,1.2413214452214447,0.4464137931034481,0.2525397126109426,0.0136636131037702,0.2873922396957549,0.287868005686189,0.3120980223260124
graph_09_mu_0_4_node_890,24,0.1050724637681159,0.0010938371772656,0.39800796812749,2.5125125125125125,0.0304773887960631,9.032,14.968,0.6037802197802197,0.6236666666666666,0.4364092178228275,0.0155329044273135,0.4531935828877003,0.4537433330558298,0.2623209131758322
graph_09_mu_0_4_node_179,21,0.0476190476190476,0.0010135081981778,0.3870592793490895,2.583583583583584,0.0186991746589514,6.173,14.827,0.417673076923077,0.7060476190476189,0.5345763456541484,0.0153654293485691,0.5460360153256704,0.5465804746785609,0.216545983304146
graph_09_mu_0_4_node_853,19,0.0058479532163742,0.0008450234587791,0.390234375,2.5625625625625625,0.0192019883748713,2.117,16.883,0.1259960972850679,0.8885789473684212,0.3248100868924065,0.0178681964829862,0.8000257406361756,0.8006454668854471,0.0336476949422506
graph_09_mu_0_4_node_560,22,0.0947368421052631,0.0008418760264939,0.3812977099236641,2.6226226226226226,0.0173812113310857,10.056,11.944,0.8434222222222223,0.5429090909090907,0.3640013790215248,0.012367829005934,0.3727170868347338,0.3731558519243441,0.2745374061588245
graph_09_mu_0_4_node_229,20,0.0210526315789473,0.001003656053427,0.3965859468042874,2.521521521521521,0.0219371515026097,3.06,16.94,0.1810749299719887,0.8469999999999998,0.498948852460828,0.0175605671152958,0.7348907469342253,0.7355126074223132,0.0878730912522383
graph_09_mu_0_4_node_142,31,0.1978494623655914,0.0015649413009201,0.404126213592233,2.4744744744744747,0.0324669019002608,17.649,13.351,1.328792673992674,0.4306774193548386,0.4053890348276768,0.0138388403949358,0.2747537190620929,0.2752444170408831,0.5267033502730663
graph_09_mu_0_4_node_897,33,0.0817204301075268,0.0020355463937536,0.4072564207093355,2.4554554554554557,0.0294191185439328,15.011,17.989,0.8361769865841074,0.5451212121212119,0.5486182164628485,0.0186287412759945,0.3748615525118465,0.3755224750319505,0.4243932657167315
graph_09_mu_0_4_node_809,30,0.1011494252873563,0.0017952997113349,0.4021739130434782,2.4864864864864864,0.0304365032333636,10.087,19.913,0.5075953302373581,0.6637666666666666,0.750594898951229,0.0205260768857228,0.4969452207841317,0.4976765158784359,0.3776231359541795
graph_09_mu_0_4_node_613,25,0.0866666666666666,0.0012451237176704,0.4047811993517017,2.4704704704704703,0.0335168469311885,8.106,16.894,0.4811283263305322,0.6757599999999998,0.4935704622549342,0.0175287658715874,0.5105791104320517,0.5111995126738073,0.2342094271105191
graph_09_mu_0_4_node_627,17,0.0588235294117647,0.0005763508428823,0.3851195065535852,2.5965965965965965,0.0192350504214938,2.103,14.897,0.1416838827838827,0.8762941176470591,0.3100629953348832,0.0156762784702088,0.7802664160401002,0.7808132813755235,0.0431473946140051
graph_09_mu_0_4_node_840,17,0.0367647058823529,0.000616647731179,0.3823191733639495,2.6156156156156154,0.0171360508264903,5.823,11.177,0.5242763458763458,0.6574705882352941,0.1905573807504775,0.0118918458460242,0.4905985546871131,0.4910090269838476,0.0638477586371249
graph_09_mu_0_4_node_380,26,0.0307692307692307,0.0014646195866407,0.4104354971240756,2.4364364364364364,0.0271736634391226,6.198,19.802,0.3136475404196765,0.7616153846153848,0.4045322696572404,0.0208662463400299,0.615287407690349,0.6160144218446513,0.1236875505258375
graph_09_mu_0_4_node_642,27,0.0997150997150997,0.0014087685545977,0.3981666002391391,2.5115115115115114,0.028278391924418,12.022,14.978,0.8028879120879121,0.5547407407407406,0.5863350605473634,0.0154012827835651,0.3838589118198875,0.3844091499921714,0.4693762226638093
graph_09_mu_0_4_node_830,24,0.1268115942028985,0.0009605679432544,0.3992805755395683,2.5045045045045047,0.0293944726360122,11.149,12.851,0.8700811188811189,0.5354583333333334,0.4355189277711724,0.0132794629167114,0.3658239653187022,0.3662960710227217,0.37257572065958
graph_09_mu_0_4_node_164,26,0.0276923076923076,0.0015980444059136,0.4013660104459622,2.4914914914914914,0.024243283741973,5.125,20.875,0.2460154526244309,0.8028846153846156,0.346833944078601,0.0222394397521839,0.6709567812168857,0.6717230992373625,0.050443648983711
graph_09_mu_0_4_node_249,27,0.0968660968660968,0.0015247639834498,0.4013660104459622,2.4914914914914914,0.025500337590698,9.985,17.015,0.5871544117647058,0.6301851851851852,0.3254851337814891,0.0180706650360245,0.4601145092460883,0.4607394391103536,0.1724849016012908
graph_09_mu_0_4_node_264,24,0.0905797101449275,0.0012842250357396,0.3958003169572108,2.5265265265265264,0.0233800326429178,12.625,11.375,1.1169858141858142,0.4739583333333332,0.1799316465648,0.0121562350240778,0.3110757871699048,0.3114937359581078,0.1863487357040418
graph_09_mu_0_4_node_871,20,0.1947368421052631,0.0006535990675318,0.3843786071565987,2.601601601601601,0.0200057101666008,11.074,8.926,1.2492777777777773,0.4463000000000001,0.2775551909165144,0.0092356017560078,0.2875077482605946,0.2878357068753344,0.3416825312385674
graph_09_mu_0_4_node_589,21,0.0571428571428571,0.0008783851404724,0.3954869358669833,2.5285285285285286,0.0240353819091916,4.342,16.658,0.2623247737556561,0.7932380952380954,0.3073577970916696,0.0176790733818888,0.6581457530209254,0.658757324328727,0.072352822491988
graph_09_mu_0_4_node_183,21,0.0619047619047619,0.000795614662511,0.3943939992104224,2.535535535535536,0.0245028041023883,8.062,12.938,0.6242104895104894,0.6160952380952379,0.2774712461997943,0.0135942824369593,0.4453413515016683,0.4458165444279526,0.1504907533650832
graph_09_mu_0_4_node_790,47,0.0616161616161616,0.0040462145190363,0.4475806451612903,2.234234234234234,0.05430517914384,17.319,29.681,0.5851057350567694,0.6315106382978722,0.8750565553803197,0.0308344232787265,0.4617429383929617,0.4628331445842273,0.4735837739866134
graph_09_mu_0_4_node_222,16,0.075,0.0004686595735797,0.3821729150726855,2.6166166166166165,0.0182199941735293,5.042,10.958,0.4611757575757574,0.684875,0.2405514351898786,0.0114902053205026,0.5209969508752117,0.5213993614643788,0.1099188344808989
graph_09_mu_0_4_node_411,36,0.065079365079365,0.0023819089124838,0.4209860935524652,2.3753753753753752,0.0388225200348805,15.993,20.007,0.8000712235133289,0.5557499999999999,0.3869521599589283,0.0211193803820421,0.3848784063291501,0.3856134701825335,0.2907894602869242
graph_09_mu_0_4_node_553,28,0.1481481481481481,0.0014979696425952,0.3948616600790514,2.5325325325325325,0.0253409669152751,13.098,14.902,0.8803076923076926,0.5322142857142856,0.56209167300464,0.0153605236474712,0.3627090187180942,0.3632565092603836,0.4900042154722495
graph_09_mu_0_4_node_779,23,0.0909090909090909,0.0010878932942361,0.3939274447949527,2.5385385385385386,0.0228550445044119,9.758,13.242,0.739071511821512,0.5757391304347825,0.325139363269256,0.0138316254479623,0.4045288674560732,0.4050152805074803,0.2381494377703929
graph_09_mu_0_4_node_999,25,0.0533333333333333,0.0013552108448694,0.4065934065934066,2.45945945945946,0.0280382044322103,6.129,18.871,0.325702506879945,0.75484,0.5945107526091306,0.0195322770205119,0.6065720056350987,0.6072648588666852,0.1885528912278938
graph_09_mu_0_4_node_374,18,0.0326797385620915,0.0007353108157899,0.3906922174423152,2.55955955955956,0.0192625020558868,3.932,14.068,0.2799623626373626,0.7815555555555558,0.2899346354965901,0.0148065427166217,0.6417040090344439,0.6422205271113054,0.0803984299018735
graph_09_mu_0_4_node_767,20,0.0578947368421052,0.0008752217388781,0.3908450704225352,2.558558558558558,0.0212704256431607,4.1,15.9,0.2585398620986856,0.7950000000000003,0.3599900243324263,0.016656083146483,0.6600950823733431,0.6606788315938988,0.0916171506318887
graph_09_mu_0_4_node_154,42,0.0847851335656213,0.0031466845256131,0.4256497656582871,2.349349349349349,0.0451346067072479,18.229,23.771,0.7690695894875529,0.5659761904761904,0.8053050227641984,0.0245633035793458,0.394898391195443,0.3957717666566404,0.609344317700517
graph_09_mu_0_4_node_879,21,0.1095238095238095,0.0008170531585926,0.391304347826087,2.555555555555556,0.0228000746331954,10.071,10.929,0.9228999999999996,0.5204285714285715,0.3442660305964529,0.0113120269926147,0.3518480571847507,0.3522495515066233,0.314068629214182
graph_09_mu_0_4_node_976,49,0.1609620721554116,0.0034363201358336,0.4280205655526992,2.3363363363363363,0.0575698352926219,27.076,21.924,1.2359870015948962,0.4474285714285714,0.6467545991968133,0.0227237747022928,0.2882235358414413,0.2890296305605846,0.7668378215276207
graph_09_mu_0_4_node_729,20,0.0526315789473684,0.000817975585562,0.386609907120743,2.5865865865865865,0.0189168373458889,7.034,12.966,0.5433483183483183,0.6483000000000002,0.2062112625723814,0.0138571617315317,0.4797626766592285,0.4802388616133041,0.1112890084018463
graph_09_mu_0_4_node_974,29,0.0886699507389162,0.0017203435516538,0.4145228215767635,2.4124124124124124,0.0368956329772886,9.077,19.923,0.4559271929824562,0.6870000000000003,0.5812827824823034,0.0206740028624225,0.5233140350877192,0.5240456434847868,0.2626747566052432
graph_09_mu_0_4_node_255,24,0.1413043478260869,0.00110010996542,0.3973747016706443,2.5165165165165164,0.0246525371775188,11.047,12.953,0.8543916083916085,0.5397083333333335,0.5446522494163677,0.0133814232088575,0.3697044232202128,0.3701802710912769,0.4618984580630252
graph_09_mu_0_4_node_519,22,0.0789473684210526,0.0007233671254122,0.3872093023255814,2.5825825825825826,0.0214300926079168,9.922,12.078,0.8225641025641026,0.5489999999999998,0.2347225473641647,0.0127479597945666,0.3784838709677419,0.3789275520449366,0.1726175863323531
graph_09_mu_0_4_node_763,47,0.1211840888066605,0.0038220320479309,0.4471799462846911,2.236236236236236,0.0629581028084084,22.142,24.858,0.8914694861660082,0.5288936170212765,0.6848302998611436,0.0258449677868303,0.359582553290759,0.3604960943136244,0.6063496553813357
graph_09_mu_0_4_node_685,32,0.1229838709677419,0.0016974612626487,0.4181665969024696,2.391391391391392,0.0478026751688111,15.191,16.809,0.9055439775910368,0.52528125,0.377540107466791,0.0176352454752419,0.3563340107106674,0.3569516146787727,0.33804916197134
graph_09_mu_0_4_node_626,28,0.1353846153846153,0.0013043793117108,0.3958003169572108,2.5265265265265264,0.0251170759321017,13.442,14.558,0.9279589743589745,0.5199285714285713,0.6215085086351518,0.0150287635985311,0.3516536207222537,0.3521884918336967,0.5112274293185323
graph_09_mu_0_4_node_468,24,0.1645021645021645,0.0008917407653327,0.3861615771163509,2.5895895895895897,0.022494380043785,12.021,11.979,1.0038909090909092,0.499125,0.3604275820396574,0.012417794426423,0.3325803698435277,0.3330204839233076,0.3311924872653225
graph_09_mu_0_4_node_936,23,0.1620553359683794,0.0009331581082506,0.390234375,2.5625625625625625,0.0236599235217213,11.026,11.974,0.9212666666666663,0.5206086956521738,0.3604131446571171,0.0124121534228114,0.3519404295051352,0.3523803277815499,0.3308306887704286
graph_09_mu_0_4_node_195,24,0.1014492753623188,0.0011193612061208,0.3961141950832672,2.5245245245245247,0.0245568778229508,11.06,12.94,0.8554125874125875,0.5391666666666668,0.4071717875560838,0.0133946702807075,0.3691449163449165,0.3696202875340377,0.3453443570157138
graph_09_mu_0_4_node_365,19,0.0175438596491228,0.0008197510167469,0.3947056499407348,2.5335335335335336,0.0214665723107169,5.108,13.892,0.3684915293040292,0.7311578947368419,0.2836253209288032,0.0146390351656673,0.5765203496503496,0.577030452961531,0.101943175065314
graph_09_mu_0_4_node_50,32,0.1330645161290322,0.0016314636287682,0.4104354971240756,2.4364364364364364,0.039055724287248,18.198,13.802,1.3221029637029638,0.4313125,0.2694791958210469,0.0145660253999092,0.2750781514682958,0.275585438767294,0.3536264580816194
graph_09_mu_0_4_node_444,22,0.0692640692640692,0.0010259291179129,0.3891702376314764,2.5695695695695697,0.020750901388541,8.957,13.043,0.6872468864468864,0.5928636363636365,0.2937154738516976,0.0136671106102384,0.4214102521319984,0.4218893313654531,0.1803611893173612
graph_09_mu_0_4_node_363,42,0.0717948717948717,0.0031716147054124,0.421875,2.3703703703703702,0.0408030281668646,18.061,23.939,0.7548745059288537,0.5699761904761904,0.737681887369992,0.0247779401757142,0.3986242552441389,0.3995037889130065,0.5239440803768962
graph_09_mu_0_4_node_309,23,0.075098814229249,0.0012406319139933,0.3903868698710434,2.561561561561561,0.0188651291587089,9.369,13.631,0.6918288378288379,0.5926521739130435,0.30870827958522,0.0142785218698419,0.4216869143111789,0.4221875940195645,0.2071531339959945
graph_09_mu_0_4_node_484,32,0.1080459770114942,0.0017823354696301,0.4174676138737986,2.3953953953953957,0.0358301067155265,13.089,18.911,0.6929645682834538,0.59096875,0.7129274540428946,0.0194930543886679,0.4195201973481345,0.4202148734749596,0.4530884004819905
graph_09_mu_0_4_node_261,51,0.1683673469387755,0.0037506688229023,0.4368167905553126,2.289289289289289,0.0607922909396613,30.089,20.911,1.4397513784461151,0.4100196078431373,0.6170321816912459,0.0216736252561361,0.257903220314475,0.2586722685298274,0.8554599232300399
graph_09_mu_0_4_node_725,31,0.105911330049261,0.0016438045385842,0.4092585006145022,2.443443443443444,0.0299700130931859,15.092,15.908,0.9494940476190474,0.5131612903225805,0.3897124511073849,0.0166168595237173,0.3451949583718777,0.3457794730254758,0.3451023281989895
graph_09_mu_0_4_node_2,19,0.0735294117647058,0.0006554903963154,0.3821729150726855,2.6166166166166165,0.0170306489216953,8.906,10.094,0.88624898989899,0.5312631578947369,0.2152862405438216,0.0106433195475453,0.3620888888888888,0.3624596872126625,0.1701029579021737
graph_09_mu_0_4_node_764,22,0.1558441558441558,0.0007227441139104,0.3986432561851556,2.5085085085085086,0.0342258099422068,10.08,11.92,0.8474777777777779,0.5418181818181815,0.3483003351740278,0.0123678733141333,0.3717252801120448,0.3721631646064393,0.292089795174301
graph_09_mu_0_4_node_325,17,0.0441176470588235,0.0006553397586873,0.3840830449826989,2.603603603603604,0.0182843369235786,5.655,11.345,0.5046103896103895,0.6673529411764705,0.2979544594194092,0.0118125858794849,0.5026224167137211,0.5030390498496093,0.1243395198133561
graph_09_mu_0_4_node_771,28,0.1076923076923077,0.0012995563692758,0.398961661341853,2.5065065065065064,0.0260794526845311,15.923,12.077,1.3201204351204352,0.4313214285714286,0.2733192210822434,0.0126530259021085,0.2750300784636515,0.2754739184373544,0.3366779316216935
graph_09_mu_0_4_node_919,26,0.1415384615384615,0.0012527065963863,0.4018503620273532,2.4884884884884886,0.0262890114946703,11.174,14.826,0.756090476190476,0.5702307692307691,0.7893530973334821,0.0151546939246712,0.399089189189189,0.3996338115530686,0.584030837603439
graph_09_mu_0_4_node_358,23,0.0474308300395256,0.0011679824306112,0.4036363636363636,2.477477477477477,0.0273694430764233,5.069,17.931,0.2840121665400302,0.7796086956521739,0.3478680423883257,0.0189241941297884,0.639309135069911,0.6399674472519162,0.0782468269574747
graph_09_mu_0_4_node_798,25,0.075098814229249,0.0012331554991926,0.3928430987023201,2.5455455455455454,0.0221630687197632,10.943,14.057,0.7790567765567769,0.5622800000000002,0.289597634443983,0.0147951325298363,0.3911658086658087,0.3916821889554506,0.2042596358393864
graph_09_mu_0_4_node_646,38,0.0753911806543385,0.0030693704753337,0.4220532319391635,2.369369369369369,0.0347566711394258,18.113,19.887,0.912247934810288,0.5233421052631579,0.4368157861658926,0.0208521760812223,0.3545315552041855,0.3552623267278276,0.3947836459690023
graph_09_mu_0_4_node_238,21,0.0571428571428571,0.0009230178290076,0.3919183993723029,2.5515515515515514,0.0207949368128066,5.563,15.437,0.3654826923076923,0.735095238095238,0.350123031670321,0.0161689843754933,0.5829255820807543,0.5834924005015295,0.1220211656273711
graph_09_mu_0_4_node_48,27,0.1,0.0012721206716086,0.392688679245283,2.5465465465465464,0.0255823965380058,11.861,15.139,0.7846072802197803,0.5607037037037037,0.3142548015633825,0.015929462030806,0.3897073565715415,0.3902634989476939,0.2233618113112432
graph_09_mu_0_4_node_499,31,0.0881720430107526,0.0018055432595059,0.4188679245283019,2.3873873873873874,0.0375941907386713,11.198,19.802,0.5672797311907218,0.638774193548387,0.5830702557972566,0.0205742632888691,0.4695634938508295,0.4702907742124785,0.3255546870607457
graph_09_mu_0_4_node_373,43,0.0874861572535991,0.0032652075943106,0.4307891332470893,2.3213213213213213,0.0511554178763842,20.091,22.909,0.8775884166939089,0.5327674418604652,0.44678844203866,0.024179631763814,0.3631603504600705,0.3640021985932024,0.3900952819999116
graph_09_mu_0_4_node_825,30,0.1666666666666666,0.0013729708692181,0.4000800961153384,2.4994994994995,0.0298255124075958,15.026,14.974,1.0038956043956042,0.4991333333333334,0.5637208355037424,0.0154360148369689,0.3325895004625346,0.333139713152885,0.5270681896969566
graph_09_mu_0_4_node_587,37,0.051051051051051,0.0028080733060613,0.4269230769230769,2.3423423423423424,0.0431646956491621,15.104,21.896,0.69023654591023,0.5917837837837838,0.427149926737019,0.023109880333263,0.4202953550991287,0.4210997132761438,0.2928854027556399
graph_09_mu_0_4_node_134,26,0.0892307692307692,0.0013496606672694,0.4028225806451613,2.4824824824824825,0.0283556320460366,10.081,15.919,0.6344857142857143,0.6122692307692305,0.3080831279430577,0.0168023815655095,0.4413687687687688,0.4419534717890658,0.1938188358535062
graph_09_mu_0_4_node_61,22,0.0473684210526315,0.0009390530205323,0.3908450704225352,2.558558558558558,0.0210252717338001,5.156,16.844,0.3070683239962651,0.7656363636363637,0.4470147226578719,0.0175257072880245,0.6206820119854604,0.6213004452898836,0.1089416008200731
graph_09_mu_0_4_node_31,23,0.0988142292490118,0.0010258630955113,0.3933070866141732,2.5425425425425425,0.0229110785866019,10.911,12.089,0.9039029304029302,0.5256086956521737,0.23305860087576,0.0127561738790442,0.3566234752992105,0.3570675924709908,0.1736820870465842
graph_09_mu_0_4_node_727,22,0.0952380952380952,0.0009650643559517,0.40056134723336,2.4964964964964964,0.0273887717112461,7.074,14.926,0.4751604395604396,0.6784545454545455,0.2912088440598573,0.0157532483455454,0.513627302667452,0.5141754318262787,0.1370085967287539
graph_09_mu_0_4_node_632,20,0.1,0.000777858767741,0.3869093725793958,2.5845845845845847,0.0214493059386583,8.03,11.97,0.6712424242424241,0.5984999999999999,0.4688624619192942,0.0123078147084672,0.4270968801313629,0.4275365347316032,0.3132051705493923
graph_09_mu_0_4_node_460,20,0.0526315789473684,0.0007863482476265,0.3903868698710434,2.561561561561561,0.022037803548423,9.065,10.935,0.8313823953823954,0.54675,0.2346506197928243,0.011489182108984,0.3764192826083816,0.3768209673738926,0.1499981324891515
