,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_099_mu_0_2_node_46,16,0.2416666666666666,0.0010645311956309,0.3615635179153094,2.765765765765766,0.0089805457175951,9.0,7.0,1.2857142857142858,0.4375,0.5,0.0070993914807302,0.2800000000000001,0.2802689928140491,0.6428571428571429
graph_099_mu_0_2_node_354,30,0.3465608465608465,0.0016322712495566,0.3766968325791855,2.6546546546546548,0.0136535924538984,23.0,7.0,3.2857142857142847,0.2333333333333333,0.2592592592592592,0.0071942446043165,0.1320754716981132,0.1323447542524505,0.8148148148148148
graph_099_mu_0_2_node_731,30,0.3425287356321839,0.0014364509751028,0.3869093725793958,2.5845845845845847,0.0457603682400193,22.0,8.0,2.75,0.2666666666666666,0.1666666666666666,0.0084033613445378,0.1538461538461538,0.1541538698243059,0.4583333333333332
graph_099_mu_0_2_node_333,23,0.3794466403162055,0.0012983120507878,0.3731789316398954,2.67967967967968,0.0108674830012674,16.0,7.0,2.2857142857142847,0.3043478260869565,0.2692307692307692,0.0071868583162217,0.1794871794871794,0.1797563170933927,0.6153846153846152
graph_099_mu_0_2_node_141,24,0.2597402597402597,0.0010740812047469,0.3716517857142857,2.690690690690691,0.0135973314371315,16.0,8.0,2.0,0.3333333333333332,0.4210526315789473,0.0081549439347604,0.2,0.2003075740099961,0.7894736842105262
graph_099_mu_0_2_node_916,23,0.4031620553359684,0.001317562705633,0.3675496688741722,2.720720720720721,0.0086192422152933,17.0,6.0,2.833333333333333,0.2608695652173912,0.2999999999999999,0.0061224489795918,0.1499999999999999,0.1502307159886179,0.8499999999999998
graph_099_mu_0_2_node_310,19,0.3859649122807017,0.0010897166353827,0.3606498194945848,2.7727727727727727,0.0056461408684832,13.0,6.0,2.166666666666667,0.3157894736842105,0.4285714285714285,0.0060851926977687,0.1875,0.1877306450372876,0.9285714285714288
graph_099_mu_0_2_node_392,28,0.3015873015873015,0.0023855164964929,0.3830521472392638,2.6106106106106104,0.0122022192841515,18.0,10.0,1.8000000000000005,0.357142857142857,0.5,0.010204081632653,0.2173913043478261,0.2177758014256482,0.9000000000000002
graph_099_mu_0_2_node_642,29,0.4358974358974359,0.0015683598443042,0.3734579439252336,2.6776776776776776,0.0156331029103479,22.0,7.0,3.142857142857144,0.2413793103448275,0.2916666666666667,0.0071721311475409,0.1372549019607842,0.1375241637986887,0.875
graph_099_mu_0_2_node_473,21,0.4047619047619047,0.0013140305918009,0.3652650822669104,2.7377377377377377,0.007718890677954,14.0,7.0,2.0,0.3333333333333332,0.4666666666666667,0.0071065989847715,0.2,0.2002690962211202,0.9333333333333336
graph_099_mu_0_2_node_626,23,0.1761904761904762,0.0019059374295757,0.3717901004838109,2.68968968968969,0.0079799301097038,13.0,10.0,1.3000000000000005,0.4347826086956522,0.5882352941176471,0.0101729399796541,0.2777777777777778,0.2781621270744185,0.7058823529411762
graph_099_mu_0_2_node_538,17,0.3809523809523809,0.0006559562683783,0.354004252303331,2.824824824824825,0.0111781350515525,12.0,5.0,2.399999999999999,0.2941176470588235,0.3333333333333332,0.0050761421319796,0.1724137931034483,0.1726059899129812,0.7333333333333332
graph_099_mu_0_2_node_6,30,0.3080459770114943,0.002172046741253,0.3885647607934656,2.5735735735735736,0.0179771349887282,20.0,10.0,2.0,0.3333333333333332,0.3846153846153847,0.0102669404517453,0.2,0.2003845562221196,0.7692307692307695
graph_099_mu_0_2_node_654,29,0.3105413105413105,0.0021020681425709,0.3768389287061486,2.6536536536536537,0.0116798411181318,20.0,9.0,2.2222222222222223,0.3103448275862069,0.4736842105263158,0.0091743119266055,0.1836734693877551,0.1840195832976885,1.0
graph_099_mu_0_2_node_173,16,0.3416666666666667,0.000723440658789,0.3583213773314204,2.790790790790791,0.0067330562649242,11.0,5.0,2.2,0.3125,0.1923076923076923,0.0051334702258726,0.1851851851851851,0.1853773672200085,0.4230769230769231
graph_099_mu_0_2_node_153,18,0.2166666666666666,0.0008986216667021,0.367414490621552,2.7217217217217216,0.0111342953038996,11.0,7.0,1.5714285714285718,0.388888888888889,0.4666666666666667,0.0071065989847715,0.2413793103448275,0.2416483445121668,0.6666666666666665
graph_099_mu_0_2_node_690,22,0.3789473684210526,0.0013991878499341,0.3693160813308687,2.707707707707708,0.0076607267987965,15.0,7.0,2.142857142857143,0.3181818181818182,0.4666666666666667,0.0071065989847715,0.1891891891891892,0.1894583061012649,0.9333333333333336
graph_099_mu_0_2_node_782,19,0.2690058479532163,0.0011222626186764,0.3708240534521158,2.6966966966966965,0.011916042798927,12.0,7.0,1.7142857142857142,0.3684210526315788,0.3181818181818182,0.0071574642126789,0.2258064516129031,0.2260755064616559,0.5454545454545452
graph_099_mu_0_2_node_19,33,0.232258064516129,0.0028463992074912,0.3899297423887587,2.5645645645645647,0.0192041503099767,20.0,13.0,1.538461538461539,0.3939393939393938,0.5652173913043478,0.0133060388945752,0.2452830188679245,0.2457828842887727,0.8260869565217388
graph_099_mu_0_2_node_865,41,0.3414634146341463,0.0033407235802963,0.4059325477448192,2.463463463463464,0.0385722447238873,27.0,14.0,1.928571428571428,0.3414634146341463,0.4666666666666667,0.0144329896907216,0.2058823529411765,0.2064209387686751,0.9000000000000002
graph_099_mu_0_2_node_448,30,0.3439153439153439,0.0019478829633932,0.3794151158374478,2.635635635635636,0.0130356280830759,21.0,9.0,2.333333333333333,0.2999999999999999,0.3461538461538461,0.0092402464065708,0.176470588235294,0.1768167287683506,0.7692307692307695
graph_099_mu_0_2_node_522,22,0.1558441558441558,0.0024943669537307,0.3811522319725295,2.623623623623624,0.009544850392697,10.0,12.0,0.8333333333333335,0.5454545454545452,0.8571428571428571,0.0121703853955375,0.375,0.3754610773841544,0.7142857142857141
graph_099_mu_0_2_node_92,14,0.2424242424242424,0.0004530523479187,0.3480836236933798,2.8728728728728727,0.0051721036552362,10.0,4.0,2.5,0.2857142857142856,0.25,0.0040650406504065,0.1666666666666666,0.166820406385323,0.5625
graph_099_mu_0_2_node_486,18,0.4,0.0007479654567354,0.3494228751311647,2.8618618618618616,0.004101237111222,13.0,5.0,2.600000000000001,0.2777777777777778,0.3125,0.0050813008130081,0.1612903225806451,0.1614825341671596,0.75
graph_099_mu_0_2_node_411,21,0.2857142857142857,0.0013908036905198,0.3701370878103001,2.701701701701701,0.0096958932973026,13.0,8.0,1.625,0.3809523809523811,0.5,0.008130081300813,0.2352941176470588,0.2356016207220896,0.8125
graph_099_mu_0_2_node_816,20,0.261437908496732,0.0010699695276802,0.3593525179856115,2.7827827827827827,0.0063544768396045,13.0,7.0,1.8571428571428577,0.3499999999999999,0.4375,0.0071138211382113,0.212121212121212,0.2123902876545583,0.75
graph_099_mu_0_2_node_956,23,0.4031620553359684,0.0010419912047982,0.3734579439252336,2.6776776776776776,0.0152830721682361,17.0,6.0,2.833333333333333,0.2608695652173912,0.176470588235294,0.0062111801242236,0.1499999999999999,0.1502307159886179,0.5
graph_099_mu_0_2_node_970,19,0.5,0.0005274183482617,0.3584499461786867,2.78978978978979,0.0122504917613116,15.0,4.0,3.75,0.2105263157894736,0.1333333333333333,0.0041237113402061,0.1176470588235294,0.1178008576546583,0.4666666666666667
graph_099_mu_0_2_node_795,39,0.3918918918918919,0.0026057978597297,0.3911511354737666,2.5565565565565564,0.0266566871435075,29.0,10.0,2.899999999999999,0.2564102564102564,0.3333333333333332,0.0103092783505154,0.1470588235294117,0.1474436461261947,0.9333333333333336
graph_099_mu_0_2_node_755,28,0.3476923076923077,0.0018094147035685,0.3751408186256102,2.665665665665666,0.0109193389375145,20.0,8.0,2.5,0.2857142857142856,0.3636363636363636,0.0081799591002045,0.1666666666666666,0.1669743353075404,0.8636363636363634
graph_099_mu_0_2_node_452,29,0.2535612535612536,0.0020851366095,0.3827586206896551,2.612612612612613,0.0172758451961083,18.0,11.0,1.6363636363636365,0.3793103448275863,0.4782608695652175,0.0112589559877175,0.2340425531914894,0.2344654837155388,0.7391304347826088
graph_099_mu_0_2_node_276,24,0.2987012987012987,0.0017931406692665,0.3708240534521158,2.6966966966966965,0.0074046423795258,15.0,9.0,1.666666666666667,0.375,0.6428571428571429,0.0091277890466531,0.2307692307692308,0.2311152116249567,1.0
graph_099_mu_0_2_node_30,21,0.2631578947368421,0.0013424811920228,0.3679558011049724,2.7177177177177176,0.0121440206054696,12.0,9.0,1.333333333333333,0.4285714285714285,0.6428571428571429,0.0091277890466531,0.2727272727272726,0.2730731737995661,0.7857142857142859
graph_099_mu_0_2_node_858,16,0.3186813186813186,0.00066653044852,0.3571683947086164,2.7997997997998,0.0083193041053248,11.0,5.0,2.2,0.3125,0.2941176470588235,0.005086469989827,0.1851851851851851,0.1853773672200085,0.5882352941176471
graph_099_mu_0_2_node_75,42,0.4589743589743589,0.0021400731459063,0.3996,2.5025025025025025,0.0631585200006378,34.0,8.0,4.25,0.1904761904761905,0.2,0.0083333333333333,0.1052631578947368,0.1055711582027371,0.8249999999999997
graph_099_mu_0_2_node_644,21,0.2523809523809524,0.0013331076175768,0.3690432212781677,2.70970970970971,0.0098099647052508,14.0,7.0,2.0,0.3333333333333332,0.3181818181818182,0.0071574642126789,0.2,0.2002690962211202,0.6363636363636365
graph_099_mu_0_2_node_303,18,0.3006535947712418,0.0010849855304543,0.3581929006812477,2.791791791791792,0.0058736707391786,11.0,7.0,1.5714285714285718,0.388888888888889,0.411764705882353,0.0071210579857578,0.2413793103448275,0.2416483445121668,0.6470588235294118
graph_099_mu_0_2_node_126,30,0.1984126984126984,0.0025890407516296,0.3929976396538159,2.5445445445445447,0.0208204802147572,17.0,13.0,1.3076923076923077,0.4333333333333334,0.4814814814814816,0.013360739979445,0.2765957446808511,0.2770954948057886,0.5925925925925926
graph_099_mu_0_2_node_305,26,0.3230769230769231,0.0017017645959566,0.375281743050338,2.664664664664665,0.0105430499656166,18.0,8.0,2.25,0.3076923076923076,0.3478260869565216,0.0081883316274309,0.1818181818181818,0.1821258031363392,0.7826086956521738
graph_099_mu_0_2_node_747,21,0.4047619047619047,0.0013724854346267,0.364067055393586,2.7467467467467466,0.0095567903309019,14.0,7.0,2.0,0.3333333333333332,0.4666666666666667,0.0071065989847715,0.2,0.2002690962211202,0.9333333333333336
graph_099_mu_0_2_node_753,22,0.2578947368421053,0.0011985269015597,0.3649981731823164,2.73973973973974,0.0102852459474632,15.0,7.0,2.142857142857143,0.3181818181818182,0.3333333333333332,0.0071501532175689,0.1891891891891892,0.1894583061012649,0.6666666666666665
graph_099_mu_0_2_node_915,21,0.2809523809523809,0.0011383509309937,0.3687707641196013,2.7117117117117115,0.0118793041321786,13.0,8.0,1.625,0.3809523809523811,0.3478260869565216,0.0081883316274309,0.2352941176470588,0.2356016207220896,0.5652173913043478
graph_099_mu_0_2_node_792,29,0.2735042735042735,0.0021544758374097,0.3795592705167173,2.6346346346346348,0.012201462979076,19.0,10.0,1.8999999999999997,0.3448275862068967,0.5,0.010204081632653,0.2083333333333333,0.20871785998103,0.9000000000000002
graph_099_mu_0_2_node_826,21,0.2807017543859649,0.0010611783407604,0.3616944243301955,2.764764764764765,0.0096339210990428,15.0,6.0,2.5,0.2857142857142856,0.3333333333333332,0.0061099796334012,0.1666666666666666,0.1668973471741637,0.777777777777778
graph_099_mu_0_2_node_256,45,0.396969696969697,0.003643402222798,0.4087561374795417,2.4464464464464464,0.0669689855019359,33.0,12.0,2.75,0.2666666666666666,0.2999999999999999,0.0125,0.1538461538461538,0.1543080476105879,0.8249999999999997
graph_099_mu_0_2_node_974,21,0.2514619883040935,0.0014327009146143,0.3647316538882804,2.7417417417417416,0.0066061076390073,12.0,9.0,1.333333333333333,0.4285714285714285,0.5999999999999998,0.0091370558375634,0.2727272727272726,0.2730731737995661,0.7333333333333332
graph_099_mu_0_2_node_900,25,0.4861660079051383,0.0009462138703685,0.3619565217391304,2.7627627627627627,0.0081043330883899,20.0,5.0,4.0,0.2,0.25,0.0051020408163265,0.1111111111111111,0.1113034262001529,0.9499999999999996
graph_099_mu_0_2_node_634,45,0.4042081949058693,0.0026322920512005,0.4084219133278822,2.448448448448449,0.1183690814512367,34.0,11.0,3.090909090909091,0.2444444444444444,0.2444444444444444,0.0115183246073298,0.1392405063291139,0.1396639578439154,0.7333333333333332
graph_099_mu_0_2_node_255,21,0.238095238095238,0.001567233870238,0.3768389287061486,2.6536536536536537,0.012432895193035,11.0,10.0,1.1,0.4761904761904762,0.6666666666666665,0.0101522842639593,0.3125,0.3128842902159711,0.7333333333333332
graph_099_mu_0_2_node_266,24,0.3405797101449275,0.0013253062870594,0.3817348108521207,2.61961961961962,0.0195312292493266,16.0,8.0,2.0,0.3333333333333332,0.2222222222222223,0.0082987551867219,0.2,0.2003075740099961,0.4444444444444446
graph_099_mu_0_2_node_203,17,0.3161764705882353,0.00104745416213,0.3589651455264103,2.785785785785786,0.0059405965616758,11.0,6.0,1.8333333333333328,0.3529411764705881,0.3529411764705881,0.0061037639877924,0.2142857142857142,0.2145163238636986,0.6470588235294118
graph_099_mu_0_2_node_696,46,0.3562367864693446,0.0027116311663118,0.404126213592233,2.4744744744744747,0.0450519385745201,37.0,9.0,4.111111111111113,0.1956521739130434,0.2142857142857142,0.0093945720250521,0.108433734939759,0.1087803020004853,0.8571428571428571
graph_099_mu_0_2_node_760,18,0.4313725490196078,0.0007208803006745,0.3593525179856115,2.7827827827827827,0.0096528746939179,13.0,5.0,2.600000000000001,0.2777777777777778,0.2631578947368421,0.0050968399592252,0.1612903225806451,0.1614825341671596,0.6842105263157895
graph_099_mu_0_2_node_171,24,0.303030303030303,0.0016153789052685,0.3751408186256102,2.665665665665666,0.0104942879823759,16.0,8.0,2.0,0.3333333333333332,0.4000000000000001,0.0081632653061224,0.2,0.2003075740099961,0.75
graph_099_mu_0_2_node_945,15,0.3047619047619048,0.0009270258143938,0.359740727403673,2.77977977977978,0.0074375463395004,9.0,6.0,1.5,0.4000000000000001,0.4285714285714285,0.0060851926977687,0.25,0.2502305741295827,0.6428571428571429
graph_099_mu_0_2_node_757,18,0.375,0.0007277806015037,0.3558959743498396,2.80980980980981,0.0053598227336479,13.0,5.0,2.600000000000001,0.2777777777777778,0.3333333333333332,0.0050761421319796,0.1612903225806451,0.1614825341671596,0.8000000000000002
graph_099_mu_0_2_node_199,17,0.2867647058823529,0.0009004615865826,0.3580645161290323,2.7927927927927927,0.0081812781570974,12.0,5.0,2.399999999999999,0.2941176470588235,0.2777777777777778,0.005091649694501,0.1724137931034483,0.1726059899129812,0.6666666666666665
graph_099_mu_0_2_node_254,19,0.2573529411764705,0.0011118307932398,0.3587073608617594,2.787787787787788,0.0060235661987474,12.0,7.0,1.7142857142857142,0.3684210526315788,0.411764705882353,0.0071210579857578,0.2258064516129031,0.2260755064616559,0.6470588235294118
graph_099_mu_0_2_node_503,49,0.2886216466234967,0.0049414344027608,0.4215189873417722,2.3723723723723724,0.1121660093689239,33.0,16.0,2.0625,0.3265306122448979,0.3555555555555554,0.0167539267015706,0.1951219512195122,0.1957377147663102,0.7111111111111108
graph_099_mu_0_2_node_235,18,0.1503267973856209,0.0015016377370968,0.3615635179153094,2.765765765765766,0.0061443725073415,8.0,10.0,0.8000000000000002,0.5555555555555556,0.625,0.0101626016260162,0.3846153846153847,0.3849995862443994,0.5
graph_099_mu_0_2_node_891,33,0.2746212121212121,0.0026826916774195,0.3916111328890631,2.5535535535535536,0.0206463312899324,21.0,12.0,1.75,0.3636363636363636,0.4444444444444446,0.0123329907502569,0.2222222222222223,0.2226836896887657,0.777777777777778
graph_099_mu_0_2_node_984,20,0.1894736842105263,0.0014700037454779,0.3781226343679031,2.6446446446446448,0.0141458222601566,11.0,9.0,1.2222222222222217,0.4500000000000001,0.3214285714285714,0.0092592592592592,0.2903225806451612,0.2906684551311534,0.3928571428571429
graph_099_mu_0_2_node_572,39,0.3288288288288288,0.0029712619998938,0.3967434471803018,2.5205205205205203,0.0291285429691731,27.0,12.0,2.25,0.3076923076923076,0.4000000000000001,0.0123711340206185,0.1818181818181818,0.1822798623352639,0.8666666666666669
graph_099_mu_0_2_node_969,21,0.4035087719298245,0.001112298317647,0.3670095518001469,2.724724724724725,0.0092863603552311,15.0,6.0,2.5,0.2857142857142856,0.4000000000000001,0.0060913705583756,0.1666666666666666,0.1668973471741637,0.9333333333333336
graph_099_mu_0_2_node_296,16,0.2,0.0010041958096985,0.3567857142857142,2.8028028028028027,0.0078080763350778,9.0,7.0,1.2857142857142858,0.4375,0.411764705882353,0.0071210579857578,0.2800000000000001,0.2802689928140491,0.5294117647058824
graph_099_mu_0_2_node_488,23,0.3399209486166007,0.0016697999932465,0.3663366336633663,2.72972972972973,0.0076055974761334,14.0,9.0,1.555555555555556,0.3913043478260869,0.5999999999999998,0.0091370558375634,0.2432432432432432,0.2435891975004026,0.9333333333333336
graph_099_mu_0_2_node_356,19,0.2982456140350877,0.0010029170689374,0.3639344262295082,2.747747747747748,0.0085497358511718,12.0,7.0,1.7142857142857142,0.3684210526315788,0.3181818181818182,0.0071574642126789,0.2258064516129031,0.2260755064616559,0.5454545454545452
graph_099_mu_0_2_node_335,29,0.3275862068965517,0.0024050373807968,0.381588999236058,2.6206206206206204,0.0121751807339293,19.0,10.0,1.8999999999999997,0.3448275862068967,0.4545454545454543,0.0102249488752556,0.2083333333333333,0.20871785998103,0.8636363636363634
graph_099_mu_0_2_node_357,43,0.2902439024390243,0.0036768995551539,0.4057676685621446,2.4644644644644647,0.0330374294356515,29.0,14.0,2.0714285714285725,0.3255813953488372,0.411764705882353,0.0144927536231884,0.1944444444444445,0.1949831131631824,0.8235294117647061
graph_099_mu_0_2_node_460,20,0.2941176470588235,0.0009899916266299,0.3653986832479883,2.736736736736737,0.007875204398684,14.0,6.0,2.333333333333333,0.2999999999999999,0.2727272727272726,0.0061349693251533,0.176470588235294,0.1767012510063229,0.5909090909090909
graph_099_mu_0_2_node_808,32,0.4137931034482758,0.0019469257681141,0.3742974896965155,2.6716716716716715,0.0131703553841778,24.0,8.0,3.0,0.25,0.3333333333333332,0.0081967213114754,0.1428571428571428,0.1431649061871421,0.9583333333333336
graph_099_mu_0_2_node_806,19,0.5,0.0005909413607163,0.3532531824611032,2.830830830830831,0.0084328945689637,15.0,4.0,3.75,0.2105263157894736,0.1481481481481481,0.0041109969167523,0.1176470588235294,0.1178008576546583,0.5185185185185184
graph_099_mu_0_2_node_38,20,0.2263157894736842,0.0015028515956422,0.3701370878103001,2.701701701701701,0.0077333673051034,11.0,9.0,1.2222222222222217,0.4500000000000001,0.4736842105263158,0.0091743119266055,0.2903225806451612,0.2906684551311534,0.5789473684210529
graph_099_mu_0_2_node_436,21,0.2809523809523809,0.0014325320228947,0.3717901004838109,2.68968968968969,0.0090379313452724,13.0,8.0,1.625,0.3809523809523811,0.2962962962962963,0.0082219938335046,0.2352941176470588,0.2356016207220896,0.4814814814814816
graph_099_mu_0_2_node_573,24,0.341991341991342,0.0016444602803837,0.367414490621552,2.7217217217217216,0.0077402414130788,16.0,8.0,2.0,0.3333333333333332,0.5333333333333332,0.0081218274111675,0.2,0.2003075740099961,1.0
graph_099_mu_0_2_node_16,30,0.3677248677248677,0.0021824003091187,0.3769811320754717,2.6526526526526526,0.0120681323749448,22.0,8.0,2.75,0.2666666666666666,0.3478260869565216,0.0081883316274309,0.1538461538461538,0.1541538698243059,0.9130434782608692
graph_099_mu_0_2_node_400,25,0.47,0.0010952950791727,0.3798479087452471,2.6326326326326326,0.0390472007100179,19.0,6.0,3.166666666666666,0.2400000000000001,0.1499999999999999,0.00625,0.1363636363636363,0.1365943878442917,0.4749999999999998
graph_099_mu_0_2_node_321,27,0.3933333333333333,0.001417841455614,0.373877245508982,2.674674674674675,0.0119648720126259,20.0,7.0,2.8571428571428563,0.2592592592592592,0.3181818181818182,0.0071574642126789,0.148936170212766,0.1492053906273653,0.8636363636363634
graph_099_mu_0_2_node_778,22,0.3526315789473684,0.001096225004092,0.3626134301270417,2.7577577577577577,0.0082836053000725,16.0,6.0,2.666666666666666,0.2727272727272726,0.2727272727272726,0.0061349693251533,0.1578947368421052,0.1581254350887985,0.6818181818181818
graph_099_mu_0_2_node_772,33,0.4071969696969697,0.0015933744441213,0.3903868698710434,2.561561561561561,0.0559782708347563,26.0,7.0,3.7142857142857153,0.212121212121212,0.1458333333333333,0.0073529411764705,0.1186440677966101,0.1189134125193775,0.5416666666666667
graph_099_mu_0_2_node_205,21,0.2339181286549707,0.0014950633193534,0.3622189992748368,2.760760760760761,0.0056659318534517,13.0,8.0,1.625,0.3809523809523811,0.5,0.008130081300813,0.2352941176470588,0.2356016207220896,0.75
graph_099_mu_0_2_node_169,21,0.3508771929824561,0.0011195023270143,0.3634048744998181,2.751751751751752,0.0113049456252877,14.0,7.0,2.0,0.3333333333333332,0.3684210526315788,0.0071355759429153,0.2,0.2002690962211202,0.6842105263157895
graph_099_mu_0_2_node_750,25,0.5166666666666667,0.0008183650071577,0.380281690140845,2.6296296296296298,0.0437059090250676,20.0,5.0,4.0,0.2,0.125,0.0052083333333333,0.1111111111111111,0.1113034262001529,0.5
graph_099_mu_0_2_node_703,38,0.2873015873015873,0.0032326433961083,0.4092585006145022,2.443443443443444,0.0319414065351043,24.0,14.0,1.7142857142857142,0.3684210526315788,0.4666666666666667,0.0144329896907216,0.2258064516129031,0.2263449131513648,0.7666666666666668
graph_099_mu_0_2_node_646,39,0.3198198198198198,0.0035789020893422,0.3920722135007849,2.5505505505505504,0.0204240271050517,28.0,11.0,2.545454545454546,0.282051282051282,0.4074074074074074,0.0113052415210688,0.1641791044776119,0.164602360470532,1.0
graph_099_mu_0_2_node_512,53,0.3796078431372549,0.0040709808039888,0.4155574043261231,2.4064064064064064,0.1355589025407565,40.0,13.0,3.076923076923078,0.2452830188679245,0.2888888888888888,0.0136125654450261,0.139784946236559,0.1402855816584407,0.8666666666666669
graph_099_mu_0_2_node_41,39,0.3018018018018018,0.0026958514992564,0.399919935948759,2.5005005005005003,0.0389571915156909,28.0,11.0,2.545454545454546,0.282051282051282,0.2619047619047619,0.011482254697286,0.1641791044776119,0.164602360470532,0.6428571428571429
graph_099_mu_0_2_node_539,55,0.3149492017416546,0.0045341776354131,0.4208087615838247,2.3763763763763763,0.0856869006030129,41.0,14.0,2.9285714285714284,0.2545454545454544,0.2916666666666667,0.0147058823529411,0.1458333333333333,0.1463724999358135,0.8333333333333335
graph_099_mu_0_2_node_763,16,0.2307692307692307,0.0008723525689805,0.355136864557412,2.815815815815816,0.0051548599027441,10.0,6.0,1.666666666666667,0.375,0.2857142857142856,0.0061287027579162,0.2307692307692308,0.2309998226216519,0.4285714285714285
graph_099_mu_0_2_node_513,28,0.3439153439153439,0.001678609108185,0.3848228043143297,2.5985985985985987,0.0194924242642967,19.0,9.0,2.111111111111111,0.3214285714285714,0.3333333333333332,0.0092497430626927,0.1914893617021276,0.1918354489930332,0.7037037037037039
graph_099_mu_0_2_node_74,21,0.3976608187134502,0.0010891775536368,0.3619565217391304,2.7627627627627627,0.0066296375665253,15.0,6.0,2.5,0.2857142857142856,0.4000000000000001,0.0060913705583756,0.1666666666666666,0.1668973471741637,0.9333333333333336
graph_099_mu_0_2_node_917,16,0.25,0.0009475756287417,0.3651315789473684,2.7387387387387387,0.0100284295291297,9.0,7.0,1.2857142857142858,0.4375,0.5,0.0070993914807302,0.2800000000000001,0.2802689928140491,0.6428571428571429
graph_099_mu_0_2_node_402,22,0.2684210526315789,0.0017486475911125,0.3708240534521158,2.6966966966966965,0.0071437462076228,13.0,9.0,1.444444444444444,0.4090909090909091,0.6428571428571429,0.0091277890466531,0.2571428571428571,0.2574887848055391,0.8571428571428571
graph_099_mu_0_2_node_492,21,0.4970760233918128,0.0007715139782239,0.3542553191489361,2.8228228228228227,0.0060906112621218,17.0,4.0,4.25,0.1904761904761905,0.2105263157894736,0.0040774719673802,0.1052631578947368,0.1054169803835847,0.8421052631578946
graph_099_mu_0_2_node_540,21,0.1380952380952381,0.0021325530258868,0.3776937618147448,2.647647647647648,0.0109947044384237,9.0,12.0,0.75,0.5714285714285712,0.7058823529411762,0.0122075279755849,0.4000000000000001,0.400461041954818,0.5294117647058824
graph_099_mu_0_2_node_55,21,0.3333333333333333,0.0011543578000526,0.3670095518001469,2.724724724724725,0.0082770756825308,14.0,7.0,2.0,0.3333333333333332,0.411764705882353,0.0071210579857578,0.2,0.2002690962211202,0.8235294117647061
graph_099_mu_0_2_node_72,18,0.3594771241830065,0.0009781100863695,0.3619565217391304,2.7627627627627627,0.0089647796697614,12.0,6.0,2.0,0.3333333333333332,0.375,0.0060975609756097,0.2,0.200230627306273,0.75
graph_099_mu_0_2_node_139,37,0.2807807807807808,0.0034706079961905,0.3976910828025478,2.5145145145145147,0.0255682864431864,24.0,13.0,1.8461538461538465,0.3513513513513515,0.4814814814814816,0.013360739979445,0.2131147540983606,0.2136147733298696,0.8888888888888892
graph_099_mu_0_2_node_5,26,0.2644927536231884,0.0015460759712979,0.3757051523128996,2.661661661661661,0.0126178282195365,17.0,9.0,1.8888888888888888,0.3461538461538461,0.3214285714285714,0.0092592592592592,0.2093023255813953,0.2096483596465267,0.5714285714285712
graph_099_mu_0_2_node_930,20,0.5789473684210527,0.0004065559859688,0.3675496688741722,2.720720720720721,0.0602041405223008,17.0,3.0,5.666666666666667,0.1499999999999999,0.0666666666666666,0.0031413612565445,0.0810810810810811,0.0811964523843922,0.3777777777777778
graph_099_mu_0_2_node_825,19,0.2058823529411764,0.0012469403826264,0.3684987089634821,2.7137137137137137,0.0085192842009325,11.0,8.0,1.375,0.4210526315789473,0.5,0.008130081300813,0.2666666666666666,0.2669741224698949,0.625
graph_099_mu_0_2_node_547,28,0.3015873015873015,0.0017227265905827,0.3909980430528376,2.557557557557557,0.044617848874094,18.0,10.0,1.8000000000000005,0.357142857142857,0.2083333333333333,0.0105042016806722,0.2173913043478261,0.2177758014256482,0.375
graph_099_mu_0_2_node_732,22,0.3852813852813853,0.0011584769511918,0.3709617526921648,2.695695695695696,0.0109192832470186,15.0,7.0,2.142857142857143,0.3181818181818182,0.2916666666666667,0.0071721311475409,0.1891891891891892,0.1894583061012649,0.625
graph_099_mu_0_2_node_204,20,0.3660130718954248,0.0008324149526509,0.3598703170028818,2.7787787787787788,0.0078784005932517,15.0,5.0,3.0,0.25,0.2941176470588235,0.005086469989827,0.1428571428571428,0.143049384004438,0.8235294117647061
graph_099_mu_0_2_node_820,27,0.4387464387464387,0.0012606577583953,0.3804265041888804,2.6286286286286287,0.0200978269333129,20.0,7.0,2.8571428571428563,0.2592592592592592,0.2333333333333333,0.0072164948453608,0.148936170212766,0.1492053906273653,0.6666666666666665
graph_099_mu_0_2_node_64,34,0.4064171122994652,0.002432490759373,0.390234375,2.5625625625625625,0.0486415471409606,24.0,10.0,2.399999999999999,0.2941176470588235,0.25,0.0104166666666666,0.1724137931034483,0.172798467668766,0.5999999999999998
graph_099_mu_0_2_node_328,36,0.1693404634581105,0.0036592746967398,0.404126213592233,2.4744744744744747,0.0271298238998868,18.0,18.0,1.0,0.5,0.6666666666666665,0.0184994861253854,0.3333333333333332,0.3340252152521525,0.6296296296296297
graph_099_mu_0_2_node_334,18,0.3660130718954248,0.000889903961454,0.3601297764960346,2.7767767767767766,0.0070097421792387,12.0,6.0,2.0,0.3333333333333332,0.2999999999999999,0.0061224489795918,0.2,0.200230627306273,0.5999999999999998
graph_099_mu_0_2_node_101,30,0.3471264367816092,0.0018992249429755,0.3766968325791855,2.6546546546546548,0.0125539284000989,22.0,8.0,2.75,0.2666666666666666,0.2962962962962963,0.0082219938335046,0.1538461538461538,0.1541538698243059,0.8148148148148148
