,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_01_mu_0_2_node_193,22,0.316017316017316,0.0012955383824925,0.3744377811094452,2.670670670670671,0.0181566293439989,14.0,8.0,1.75,0.3636363636363636,0.2962962962962963,0.0082219938335046,0.2222222222222223,0.2225327330124722,0.5185185185185184
graph_01_mu_0_2_node_123,16,0.3583333333333333,0.0007044058972888,0.3578080229226361,2.794794794794795,0.0110008895567803,11.0,5.0,2.2,0.3125,0.1851851851851851,0.0051387461459403,0.1851851851851851,0.1853792318339996,0.4074074074074074
graph_01_mu_0_2_node_840,23,0.308300395256917,0.0012245948491831,0.374578177727784,2.66966966966967,0.0290809743667178,16.0,7.0,2.2857142857142847,0.3043478260869565,0.1749999999999999,0.0072916666666666,0.1794871794871794,0.1797589291669031,0.4000000000000001
graph_01_mu_0_2_node_263,21,0.3216374269005848,0.0011217673525514,0.3647316538882804,2.7417417417417416,0.0121348170338647,14.0,7.0,2.0,0.3333333333333332,0.4375,0.0071138211382113,0.2,0.2002717074874821,0.8125
graph_01_mu_0_2_node_250,17,0.1619047619047619,0.0011484445491178,0.3659340659340659,2.7327327327327327,0.012558466677249,9.0,8.0,1.125,0.4705882352941177,0.5,0.008130081300813,0.3076923076923076,0.3080026980081297,0.5
graph_01_mu_0_2_node_719,20,0.3529411764705882,0.0006179405103097,0.3670095518001469,2.724724724724725,0.03310191184284,15.0,5.0,3.0,0.25,0.1020408163265305,0.0052576235541535,0.1428571428571428,0.1430512497712311,0.2857142857142856
graph_01_mu_0_2_node_405,20,0.2157894736842105,0.0015094003626907,0.373877245508982,2.674674674674675,0.0156884689416077,11.0,9.0,1.2222222222222217,0.4500000000000001,0.2647058823529412,0.0093167701863354,0.2903225806451612,0.2906718103995365,0.3235294117647059
graph_01_mu_0_2_node_293,27,0.3817663817663818,0.0018912933303116,0.376271186440678,2.6576576576576576,0.0163739061429493,18.0,9.0,2.0,0.3333333333333332,0.4736842105263158,0.0091743119266055,0.2,0.2003494195752612,0.9473684210526316
graph_01_mu_0_2_node_714,44,0.2752613240418118,0.0034491361827073,0.3997599039615846,2.5015015015015014,0.0515485828986729,34.0,10.0,3.399999999999999,0.2272727272727271,0.131578947368421,0.0108225108225108,0.1282051282051282,0.1285938400141928,0.4342105263157894
graph_01_mu_0_2_node_548,17,0.2941176470588235,0.0008634365195872,0.3635371179039301,2.750750750750751,0.0142626292048884,11.0,6.0,1.8333333333333328,0.3529411764705881,0.2068965517241379,0.0061791967044284,0.2142857142857142,0.2145185612276577,0.3793103448275863
graph_01_mu_0_2_node_943,25,0.2466666666666666,0.0018510662212102,0.3846746245668078,2.5995995995996,0.0319699680894839,15.0,10.0,1.5,0.4000000000000001,0.131578947368421,0.0108225108225108,0.25,0.2503881384878124,0.1973684210526315
graph_01_mu_0_2_node_145,36,0.35650623885918,0.0019254344970519,0.3857142857142857,2.592592592592593,0.0512425529029424,29.0,7.0,4.142857142857145,0.1944444444444445,0.1590909090909091,0.0073221757322175,0.1076923076923077,0.1079643319413264,0.6363636363636365
graph_01_mu_0_2_node_593,15,0.2285714285714285,0.000744759823264,0.3631406761177753,2.7537537537537538,0.0120540319530073,9.0,6.0,1.5,0.4000000000000001,0.375,0.0060975609756097,0.25,0.2502328108024212,0.5625
graph_01_mu_0_2_node_201,20,0.2578947368421053,0.001557195691982,0.3720670391061452,2.687687687687688,0.0152619825561918,11.0,9.0,1.2222222222222217,0.4500000000000001,0.5999999999999998,0.0091370558375634,0.2903225806451612,0.2906718103995365,0.7333333333333332
graph_01_mu_0_2_node_399,46,0.3572938689217759,0.003643817691225,0.4023358840112767,2.4854854854854853,0.0763894096584138,35.0,11.0,3.1818181818181808,0.2391304347826087,0.2894736842105264,0.0114345114345114,0.1358024691358024,0.1362300687470755,0.8947368421052634
graph_01_mu_0_2_node_539,25,0.2885375494071146,0.0020335826007146,0.367684946632315,2.71971971971972,0.0114925768638482,16.0,9.0,1.7777777777777783,0.36,0.5625,0.0091463414634146,0.2195121951219513,0.2198615604416205,0.9375
graph_01_mu_0_2_node_357,25,0.3133333333333333,0.0019873314274936,0.3776937618147448,2.647647647647648,0.0158339031321607,16.0,9.0,1.7777777777777783,0.36,0.4500000000000001,0.0091836734693877,0.2195121951219513,0.2198615604416205,0.8000000000000002
graph_01_mu_0_2_node_684,20,0.3071895424836601,0.0012529785780259,0.364067055393586,2.7467467467467466,0.0147448314073128,14.0,6.0,2.333333333333333,0.2999999999999999,0.4285714285714285,0.0060851926977687,0.176470588235294,0.1767034894075633,0.9285714285714288
graph_01_mu_0_2_node_756,22,0.3116883116883117,0.0010992082545533,0.3693160813308687,2.707707707707708,0.0182209418530516,16.0,6.0,2.666666666666666,0.2727272727272726,0.1875,0.006198347107438,0.1578947368421052,0.1581276741819608,0.5
graph_01_mu_0_2_node_179,17,0.2647058823529412,0.0009454242892565,0.3643326039387308,2.744744744744745,0.0124950331368171,11.0,6.0,1.8333333333333328,0.3529411764705881,0.2727272727272726,0.0061349693251533,0.2142857142857142,0.2145185612276577,0.5
graph_01_mu_0_2_node_706,24,0.3152173913043478,0.0014594782440921,0.389018691588785,2.5705705705705704,0.0410401444763719,15.0,9.0,1.666666666666667,0.375,0.2045454545454545,0.0094142259414225,0.2307692307692308,0.231118568967422,0.3409090909090909
graph_01_mu_0_2_node_873,23,0.3122529644268774,0.001080060665726,0.3766968325791855,2.6546546546546548,0.029303424031307,17.0,6.0,2.833333333333333,0.2608695652173912,0.0789473684210526,0.0064935064935064,0.1499999999999999,0.1502329554278614,0.2236842105263158
graph_01_mu_0_2_node_603,24,0.2210144927536232,0.0025065245827293,0.3785524820007578,2.641641641641641,0.0144031676145646,13.0,11.0,1.181818181818182,0.4583333333333332,0.6875,0.0111788617886178,0.2972972972972973,0.297724166791651,0.8125
graph_01_mu_0_2_node_858,29,0.2610837438423645,0.0022183915017561,0.3891702376314764,2.5695695695695697,0.0418754027387149,18.0,11.0,1.6363636363636365,0.3793103448275863,0.2558139534883721,0.0114942528735632,0.2340425531914894,0.2344695884024835,0.4186046511627906
graph_01_mu_0_2_node_39,17,0.2867647058823529,0.0008796355977077,0.3647316538882804,2.7417417417417416,0.0120263212925979,11.0,6.0,1.8333333333333328,0.3529411764705881,0.2857142857142856,0.0061287027579162,0.2142857142857142,0.2145185612276577,0.5238095238095238
graph_01_mu_0_2_node_955,26,0.2646153846153846,0.0021469319560189,0.3757051523128996,2.661661661661661,0.0161037942789235,18.0,8.0,2.25,0.3076923076923076,0.3636363636363636,0.0081799591002045,0.1818181818181818,0.1821287890553304,0.8181818181818182
graph_01_mu_0_2_node_871,25,0.5033333333333333,0.0007566608405808,0.3727611940298507,2.6826826826826826,0.0489817653608496,21.0,4.0,5.25,0.16,0.1052631578947368,0.0041580041580041,0.0869565217391304,0.0871118856791599,0.5526315789473684
graph_01_mu_0_2_node_971,17,0.2867647058823529,0.0009996908047845,0.3708240534521158,2.6966966966966965,0.0250562299261879,11.0,6.0,1.8333333333333328,0.3529411764705881,0.1363636363636363,0.006276150627615,0.2142857142857142,0.2145185612276577,0.25
graph_01_mu_0_2_node_845,20,0.4,0.0006843618138965,0.380281690140845,2.6296296296296298,0.0379038125941589,14.0,6.0,2.333333333333333,0.2999999999999999,0.1363636363636363,0.006276150627615,0.176470588235294,0.1767034894075633,0.3181818181818182
graph_01_mu_0_2_node_792,41,0.3097560975609756,0.0026039481991473,0.399919935948759,2.5005005005005003,0.0706268085337957,32.0,9.0,3.5555555555555567,0.2195121951219513,0.1836734693877551,0.0094637223974763,0.1232876712328767,0.1236374710696368,0.6530612244897959
graph_01_mu_0_2_node_701,28,0.3015873015873015,0.0015866477524485,0.3848228043143297,2.5985985985985987,0.0483139766177545,21.0,7.0,3.0,0.25,0.1428571428571428,0.0073606729758149,0.1428571428571428,0.1431289980748211,0.4285714285714285
graph_01_mu_0_2_node_258,25,0.3280632411067193,0.0014219095054929,0.3704115684093437,2.6996996996997,0.0151631528070735,17.0,8.0,2.125,0.32,0.4705882352941177,0.0081383519837232,0.1904761904761905,0.1907867735959979,0.9411764705882354
graph_01_mu_0_2_node_874,16,0.15,0.0010966816243499,0.3655323819978046,2.735735735735736,0.012045004796838,7.0,9.0,0.777777777777778,0.5625,0.6428571428571429,0.0091277890466531,0.3913043478260869,0.3916534692039527,0.5
graph_01_mu_0_2_node_789,23,0.3043478260869565,0.0010179674475062,0.3808616088448341,2.625625625625626,0.0367886193015079,16.0,7.0,2.2857142857142847,0.3043478260869565,0.1627906976744186,0.0073145245559038,0.1794871794871794,0.1797589291669031,0.3720930232558138
graph_01_mu_0_2_node_751,23,0.4110671936758893,0.0013903451478278,0.3709617526921648,2.695695695695696,0.013758125804069,16.0,7.0,2.2857142857142847,0.3043478260869565,0.3684210526315788,0.0071355759429153,0.1794871794871794,0.1797589291669031,0.8421052631578946
graph_01_mu_0_2_node_305,45,0.2272727272727272,0.0047096780901109,0.4102669404517454,2.437437437437437,0.070394508259007,30.0,15.0,2.0,0.3333333333333332,0.3061224489795918,0.0157728706624605,0.2,0.2005827732235129,0.6122448979591836
graph_01_mu_0_2_node_534,26,0.4369230769230769,0.0010639477938204,0.3704115684093437,2.6996996996997,0.0212534182946778,22.0,4.0,5.5,0.1538461538461538,0.125,0.0041322314049586,0.0833333333333333,0.0834887093432773,0.6875
graph_01_mu_0_2_node_261,17,0.2571428571428571,0.0006956600895159,0.3603896103896103,2.774774774774775,0.0127938730044002,11.0,6.0,1.8333333333333328,0.3529411764705881,0.2857142857142856,0.0061287027579162,0.2142857142857142,0.2145185612276577,0.4761904761904762
graph_01_mu_0_2_node_731,35,0.2957983193277311,0.0023084639778771,0.3919183993723029,2.5515515515515514,0.0583636029382584,26.0,9.0,2.888888888888888,0.2571428571428571,0.1836734693877551,0.0094637223974763,0.1475409836065573,0.1478906203728058,0.5306122448979592
graph_01_mu_0_2_node_85,25,0.2033333333333333,0.0016946375256564,0.3846746245668078,2.5995995995996,0.0315570638063741,16.0,9.0,1.7777777777777783,0.36,0.225,0.0093749999999999,0.2195121951219513,0.2198615604416205,0.4000000000000001
graph_01_mu_0_2_node_964,29,0.3374384236453202,0.0018581630657759,0.387359441644048,2.581581581581581,0.0309939620667284,20.0,9.0,2.2222222222222223,0.3103448275862069,0.2727272727272726,0.0093071354705274,0.1836734693877551,0.1840229432354622,0.6060606060606061
graph_01_mu_0_2_node_820,41,0.3146341463414634,0.0028488582175501,0.3953304313415117,2.5295295295295297,0.0394340053388067,30.0,11.0,2.727272727272727,0.2682926829268293,0.3333333333333332,0.0113753877973112,0.1549295774647887,0.155357010921171,0.9090909090909088
graph_01_mu_0_2_node_97,21,0.1761904761904762,0.0017036934775226,0.3769811320754717,2.6526526526526526,0.017329190603334,10.0,11.0,0.9090909090909088,0.5238095238095238,0.5499999999999999,0.0112244897959183,0.3548387096774193,0.3552654798035106,0.5
graph_01_mu_0_2_node_947,28,0.28,0.001491876533559,0.3804265041888804,2.6286286286286287,0.0247720209408678,19.0,9.0,2.111111111111111,0.3214285714285714,0.28125,0.009297520661157,0.1914893617021276,0.1918388084115045,0.5625
graph_01_mu_0_2_node_808,25,0.3266666666666666,0.0016080892689427,0.376271186440678,2.6576576576576576,0.0200140323726428,16.0,9.0,1.7777777777777783,0.36,0.36,0.0092307692307692,0.2195121951219513,0.2198615604416205,0.64
graph_01_mu_0_2_node_438,17,0.3676470588235294,0.0009222431467914,0.3543809861653068,2.8218218218218216,0.0067555388464599,12.0,5.0,2.399999999999999,0.2941176470588235,0.3125,0.0050813008130081,0.1724137931034483,0.1726078548150726,0.75
graph_01_mu_0_2_node_359,31,0.3655913978494624,0.0017512976682686,0.3855654187572366,2.5935935935935936,0.0387559086871696,23.0,8.0,2.875,0.2580645161290321,0.1052631578947368,0.0086580086580086,0.1481481481481481,0.1484588760282071,0.3026315789473684
graph_01_mu_0_2_node_115,20,0.2578947368421053,0.0009887336528437,0.3693160813308687,2.707707707707708,0.0180901432530989,13.0,7.0,1.8571428571428577,0.3499999999999999,0.21875,0.0072314049586776,0.212121212121212,0.2123928985174861,0.40625
graph_01_mu_0_2_node_375,27,0.3276353276353276,0.0016273334303569,0.3776937618147448,2.647647647647648,0.027053654421346,18.0,9.0,2.0,0.3333333333333332,0.2727272727272726,0.0093071354705274,0.2,0.2003494195752612,0.5454545454545452
graph_01_mu_0_2_node_721,21,0.2748538011695906,0.0012086225703609,0.3670095518001469,2.724724724724725,0.0153934783673443,13.0,8.0,1.625,0.3809523809523811,0.5,0.008130081300813,0.2352941176470588,0.235604604334942,0.75
graph_01_mu_0_2_node_16,31,0.3096774193548387,0.0020472648184543,0.3830521472392638,2.6106106106106104,0.0236010404587938,22.0,9.0,2.4444444444444438,0.2903225806451612,0.3333333333333332,0.0092497430626927,0.169811320754717,0.170160848891732,0.8148148148148148
graph_01_mu_0_2_node_909,26,0.2615384615384615,0.0020352203365977,0.3848228043143297,2.5985985985985987,0.0210924796153674,15.0,11.0,1.3636363636363635,0.4230769230769231,0.5499999999999999,0.0112244897959183,0.2682926829268293,0.2687196186924027,0.75
graph_01_mu_0_2_node_757,18,0.2222222222222222,0.0012491863126585,0.3649981731823164,2.73973973973974,0.010593620258651,10.0,8.0,1.25,0.4444444444444446,0.5,0.008130081300813,0.2857142857142856,0.286024700117514,0.625
graph_01_mu_0_2_node_558,15,0.1523809523809524,0.0010948553585826,0.3615635179153094,2.765765765765766,0.0090028803089037,8.0,7.0,1.1428571428571423,0.4666666666666667,0.5,0.0070993914807302,0.3043478260869565,0.3046194070762872,0.5714285714285712
graph_01_mu_0_2_node_948,20,0.1699346405228758,0.0014477420510968,0.3741573033707865,2.6726726726726726,0.0148857149557192,11.0,9.0,1.2222222222222217,0.4500000000000001,0.5625,0.0091463414634146,0.2903225806451612,0.2906718103995365,0.625
graph_01_mu_0_2_node_587,33,0.2688172043010752,0.00252368215021,0.3891702376314764,2.5695695695695697,0.0283164963871902,21.0,12.0,1.75,0.3636363636363636,0.4444444444444446,0.0123329907502569,0.2222222222222223,0.2226881692595756,0.7407407407407407
graph_01_mu_0_2_node_376,19,0.3450292397660818,0.0008281676252878,0.3693160813308687,2.707707707707708,0.0294815792487136,13.0,6.0,2.166666666666667,0.3157894736842105,0.1363636363636363,0.006276150627615,0.1875,0.1877328830926874,0.2954545454545454
graph_01_mu_0_2_node_570,17,0.4,0.0005801853381312,0.351636747624076,2.843843843843844,0.008193832657007,13.0,4.0,3.25,0.2352941176470588,0.2666666666666666,0.0040609137055837,0.1333333333333333,0.1334886007815127,0.8000000000000002
graph_01_mu_0_2_node_729,18,0.4117647058823529,0.0007999044803117,0.3581929006812477,2.791791791791792,0.0100549935259226,13.0,5.0,2.600000000000001,0.2777777777777778,0.2941176470588235,0.005086469989827,0.1612903225806451,0.161484399357418,0.7647058823529413
graph_01_mu_0_2_node_589,24,0.2857142857142857,0.0012134679107696,0.3656661786237188,2.734734734734735,0.0129537055627759,17.0,7.0,2.4285714285714284,0.2916666666666667,0.3181818181818182,0.0071574642126789,0.1707317073170731,0.1710034780978318,0.7272727272727273
graph_01_mu_0_2_node_287,49,0.2969472710453284,0.0050745659641279,0.408255006129955,2.4494494494494496,0.0777491759673411,34.0,15.0,2.266666666666666,0.3061224489795918,0.3947368421052631,0.0155925155925155,0.1807228915662651,0.1813058459792299,0.8684210526315789
graph_01_mu_0_2_node_694,27,0.4131054131054131,0.0010196330843196,0.3765548435733132,2.655655655655656,0.0513137152132474,21.0,6.0,3.5,0.2222222222222223,0.1578947368421052,0.0062370062370062,0.125,0.1252330278079851,0.5526315789473684
graph_01_mu_0_2_node_919,42,0.3192307692307692,0.0027141229946454,0.40056134723336,2.4964964964964964,0.0584854894272441,33.0,9.0,3.6666666666666656,0.2142857142857142,0.2093023255813953,0.0094043887147335,0.12,0.1203498270299685,0.7441860465116277
graph_01_mu_0_2_node_262,25,0.3333333333333333,0.0013639595711091,0.373877245508982,2.674674674674675,0.0203819421865654,18.0,7.0,2.571428571428572,0.2800000000000001,0.2413793103448275,0.0072090628218331,0.1627906976744186,0.1630624895594895,0.6206896551724139
graph_01_mu_0_2_node_63,36,0.3226381461675579,0.0022733331367618,0.3881118881118881,2.5765765765765765,0.0353088509168976,25.0,11.0,2.272727272727273,0.3055555555555554,0.3793103448275863,0.0113285272914521,0.180327868852459,0.180755136283028,0.8275862068965517
graph_01_mu_0_2_node_136,26,0.2608695652173913,0.0015223221351679,0.378839590443686,2.63963963963964,0.0229030613793068,17.0,9.0,1.8888888888888888,0.3461538461538461,0.2647058823529412,0.0093167701863354,0.2093023255813953,0.2096517180267542,0.4705882352941177
graph_01_mu_0_2_node_185,31,0.3522167487684729,0.0012844645726103,0.3896255850234009,2.5665665665665665,0.0435564742610872,24.0,7.0,3.4285714285714284,0.2258064516129031,0.1749999999999999,0.0072916666666666,0.1272727272727272,0.1275446458525353,0.575
graph_01_mu_0_2_node_32,19,0.5220588235294118,0.000665004444215,0.3541297412265154,2.823823823823824,0.009391720977952,15.0,4.0,3.75,0.2105263157894736,0.2105263157894736,0.0040774719673802,0.1176470588235294,0.1178023503834331,0.7368421052631577
graph_01_mu_0_2_node_870,14,0.1515151515151515,0.0005938825188007,0.3656661786237188,2.734734734734735,0.0118873922824485,7.0,7.0,1.0,0.5,0.3181818181818182,0.0071574642126789,0.3333333333333332,0.3336048932510894,0.2727272727272726
graph_01_mu_0_2_node_998,16,0.2166666666666666,0.0009028198713937,0.3583213773314204,2.790790790790791,0.0081188970294245,10.0,6.0,1.666666666666667,0.375,0.4285714285714285,0.0060851926977687,0.2307692307692308,0.2310020596400108,0.7142857142857141
graph_01_mu_0_2_node_99,22,0.2337662337662337,0.0019226581046815,0.3733183856502242,2.6786786786786787,0.0133124125277526,12.0,10.0,1.1999999999999995,0.4545454545454543,0.5882352941176471,0.0101729399796541,0.2941176470588235,0.29450569517679,0.7058823529411762
graph_01_mu_0_2_node_961,29,0.3333333333333333,0.0015963185531111,0.3817348108521207,2.61961961961962,0.0286803266912123,21.0,8.0,2.625,0.2758620689655173,0.2424242424242423,0.0082730093071354,0.16,0.1603106796116505,0.6060606060606061
graph_01_mu_0_2_node_543,22,0.3679653679653679,0.0008471952451563,0.3766968325791855,2.6546546546546548,0.0352758286462049,16.0,6.0,2.666666666666666,0.2727272727272726,0.1395348837209302,0.006269592476489,0.1578947368421052,0.1581276741819608,0.3720930232558138
graph_01_mu_0_2_node_133,42,0.3897435897435897,0.0026957782512142,0.3943939992104224,2.535535535535536,0.0711213652070695,33.0,9.0,3.6666666666666656,0.2142857142857142,0.2368421052631579,0.0093555093555093,0.12,0.1203498270299685,0.8421052631578946
graph_01_mu_0_2_node_464,23,0.2450592885375494,0.0016741623527979,0.3784090909090909,2.6426426426426426,0.0196359346600752,14.0,9.0,1.555555555555556,0.3913043478260869,0.3333333333333332,0.0092497430626927,0.2432432432432432,0.243592554324167,0.5185185185185184
graph_01_mu_0_2_node_408,37,0.2552552552552553,0.0029583107091356,0.3976910828025478,2.5145145145145147,0.04464452648682,28.0,9.0,3.111111111111112,0.2432432432432432,0.1184210526315789,0.0097402597402597,0.1384615384615384,0.1388112295677279,0.3684210526315788
graph_01_mu_0_2_node_116,20,0.2631578947368421,0.0010730928706556,0.369179600886918,2.7087087087087087,0.01642736988996,12.0,8.0,1.5,0.4000000000000001,0.2962962962962963,0.0082219938335046,0.25,0.2503104625892579,0.4444444444444446
graph_01_mu_0_2_node_342,23,0.2608695652173913,0.0013345632580115,0.377123442808607,2.6516516516516515,0.0201324602720502,15.0,8.0,1.875,0.3478260869565216,0.2758620689655173,0.0082389289392379,0.2105263157894736,0.2108368506858325,0.5172413793103449
graph_01_mu_0_2_node_270,20,0.326797385620915,0.0009317687395581,0.3658000732332478,2.7337337337337337,0.0124992385837783,14.0,6.0,2.333333333333333,0.2999999999999999,0.2999999999999999,0.0061224489795918,0.176470588235294,0.1767034894075633,0.6500000000000002
graph_01_mu_0_2_node_993,20,0.2287581699346405,0.0009855759849396,0.3737373737373737,2.675675675675676,0.0186706045430601,12.0,8.0,1.5,0.4000000000000001,0.2352941176470588,0.0082815734989648,0.25,0.2503104625892579,0.3235294117647059
graph_01_mu_0_2_node_521,39,0.2483130904183536,0.0029865285316643,0.3939274447949527,2.5385385385385386,0.0614043903102577,28.0,11.0,2.545454545454546,0.282051282051282,0.2244897959183673,0.0115667718191377,0.1641791044776119,0.1646064715081881,0.5714285714285712
graph_01_mu_0_2_node_898,20,0.4836601307189542,0.0007465747493363,0.3596112311015119,2.780780780780781,0.0114267725401602,16.0,4.0,4.0,0.2,0.2,0.0040816326530612,0.1111111111111111,0.1112664147296853,0.75
graph_01_mu_0_2_node_419,26,0.2646153846153846,0.0022601926235573,0.3826120260436614,2.6136136136136137,0.0185553105614085,16.0,10.0,1.6000000000000003,0.3846153846153847,0.5,0.010204081632653,0.2380952380952381,0.2384834067156869,0.8000000000000002
graph_01_mu_0_2_node_895,23,0.2476190476190476,0.0016724717974316,0.3720670391061452,2.687687687687688,0.0140639310867977,14.0,9.0,1.555555555555556,0.3913043478260869,0.5625,0.0091463414634146,0.2432432432432432,0.243592554324167,0.8125
graph_01_mu_0_2_node_935,19,0.3625730994152046,0.0006466369434162,0.3649981731823164,2.73973973973974,0.0184854663855264,14.0,5.0,2.7999999999999994,0.2631578947368421,0.15625,0.0051652892561983,0.1515151515151515,0.1517092433594122,0.4375
graph_01_mu_0_2_node_175,18,0.3166666666666666,0.0006625516232709,0.3569131832797427,2.8018018018018016,0.0104419571958624,13.0,5.0,2.600000000000001,0.2777777777777778,0.2272727272727271,0.0051124744376278,0.1612903225806451,0.161484399357418,0.5454545454545452
graph_01_mu_0_2_node_760,16,0.225,0.0010930813445096,0.3580645161290323,2.7927927927927927,0.0086707673470135,9.0,7.0,1.2857142857142858,0.4375,0.4375,0.0071138211382113,0.2800000000000001,0.2802716020641757,0.5625
graph_01_mu_0_2_node_469,22,0.3246753246753247,0.0013065969956753,0.3724832214765101,2.684684684684685,0.0154474012746686,14.0,8.0,1.75,0.3636363636363636,0.4705882352941177,0.0081383519837232,0.2222222222222223,0.2225327330124722,0.8235294117647061
graph_01_mu_0_2_node_178,34,0.3903743315508021,0.0017902345050112,0.3879611650485436,2.5775775775775776,0.0342974347977453,27.0,7.0,3.857142857142856,0.2058823529411765,0.212121212121212,0.0072388831437435,0.1147540983606556,0.1150260803321365,0.8181818181818182
graph_01_mu_0_2_node_513,48,0.2859903381642512,0.0037607744872992,0.4065934065934066,2.45945945945946,0.0689673884504292,37.0,11.0,3.363636363636365,0.2291666666666666,0.25,0.0115062761506276,0.1294117647058823,0.129839430815287,0.8181818181818182
graph_01_mu_0_2_node_633,34,0.2816399286987522,0.0024034685311979,0.3860123647604327,2.5905905905905904,0.0468346271186246,25.0,9.0,2.7777777777777777,0.2647058823529412,0.2045454545454545,0.0094142259414225,0.1525423728813559,0.1528919824839663,0.5681818181818182
graph_01_mu_0_2_node_198,26,0.3446153846153846,0.001109528101979,0.3818807339449541,2.6186186186186187,0.0495826782840435,19.0,7.0,2.7142857142857157,0.2692307692307692,0.1428571428571428,0.0073606729758149,0.1555555555555555,0.1558273685482166,0.3877551020408161
