,Stability
graph_01_mu_0_2_node_577,1
graph_01_mu_0_2_node_625,1
graph_01_mu_0_2_node_639,1
graph_01_mu_0_2_node_324,1
graph_01_mu_0_2_node_951,1
graph_01_mu_0_2_node_893,1
graph_01_mu_0_2_node_481,1
graph_01_mu_0_2_node_565,1
graph_01_mu_0_2_node_487,1
graph_01_mu_0_2_node_207,1
graph_01_mu_0_2_node_833,1
graph_01_mu_0_2_node_991,1
graph_01_mu_0_2_node_726,1
graph_01_mu_0_2_node_156,1
graph_01_mu_0_2_node_650,1
graph_01_mu_0_2_node_668,1
graph_01_mu_0_2_node_329,1
graph_01_mu_0_2_node_528,1
graph_01_mu_0_2_node_662,1
graph_01_mu_0_2_node_614,1
graph_01_mu_0_2_node_620,1
graph_01_mu_0_2_node_981,1
graph_01_mu_0_2_node_996,1
