,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_3_node_246,15,0.0571428571428571,0.0003842794399021,0.3858632676709154,2.5915915915915915,0.0100801924339823,10.627,4.373,5.455446969696969,0.2915333333333333,0.0644873499971657,0.0064880984921211,0.1873485610464305,0.1874910057541592,0.0605622302844302
graph_09_mu_0_3_node_53,101,0.0735930735930736,0.0096809459621035,0.496274217585693,2.015015015015015,0.0785496575474449,77.342,23.658,27.94016395253993,0.2342376237623762,0.1623887145905552,0.0308027157338402,0.1407608653905141,0.1415337711994925,0.3308248313273488
graph_09_mu_0_3_node_534,32,0.1290322580645161,0.001132967237336,0.4322803980960623,2.313313313313313,0.0323318864781849,22.216,9.784,9.454118320894793,0.30575,0.0775176005053057,0.0118282210526741,0.1944915896229641,0.1948104226182075,0.106500030000279
graph_09_mu_0_3_node_823,18,0.1437908496732026,0.0003808855186512,0.4181665969024696,2.391391391391392,0.0222766383784637,11.469,6.531,5.829628571428572,0.3628333333333332,0.044158302211174,0.0085416082559174,0.2466851398013097,0.2468978596185098,0.0412698289162741
graph_09_mu_0_3_node_934,17,0.1838235294117647,0.0002910034057678,0.4159034138218151,2.4044044044044046,0.0251266691973389,13.522,3.478,6.64397380952381,0.2045882352941176,0.0276265468424193,0.004219083942994,0.119590629967507,0.1197039542068795,0.0711423218034972
graph_09_mu_0_3_node_513,31,0.1612903225806451,0.001180660197791,0.4204545454545454,2.3783783783783785,0.0211220760279467,21.334,9.666,9.30589260478084,0.3118064516129031,0.2444486628682803,0.0108982610810218,0.1999517598255674,0.2002667280522115,0.3026769100883978
graph_09_mu_0_3_node_378,16,0.1166666666666666,0.0003232364823224,0.4054383116883117,2.4664664664664664,0.0159783489257847,9.414,6.586,5.037475613275613,0.411625,0.0795141555314444,0.0089951611045898,0.2977637054366231,0.2979781832190044,0.0428758772271028
graph_09_mu_0_3_node_194,15,0.0761904761904762,0.0002528644600059,0.3875096974398759,2.5805805805805804,0.0117177021249319,8.941,6.059,4.67237012987013,0.4039333333333333,0.0741066467688556,0.008380840333567,0.2881976110591671,0.2883949310495473,0.0412123856223576
graph_09_mu_0_3_node_488,14,0.0329670329670329,0.0003335711908749,0.3840830449826989,2.603603603603604,0.0090371873994922,8.644,5.356,4.712022222222222,0.3825714285714285,0.0183055715861508,0.0084610267782606,0.2702340680761733,0.2704084965648905,0.0066291016013568
graph_09_mu_0_3_node_465,17,0.1029411764705882,0.0004099277838113,0.3821729150726855,2.6166166166166165,0.0098610660604056,13.687,3.313,7.305353896103898,0.1948823529411764,0.0115754942570853,0.0052203409186305,0.1161317830214445,0.1162397266751024,0.0261760499988049
graph_09_mu_0_3_node_269,23,0.1976284584980237,0.000565355491164,0.4190436241610738,2.3863863863863863,0.0281251850113823,16.748,6.252,7.456861111111111,0.2718260869565218,0.0492514160622543,0.0075624676995017,0.1677177573801674,0.1679214713101033,0.0772159361001362
graph_09_mu_0_3_node_172,16,0.125,0.0003043792780052,0.3876600698486612,2.57957957957958,0.0124145854345718,11.098,4.902,5.737225396825396,0.306375,0.0643918383049351,0.006694172816919,0.1991438088208142,0.1993034835687718,0.0701814514174364
graph_09_mu_0_3_node_207,23,0.0830039525691699,0.0005551548413736,0.4075887392900856,2.4534534534534536,0.0202394757825563,15.28,7.72,6.91252362914863,0.3356521739130435,0.046140623781058,0.0101751487175065,0.2185171141494993,0.2187686133898482,0.0518340984370861
graph_09_mu_0_3_node_799,59,0.0970192869666861,0.0037786045635877,0.4698965192850423,2.1281281281281283,0.0512810109254183,45.032,13.968,17.08694989499751,0.2367457627118644,0.0865956751228426,0.0177528627687694,0.1424745780682029,0.1429302807624734,0.1765070145688739
graph_09_mu_0_3_node_519,18,0.065359477124183,0.0004397466744864,0.3864603481624758,2.587587587587588,0.0122033118051133,11.593,6.407,6.083274025974026,0.3559444444444444,0.0226549626754837,0.0100415885644015,0.2479048255989468,0.248113496818739,0.0155656594576836
graph_09_mu_0_3_node_144,17,0.2426470588235294,0.0003493510306441,0.3916111328890631,2.5535535535535536,0.0128000469666312,12.849,4.151,6.25530119047619,0.2441764705882353,0.1049700968045062,0.0046848653866862,0.1476234362020791,0.147758676191156,0.1949216466104756
graph_09_mu_0_3_node_251,21,0.1047619047619047,0.0006243922642106,0.4285714285714285,2.333333333333333,0.0213169460017339,12.196,8.804,6.19173344988345,0.4192380952380952,0.1477159348234048,0.011769107099386,0.3025637306354315,0.302850448247677,0.0823226789997763
graph_09_mu_0_3_node_743,28,0.1164021164021164,0.0011830220955893,0.4209860935524652,2.3753753753753752,0.0209617638981657,17.375,10.625,8.157913578629833,0.3794642857142856,0.1362916349916187,0.0131863079232966,0.2616680485996054,0.2620141427551912,0.1076350388113638
graph_09_mu_0_3_node_731,36,0.1,0.0015176246412542,0.4410596026490066,2.267267267267268,0.0328684286949208,23.774,12.226,10.462287928789475,0.3396111111111111,0.0836221225132738,0.0158772670207614,0.2252209614628992,0.2256193230692861,0.0900154158710973
graph_09_mu_0_3_node_725,20,0.065359477124183,0.0004373959051541,0.3772658610271903,2.650650650650651,0.0101813203525349,14.632,5.368,6.818822732822733,0.2683999999999999,0.0549517932902742,0.0084314600660295,0.1698015320804143,0.1699764168069004,0.0471566906750711
graph_09_mu_0_3_node_879,21,0.1809523809523809,0.0004690024832961,0.4157303370786517,2.4054054054054053,0.0283365602478255,18.065,2.935,9.316900000000002,0.1397619047619047,0.0113441078934595,0.0043168583871311,0.0782027825000867,0.0782984433916549,0.0478174954649083
graph_09_mu_0_3_node_156,18,0.05,0.0003675508743976,0.383493282149712,2.607607607607608,0.0114936631277749,14.469,3.531,7.229344155844156,0.1961666666666666,0.0118242647785328,0.0057988295076151,0.1161981773759621,0.116313229465026,0.0315410370066096
graph_09_mu_0_3_node_97,14,0.0659340659340659,0.0003681165922279,0.3687707641196013,2.7117117117117115,0.0063067643167468,10.517,3.483,5.463799999999999,0.2487857142857142,0.0135493355576276,0.005635959155482,0.153518000826193,0.1536314624056303,0.0153118384278887
graph_09_mu_0_3_node_544,28,0.1455026455026455,0.0008696946138446,0.4351045296167247,2.2982982982982985,0.0324475809753587,18.172,9.828,8.123991996891997,0.351,0.0768350203296142,0.0120273484007482,0.231643982266812,0.231964169011881,0.0857420238312383
graph_09_mu_0_3_node_997,32,0.1290322580645161,0.0010419737042673,0.4489887640449438,2.2272272272272278,0.0372362824544136,22.487,9.513,9.468568631368631,0.29728125,0.0578288398786826,0.0122865736381633,0.1873992822302431,0.187709297833318,0.0857475302069418
graph_09_mu_0_3_node_192,27,0.0769230769230769,0.0009152471827835,0.4164235097957482,2.4014014014014013,0.0197757187063209,15.468,11.532,7.697876671857555,0.4271111111111111,0.2032079216429071,0.0144746018681117,0.3060962148726538,0.3064717929345764,0.1260253702939268
graph_09_mu_0_3_node_270,29,0.1477832512315271,0.0009553714031217,0.4036363636363636,2.477477477477477,0.0175064978974585,20.157,8.843,8.872027859721976,0.3049310344827586,0.1674133510517391,0.0104483153176279,0.194581145455326,0.1948692900082541,0.2124988092213521
graph_09_mu_0_3_node_389,23,0.1067193675889328,0.000627717814809,0.4261945392491467,2.3463463463463463,0.0262115978548546,16.071,6.929,7.17832463924964,0.3012608695652173,0.0256885365446454,0.0107178628418908,0.1920110399597769,0.1922367882300928,0.0327142010250661
graph_09_mu_0_3_node_634,19,0.1578947368421052,0.0004244624728607,0.4087561374795417,2.4464464464464464,0.0177875854486061,12.408,6.592,5.953601581751583,0.3469473684210526,0.0845896823475479,0.0082011577909484,0.23112657181881,0.2313412934398775,0.0816430344249388
graph_09_mu_0_3_node_240,78,0.0955710955710955,0.0062127653051805,0.4786775275515093,2.089089089089089,0.0635439353772021,60.924,17.076,22.24073311527936,0.2189230769230769,0.1044052795856795,0.0218946039284192,0.1293310785913173,0.1298886501550045,0.2484100341365799
graph_09_mu_0_3_node_248,31,0.1462365591397849,0.0010369371363802,0.4265584970111016,2.344344344344344,0.0324801653488151,19.925,11.075,8.900865626040625,0.3572580645161289,0.0873798878778768,0.0134245235997864,0.2378401344038981,0.238200952762125,0.0925578226967117
graph_09_mu_0_3_node_518,30,0.0767195767195767,0.0012407003789493,0.4121287128712871,2.4264264264264264,0.0167276273621309,21.248,8.752,9.1212241764943,0.2917333333333333,0.130297362544086,0.0131284350310772,0.1866234052322841,0.18690859279791,0.1173510966976243
graph_09_mu_0_3_node_7,30,0.167816091954023,0.0010018637962804,0.4326548289302728,2.3113113113113117,0.0317345855579251,24.19,5.81,10.328851731601734,0.1936666666666666,0.0406021250408058,0.0074771953405701,0.1129222406311518,0.1131116427138614,0.1052237174543054
graph_09_mu_0_3_node_514,25,0.1818181818181818,0.0005958824276563,0.3911511354737666,2.5565565565565564,0.0128304541921158,19.38,5.62,8.56035438172938,0.2248,0.1049745556708425,0.008211192441829,0.135176497111535,0.1353596489216811,0.1525295218114346
graph_09_mu_0_3_node_395,35,0.1628787878787878,0.0012038928319856,0.4258312020460358,2.3483483483483485,0.0256371804379485,26.295,8.705,10.7875989050201,0.2487142857142857,0.1670982194858582,0.0101436889037501,0.1512485648183866,0.1515323267067207,0.2805589051919484
graph_09_mu_0_3_node_566,26,0.1815384615384615,0.0005321108519572,0.4206315789473684,2.3773773773773774,0.0312675998779524,18.937,7.063,8.072829148629149,0.2716538461538462,0.055476237708297,0.0086620400246367,0.1672952450701379,0.1675254058309306,0.0950911590319067
graph_09_mu_0_3_node_862,20,0.3,0.0002589151919483,0.4052738336713996,2.4674674674674675,0.0257314973500072,15.82,4.18,7.219333333333332,0.2089999999999999,0.0328367035218282,0.0051049283546173,0.1222365107256748,0.1223727230910642,0.0839725443195392
graph_09_mu_0_3_node_687,23,0.1106719367588932,0.0007352591012198,0.4106041923551171,2.4354354354354357,0.0171124816983587,14.905,8.095,7.003001123549653,0.3519565217391304,0.153168024671537,0.0095994045522782,0.2351350087338896,0.2353987027183597,0.1455894319466145
graph_09_mu_0_3_node_29,26,0.0707692307692307,0.0012002524515368,0.4150394682176984,2.4094094094094096,0.017663778185089,17.79,8.21,7.88528652256756,0.3157692307692308,0.0920478807058835,0.0130077560069376,0.2067382943737251,0.20700577338767,0.0563524161281565
graph_09_mu_0_3_node_322,28,0.1375661375661375,0.0009467064739739,0.43359375,2.3063063063063063,0.0301170751944052,19.008,8.992,8.496985858585859,0.3211428571428572,0.0560523219796852,0.0113853811709782,0.2092350581102613,0.2095280261057248,0.0697193171086647
graph_09_mu_0_3_node_273,22,0.1341991341991342,0.0003632558521987,0.4153846153846154,2.4074074074074074,0.023036877693018,15.415,6.585,6.9699615995116,0.2993181818181817,0.0450059707129566,0.0086669486053821,0.190713411445259,0.1909279471215983,0.0571174282976432
graph_09_mu_0_3_node_232,40,0.0948717948717948,0.0016245686590819,0.4493927125506073,2.225225225225225,0.0414121526739502,31.204,8.796,12.202407925407924,0.2199,0.0323755627461132,0.0135658326650862,0.1298881680455071,0.1301749937989606,0.0784403987982572
graph_09_mu_0_3_node_348,21,0.1666666666666666,0.0004981575200512,0.4242038216560509,2.3573573573573574,0.0220855144968716,13.109,7.891,6.300324708624708,0.3757619047619047,0.1007575156517471,0.0100411573846399,0.2570050566532872,0.2572620791933044,0.0831552478080436
graph_09_mu_0_3_node_588,18,0.075,0.0003884967741724,0.3829053277117669,2.6116116116116115,0.0102974335920011,13.319,4.681,6.294635714285715,0.2600555555555555,0.0156980559407524,0.0075143032184916,0.1610583175240428,0.1612108203808875,0.0275529587675882
graph_09_mu_0_3_node_860,74,0.0855238800444279,0.0057338014632709,0.4757142857142857,2.1021021021021022,0.0564716679945944,58.371,15.629,21.36363312978017,0.2112027027027027,0.1077059446311769,0.0201890763940935,0.124569399167549,0.1250796630137131,0.2510263797694875
graph_09_mu_0_3_node_761,31,0.0924731182795698,0.0014091684044524,0.4457831325301205,2.2432432432432434,0.0290745615618249,18.817,12.183,8.86137982813204,0.393,0.1556662893096208,0.0164174368416747,0.2773765769567299,0.2777733997403887,0.0982581014956862
graph_09_mu_0_3_node_303,20,0.1368421052631579,0.0005145890060641,0.3986432561851556,2.5085085085085086,0.0143615434064615,11.715,8.285,5.925816322566324,0.4142499999999999,0.1444547821851233,0.0098813010367639,0.2921043741009302,0.2923742021943344,0.1015980898904376
graph_09_mu_0_3_node_203,27,0.0883190883190883,0.001107213724719,0.4300473525613431,2.325325325325325,0.0224783340909791,18.182,8.818,8.138381637480169,0.3265925925925925,0.1680893776515523,0.011238337293161,0.2146065811336145,0.2148938657948957,0.1649981927358292
graph_09_mu_0_3_node_531,32,0.1733870967741935,0.0009692117450803,0.4186923721709975,2.3883883883883885,0.0311884076642825,24.678,7.322,10.2255996003996,0.2288125,0.0582204624242109,0.0088318766713095,0.1363366420798219,0.1365753243230661,0.1273971844759164
graph_09_mu_0_3_node_660,17,0.1544117647058823,0.0003978587514744,0.3943939992104224,2.535535535535536,0.014381805405337,10.11,6.89,5.129402597402599,0.4052941176470588,0.1235076752837401,0.0080021412464573,0.2833515504705217,0.2835759446693183,0.089732961580653
graph_09_mu_0_3_node_937,28,0.1481481481481481,0.0011013947166463,0.4477812640071716,2.2332332332332334,0.0378835648815072,19.0,9.0,8.276610334110336,0.3214285714285714,0.0329637293128372,0.0139788727621742,0.2071269930676728,0.2074202343086717,0.0445131281012583
graph_09_mu_0_3_node_375,22,0.1255411255411255,0.0005191837930452,0.4233050847457627,2.3623623623623624,0.0262545431995071,12.877,9.123,6.328486080586081,0.4146818181818182,0.0711703716310224,0.0111713471873917,0.2907645235962108,0.2910616537196411,0.0556362197375278
graph_09_mu_0_3_node_196,28,0.1216931216931216,0.0011819883936763,0.4067589576547231,2.4584584584584586,0.0154814036374616,19.413,8.587,9.158623849353262,0.3066785714285714,0.1676008564096974,0.0104860095640298,0.1998815480289579,0.2001613213727023,0.1763825481685966
graph_09_mu_0_3_node_791,22,0.1255411255411255,0.0006114203863552,0.3958003169572108,2.5265265265265264,0.0147677128805298,14.303,7.697,6.667088705738706,0.3498636363636364,0.1376472527490738,0.0090440664568366,0.2322320995425186,0.2324828292483944,0.1392552413243855
graph_09_mu_0_3_node_681,23,0.1422924901185771,0.0005749848979623,0.425287356321839,2.3513513513513518,0.0282949421276158,16.569,6.431,7.415556529581529,0.2796086956521739,0.0239322202722006,0.009663154308556,0.1748467737668293,0.1750563107600393,0.0396292583058674
graph_09_mu_0_3_node_836,27,0.074074074074074,0.0009809375960448,0.4263764404609475,2.345345345345345,0.0241792579803933,18.079,8.921,8.004941908091908,0.3304074074074073,0.0541309425320926,0.0116348932342928,0.2150099774924075,0.2153006269610837,0.0603525202707741
graph_09_mu_0_3_node_775,28,0.1031746031746031,0.0007938146939759,0.4283876500857633,2.334334334334334,0.0282955964342826,20.411,7.589,8.662732944832944,0.2710357142857142,0.0460867153246601,0.0097948980638983,0.1672891025636156,0.1675364157737768,0.0783027279426037
graph_09_mu_0_3_node_182,20,0.3157894736842105,0.0003715775733743,0.3737373737373737,2.675675675675676,0.0100407996353803,15.513,4.487,8.008263347763348,0.22435,0.2041527006585635,0.0053919854957867,0.1364224469809407,0.13656864589737,0.3146091504188631
graph_09_mu_0_3_node_951,29,0.1182266009852216,0.0010159203129877,0.4366258741258741,2.29029029029029,0.0316467442144071,19.462,9.538,8.499281426906425,0.3288965517241379,0.0578226544935425,0.0123763878622882,0.213190855349406,0.2135016242481755,0.0724251116411614
graph_09_mu_0_3_node_855,27,0.094017094017094,0.0008808948411896,0.4315334773218142,2.3173173173173174,0.0300697773055987,19.853,7.147,8.54748718781219,0.2647037037037037,0.0268852333792134,0.0106921410748951,0.1634779937846886,0.1637108965377577,0.0451877432901986
graph_09_mu_0_3_node_988,32,0.0846774193548387,0.0013526527244741,0.4193954659949622,2.3843843843843846,0.0243013306275327,21.275,10.725,9.460800701190792,0.33515625,0.0740484435172437,0.0138748387018886,0.2219862134218353,0.2223356460008822,0.078818088743533
graph_09_mu_0_3_node_208,37,0.0645645645645645,0.0016909753500096,0.4406704896338774,2.269269269269269,0.0344714837500836,25.338,11.662,10.666729339124926,0.3151891891891892,0.0431033415747991,0.0177594302477456,0.202638054282936,0.2030181093048055,0.058494721419104
graph_09_mu_0_3_node_107,22,0.1038961038961039,0.0006709017115913,0.4169449081803005,2.3983983983983985,0.0197940831248908,13.823,8.177,6.742001159951159,0.3716818181818181,0.1015823964340082,0.0103418859550655,0.2568887268665726,0.257155060636729,0.0779766794684496
graph_09_mu_0_3_node_728,18,0.065359477124183,0.0004603841092652,0.4007220216606498,2.4954954954954958,0.0134995384371314,10.25,7.75,5.447546503496504,0.4305555555555555,0.0954022234611815,0.0098424742336629,0.3137302509688434,0.3139826321129633,0.0522695812411725
graph_09_mu_0_3_node_180,23,0.0869565217391304,0.0006709290291764,0.3925343811394892,2.5475475475475475,0.0146062548685982,18.527,4.473,9.675450285825285,0.1944782608695651,0.0152943482163732,0.0072335015901748,0.1190903754160634,0.1192361313409856,0.0359642318759785
graph_09_mu_0_3_node_295,66,0.0927579365079365,0.004666249463414,0.4727875059157596,2.115115115115115,0.0571776233474099,48.166,17.834,18.58776551720929,0.2702121212121212,0.1228633832249088,0.02311511843974,0.1677280683971285,0.1683098425643369,0.1977254216217288
graph_09_mu_0_3_node_84,36,0.119047619047619,0.0012961725545339,0.4567901234567901,2.189189189189189,0.0434954412941912,24.895,11.105,10.42882524828113,0.3084722222222222,0.0669284438487819,0.0145045191990528,0.1962343948383913,0.1965963089607361,0.0953340500016508
graph_09_mu_0_3_node_837,20,0.0789473684210526,0.0004928993830434,0.4126394052044609,2.4234234234234235,0.0202187256728292,10.682,9.318,5.671618825618825,0.4659,0.0350287387357464,0.0151187785373047,0.3479922665785193,0.3482956935245945,0.0175784121337735
graph_09_mu_0_3_node_12,24,0.0905797101449275,0.000943862222806,0.4159034138218151,2.4044044044044046,0.0180511171666443,15.3,8.7,7.245022285969964,0.3625,0.1993816945230049,0.0129710842245407,0.2511357463907177,0.2514191243762683,0.0874928417168848
graph_09_mu_0_3_node_667,22,0.0684210526315789,0.0006154677598367,0.3858632676709154,2.5915915915915915,0.0108055402506409,16.826,5.174,8.126183455433454,0.2351818181818182,0.0173730511804422,0.0082153217515246,0.1441611508596454,0.1443297406284877,0.0354303101323589
graph_09_mu_0_3_node_993,76,0.0940350877192982,0.0055683236887256,0.4826086956521739,2.072072072072072,0.067406403809933,55.428,20.572,21.00667420473245,0.2706842105263158,0.1249946485506342,0.0265865418526436,0.1667516553071416,0.167422986861514,0.2186127555901581
graph_09_mu_0_3_node_675,14,0.0769230769230769,0.0003778751765229,0.3808616088448341,2.625625625625626,0.0087643878808033,8.87,5.13,4.630905050505051,0.3664285714285714,0.0169857705250425,0.0082419231569579,0.2526203957749872,0.2527874714683905,0.0138921181703453
graph_09_mu_0_3_node_625,31,0.1053763440860215,0.0008868937609383,0.4220532319391635,2.369369369369369,0.0277835643643807,23.836,7.164,9.774771764346765,0.2310967741935484,0.0433632693412954,0.0092821121564601,0.1376987808039234,0.1379323046109704,0.0961937394302449
graph_09_mu_0_3_node_705,28,0.083076923076923,0.0010996305720146,0.413151364764268,2.4204204204204203,0.0172406185069088,18.66,9.34,8.566545702319694,0.3335714285714286,0.1748398410889307,0.0132484378411224,0.2256833955996126,0.2259876616144119,0.1082620731552183
graph_09_mu_0_3_node_457,34,0.1212121212121212,0.0014860382594953,0.4169449081803005,2.3983983983983985,0.0208563691447273,23.86,10.14,10.31464407726776,0.2982352941176471,0.1947387344833448,0.0127749580971361,0.1911650249626088,0.1914954643424407,0.2254204856246843
graph_09_mu_0_3_node_122,76,0.1084783413550536,0.0055034010478827,0.4595216191352346,2.176176176176176,0.0462679292799072,57.516,18.484,21.45656124110617,0.2432105263157895,0.2425771088247592,0.0227781754974518,0.1478099079058523,0.1484132072604595,0.4253645911357243
graph_09_mu_0_3_node_615,23,0.1581027667984189,0.0005644772243317,0.4193954659949622,2.3843843843843846,0.0268449015979928,14.487,8.513,6.750873826173828,0.3701304347826086,0.0655406185018771,0.0106369428931809,0.2486917522054244,0.2489690559699878,0.0661630418940543
graph_09_mu_0_3_node_794,20,0.1736842105263158,0.0002920363542346,0.4099302421009438,2.43943943943944,0.0237694418189395,15.735,4.265,7.422857142857142,0.2132499999999999,0.0253425274770447,0.0056361374175713,0.1252018834371775,0.125340863808343,0.0605947190211243
graph_09_mu_0_3_node_526,21,0.0666666666666666,0.0006355707719356,0.4208087615838247,2.3763763763763763,0.0191806113372242,12.901,8.099,6.312339568764568,0.3856666666666667,0.1053035584736866,0.0108014592472406,0.2687129958151752,0.2689767800227814,0.0648389674729773
graph_09_mu_0_3_node_424,20,0.1684210526315789,0.00046860185614,0.408255006129955,2.4494494494494496,0.0180226036228897,13.107,6.893,6.223984848484848,0.3446499999999999,0.1255893487432945,0.0078268180704835,0.2275524216898904,0.2277769566983746,0.1311077767374144
graph_09_mu_0_3_node_385,34,0.1068548387096774,0.0013174673173907,0.4188679245283019,2.3873873873873874,0.0215538050958523,21.759,12.241,9.856568385999962,0.3600294117647059,0.3012895372893174,0.0141651936253664,0.2424093485041191,0.2428081529640921,0.2629292442912812
graph_09_mu_0_3_node_529,35,0.1546218487394958,0.0010722298664353,0.4393139841688654,2.2762762762762763,0.0409457329409137,28.756,6.244,11.487430555555555,0.1783999999999999,0.0225324651301672,0.009786938966569,0.1017204433097663,0.1019240577630259,0.0763542427474244
graph_09_mu_0_3_node_714,20,0.0849673202614379,0.0004818799041614,0.4107730263157895,2.434434434434434,0.0165729007831262,12.756,7.244,6.089499666999665,0.3621999999999999,0.1254799580605436,0.0097102191710028,0.2445602349186422,0.2447961894084792,0.0979054803231521
graph_09_mu_0_3_node_64,23,0.1739130434782608,0.0005521013753888,0.4109419991772933,2.433433433433433,0.0226696686435087,17.011,5.989,7.653187518037519,0.2603913043478261,0.0407257158103568,0.0078034544006108,0.1600099397653984,0.1602050874160779,0.0704649093067826
graph_09_mu_0_3_node_624,27,0.1823361823361823,0.0006800807454102,0.4178168130489335,2.393393393393393,0.0291306801285175,20.045,6.955,8.538467857142855,0.2575925925925925,0.0547518832925816,0.0084187278757529,0.1569419711478129,0.157168629288084,0.1013183523663304
graph_09_mu_0_3_node_721,22,0.1341991341991342,0.0005893017713948,0.4062627084180561,2.4614614614614614,0.017312285653537,14.102,7.898,6.750092368742369,0.3589999999999999,0.0969708876263389,0.010205395291827,0.242774540673138,0.24303180390495,0.0863275673371463
graph_09_mu_0_3_node_629,30,0.1724137931034483,0.0010356273374257,0.4148671096345515,2.4104104104104103,0.0202233838686248,20.426,9.574,8.941023393273392,0.3191333333333334,0.2429761000268024,0.0108198757248425,0.2060924521678001,0.2064044059198685,0.2864720799911869
graph_09_mu_0_3_node_460,55,0.0727272727272727,0.0036601952582359,0.4819102749638205,2.075075075075075,0.0527495207274269,38.074,16.926,15.536416935862048,0.3077454545454545,0.1053277841838168,0.0214048103538898,0.197384301564657,0.1979361358136296,0.141597797372276
graph_09_mu_0_3_node_94,70,0.1132572431957857,0.0058191814012142,0.4685741088180112,2.134134134134134,0.0472024567392865,48.309,21.691,19.330497739600663,0.3098714285714286,0.3975678590833762,0.0245993695954494,0.1984741639857712,0.1991815944895614,0.4930462184804601
graph_09_mu_0_3_node_806,18,0.0980392156862745,0.0004220362057984,0.3909980430528376,2.557557557557557,0.0132103235603584,11.665,6.335,6.109285714285714,0.3519444444444444,0.0835853034563724,0.0083658755053621,0.2428484167751592,0.2430547470887419,0.059698354579231
graph_09_mu_0_3_node_976,22,0.0952380952380952,0.0004551872150873,0.4033104561970125,2.47947947947948,0.0191367007974373,17.79,4.21,7.926471428571429,0.1913636363636363,0.0252777194387861,0.0055080910018784,0.1102579376114678,0.1103951452893611,0.0689150104881097
graph_09_mu_0_3_node_77,23,0.1067193675889328,0.0006388778411377,0.4090909090909091,2.4444444444444446,0.0210566965528081,15.856,7.144,7.71773497890998,0.3106086956521738,0.0492365646760484,0.0091238448240388,0.201764677363267,0.2019974146344409,0.0553510129219387
graph_09_mu_0_3_node_661,33,0.0984848484848484,0.0012145120455626,0.4389279437609842,2.2782782782782784,0.0345767574794434,24.118,8.882,10.123659065934064,0.2691515151515151,0.0331738024424347,0.0133182867340156,0.1667632643800461,0.1670527503633094,0.0591428864499247
graph_09_mu_0_3_node_949,18,0.0588235294117647,0.0004793818403632,0.4012048192771084,2.4924924924924925,0.0170815544782124,11.159,6.841,5.670162987012987,0.3800555555555555,0.0435746754451136,0.009479184594291,0.2643405162997703,0.2645633211952536,0.0329325500754452
graph_09_mu_0_3_node_954,18,0.1111111111111111,0.0003509875623119,0.4193954659949622,2.3843843843843846,0.0230016414249245,12.924,5.076,6.0109642857142855,0.282,0.0186967521648213,0.0079270225328906,0.1763539848338971,0.1765193511718042,0.0297914143312932
